text,label
Rambles a bit during class and goes off the subject a little too much. Not very organized just reads off the powerpoint and gives the test from teachers cd. Doesnt put much effort into it. He is very nice willing to help if you ask. Average teacher.,1
Mrs. Zbeida is an amazing professor all in all. She will answer all of your questions to makes sure you understand the material to make sure you pass her class. Mrs. Zbeida will make time for you outside of class to help with any problems you are having with her assignments or material. Her class is very fun and open. She cares about her class.,1
"Professor Doubleday is an amazing professor, especially for learning Russian. The organization of the class is perfect for learning a language, as long as you put in the time and the effort. She always makes herself available outside of class and genuinely cares about her students.",1
"Well, tell you what, take him if you want to learn and pass. 3 weeks more to go, but i will be back with him in fall for TC/IP and next Routing classes. Great lecture, if you missed a class, Professor will post the lecture online that means he care about his student. Very fair with grading.",1
"I had him for strength training as a freshmen because i need an extra hour, however I've never lifted in my life so I was terrified. I have always been a pretty scrawny girl, but that's definitely changed as I became stronger than I ever thought I'd get. He definitely pushes you, but it's for your benefit. He's super caring and an absolute gem!",1
"I took this class using my math lab so it was essentially a hybrid class. He cared about you learning anything and he would always ask if we had questions. The tests were easy if you did the work. But, his grading technique is super confusing... I would definitely take this professor again. He is really nice.",1
professor is amazing and funny. online quickly quizzes based on the chapter questions are not hard you could look in the book and find the answer easily. made a friday 8am lecture not so boring failed the last test before the final and emailed me to retake the test online. the final was online for us so i was able to pass the class with an A,1
"He is the best professor. I'm already a strong science student, but he made me love chemistry even more! If you're having trouble with any concepts, drop by to his office hours or stay back after class and he'll definitely help you!",1
She is by far one of my favorite teachers that  i have ever had. She is so worldly and intelligent and loves to share her knowledge. She is Russian and has a russian accent but that is all it is she speaks perfect english and i would assume english is her second language and she does a great job. I just love her class so much. Def recommend her.,1
I am happy with the way that he runs the class. He is very personal and actually cares about you. He will reach out to you just to see how you are doing. I would have him as a professor again in a heart beat. I enjoyed his class.,1
Tom D'Angelo is a great person and professor. You can tell he really loves what he teaches and cares for his students. I wish more professors were like him! Always open to a discussion and never judgmental about your opinions. Homework is one weekly journal done from the textbook readings. Just show up and read and you will do great!,1
"Very nice professor. He really likes this subject. ME on the other hand find it pretty long, and boring. It is an easy class, and he really puts an effort into it. Lots of writing to do. one group project",1
"I took her class in Winter 2013. Grades fairly, reviews well for all quizzes and tests. Japanese food day is awesome! My Japanese is now up to speed thanks to Professor Garrisi.",1
"Professor Miller leads amazing discussions and has a profound passion for her work. She comes to class prepared and leads discussions that are engaging and interesting. Extremely available out of class, and extremely approachable. She is a hard grader but her class is extremely enjoyable and you learn a lot. One of the best classes I have taken.",1
"He's easy to follow during lecture and he grades everything fairly. If you deserve an A in his class, you'll get it. If you deserve to fail, you'll fail. Great professor overall.",1
"Dr. Misurda gets a lot of hate, some of which I think is justifiable, but Dr. Misurda is definitely one of the best systems professors in CS. His 352 class is difficult, but you'll be thankful when you take OS (452). Once you've taken one of his exams, you know what to expect. Working hard in his classes will prepare you more than the alternatives.",1
Paoline is a great teacher! I loved his class. It goes by fast and he is very intelligent and helpful. Also a smartass which I like. He is very easy on the eyes also. You will learn a TON of info but make sure you show up on time!,1
"A great class, and an excellent professor!  Insightful and well thought out.  Definitely take this class: you will not regret it.",1
"Professor Morgan is definitely an expert in the journalism field, but pretty quirky. This class is obviously paper-heavy, but the articles/deadlines were not too demanding. Grading criteria are not super clear, but he is a relatively easy grader. If you just need to fill a slot and are not actually into journalism, this isn't the class for you.",1
"5 tests, the last being a cumulative final. 2 projects (both short papers). The tests are really easy and you don't really need the book. He provided us with online study flashcards, which were very helpful. Usually takes 1 hour to lecture, very rarely takes up the 75 mins. He is very knowledgable about ABA and I highly suggest him.",1
DO NOT TAKE THIS CLASS FOR CARIBBEAN BIODIVERSITY!!!!! Class grade only dependent on 3 exam grades out of 4 (1 is a cumulative final). The average grade for the last exam was a low D without the curve. He asks questions that are very specific about something he said during a lecture that he barely mentioned. Very unorganized way of teaching.,0
Amazing teacher I would take her over and over again,1
"No calculator allowed at all. Homework every night, due the following Monday. About a chapter a week done. Lots of examples and notes in class. Thankfully an older textbook. Tests are necessarily hard but go over every concept in the chapters.",1
"Ms. Moody is hands down on of the kindest professors I've ever had. She wants nothing more than to see you succeed. There are SO MANY extra credit opportunities, and she is always accessible outside of class. Every single time you turn in an assignment, expect a full page's worth of constructive feedback, and snacks for the whole class. 10/10",1
"I would never say I was good at math, like at all but Mr. Eisenberg is a really good teacher. His lectures are easy to follow. He has the class set up so that as long as you pay attention & actually try then you will pass with a good grade. He gives you examples of the exact types of problem that will be on the exam & is always available for help.",1
"This man knows absolutely nothing about Muslim Fundamentalism. However, that does not stop him from giving his ""expsert"" opinion every time he can ""grandstand"". Stay away!",0
10/10 would recommend. Really knew the topic and brought in guest speakers almost every week which was really interesting. Tests were open book - take notes on the lectures too!! Easy grader on the midterm paper,1
"Hollis is very passionate about biology, and his passion leaks into his lectures. i wish I could've taken this class in-person because it would've made the experience better. He does have 4 tests plus the final, but he does this to balance out grades. So, if you bomb one test, it's not going to ruin your grade. He's also easy to communicate with.",1
"I wish I had taken him in person, but he seems like a funny guy. The exams are BRUTAL though make sure you study. He is the most accessible prof I've ever seen.",1
I really enjoyed her class and we always had very interesting class discussions.,1
"Stevenson is one of my favorite professors. A&P is hard but she makes it the easiest she can. She knows what she is talking about and is very helpful during and also outside of class. Just like any other class, you do have to actually learn the material but she makes it enjoyable. I 100% recommend taking her for A&P both semesters if you can!",1
"Dr. Fetter is my favorite professor in the Butler MBA program thus far.  It is extremely evident that he genuinely cares about his students.  He tries to lighten up dry classes (such as stats) with humor.  He is clear, concise, do what he says to do and you'll earn an easy A.  He makes himself available to you when you need help.  A++",1
One of my favorite professors this year. He keeps lectures interesting and knows what he's talking about. If you are lost on any of the homework problems he's always willing to help.,1
"Marks was a great teacher, I had forgotten a few assignment and I just asked if I could have an extra day and he said yes and never took off extra points. As long as you participate and try you should get an easy grade. He is pretty easy on grading. ",1
His exams are really hard no matter how much you study you still fail. Dreaded going to his class. He is nice but hard.,0
"Mrs. Wells is very passionate about her job. She likes to make sure that everyone understands her material in class. Homework was asked of us but not necessary to turn in. If you understand the material, tests will show. Show up to class to learn the material and you'll be fine. She also gives reviews before tests which obv helps a lot!",1
I had him for recitation...he's so boring!  He just rambles on and on..maybe he'll be better in anthropology since it's his topic..,0
"As an English teacher, her English really sucks.",0
"AMAZING instructor. Mrs. McGee is the absolute best biology instructor on campus. You will do a lot of reading and assignments along with quizzes and exams, but it is all worth it. You have no choice but to learn in her class because you can't slack your way through. She is hilarious, adorable, and makes biology fun!",1
I absolutely loved Sara. I was so lucky to take her during my first semester just before she left for sabbatical. Super kind to her students and was always super interested in what students had to say about the scripts at hand. A queen.,1
He just talks on and one and on an on. Show up and stay awake and you will pass . It is an easy class just boring.,0
"Amazing, you'll like him! He does have 4 out of class and 2 in class essays but as long as you do the work and revise then you'll be good! He allows discussions which is great so you can understand the topic more! He is also willing to revise your essay and is very convenient and nice. Hands down take him",1
Needs everything to be very specific. do not be general ever!,1
Professor Kuhlman makes Calculus (honors) easy to understand and puts in a lot of work to help students understand tough topics. He is quick to respond to your questions and will spend time with you one on one if you need extra help. He is extremely funny and makes class fun! I would rate him as one of my top professors!,1
"Great microeconomics professor overall, gives extra credit opportunities after each of the 2 midterms. Lectures everyday but not boring.",1
Dr. Tour frequently inserts his personal political beliefs into the course. He is unforgiving and does not like most students.,0
Just gave the exam. Fair exam. Great prof who knows how to engage students,1
This class material is hard to grasp BUT  Michelle makes it easy. I wouldn't take this class with anyone else.,1
Professor Hayden was AWESOME! Took her online during the pandemic and she was helpful. Always tried to help me when I had issues becuz of me job during COVID. She let us text her if we needed help. VEry understanding and patient. I learned a lot of stuff I didn't know. She's a caring teacher that I needed this semester.,1
Great teacher really knows what she is talking about.  Lots of reading for the class but it is all interesting.  Quizes every week.,1
"Professor Antwine is a great professor from what I learned about her in my online class. She however did not respond to her emails, at all. If you truly wanted to speak to her you would have to go to her office.",1
He seems to love his job and is more then willing to help you be successful.,1
"Shartin is a really nice guy and always willing to help. Class is very difficult and hard to wrap your head around. However, if you go to at least 1 extra help session and he gets to know you, you will at least get a C. Was failing class and went to extra help for the final and ended up with a C+",1
Took this class 1st sem. of my sophomore year when I decided to switch my major to psych and it was the BEST start to the major. Her lectures were engaging and I never missed a class or got bored even though it was an 8am. She makes the material easier to understand by including stories of her experiences in the field and using lots of examples!,1
No Comments,1
"I took all her classes when she taught at UCSD. She's genius and changed the way I look at everything, taught me how to think more critically. Lectures were fascinating. To do well, read all your assignments, show up, and see her during office hours--in other words, if you're a good student, you'll do well in her VERY interesting classes.",1
Great class and a caring teacher.,1
"The worst teacher I have ever had from elementary school to college. I took his astronomy course as a visiting student a few summers ago. I go to a college that is ranked top 30 in the country and was expecting to do well in this course. Not only was he an awful teacher, he made you feel stupid for asking questions and if you dont understand.",0
Literally the worst professor I have ever had!!! She is not clear at all of what you are suppose to be doing. There is a research project that is the span of the class and she doesn't let you know what to do until the day before it is due and then gets mad that you didn't start it months earlier. ,0
"I took stats 146 from McNabb summer qtr., hes an excellent teacher, has some great tricks to keep you focused and engaged during class. Extra credit was offered on a handful of occasions. He teaches out of the book, but puts the material in his own words, making everything much easier to comprehend. Highly recommended teacher!",1
"Can't stay on topic in class. Tests you (extremely difficultly) on material you did not ever discuss in class, because he was too busy getting on his soap box for an hour. Also grades on whether your opinion on politics mirrors his- didn't think professors actually did this, I'm disgusted.",0
"I really enjoyed her class, I got the feeling some people were missing her sense of humor, but if you like a little subtle wit with your learning, she's your Prof. Gave great examples, was easy to talk to and ask questions, and helping find answers. Projects are well defined before you start, she gives you a checklist of things to include.",1
He's the best,1
He's the worse profesor.  I recommend not take him !,0
"Ridiculously hard tests, that don't focus on the ""main concepts"" he says he's trying to teach. Lectures are hard to sit through, although he did cut a deal with me when I failed one of his tests. So I can't rate him terrible as a person, just his class sucks.",0
Prof Flores is such a sweet lady. Her 2 midterms were verbatim from the study guide. Just do the reading and you will be fine.,1
He really knows his stuff. He doesn't just teach the material but he helps you understand things about the economy that you will carry into your adult life. Just make sure you READ THE BOOK before class or you will be completely lost. He gives a week to complete each homework assignment which is more than enough. Tests aren't too bad if you study.,1
He was nice in person but would roast me on my essays and never actually told me what I did wrong,0
"Jimmerson is a very caring and dedicated English professor. As a biology major, I hate English but I managed to get an A in the class. You have to try your hardest on everything you turn in to her because she takes off for every little error. With that being said, she does give a little bonus and is very willing to help outside of class.",1
"One of the best math professors I've had! She is very willing to work with everyone and different learning styles. Sometimes the concepts can be confusing, but simply asking her a question will lead to clarification. I would recommend taking her class strongly.",1
All the exams are take home but the problems on the exam are much harder than the ones we do in class. She is a great teacher she helps you a lot just make sure you go to class. I would not recommend and 7 week course. The class moves extremely fast.,1
"Lots of quizzes and homework, no final exam, just a big group project with 5-8 other people, she tries really hard to make it interesting but it just isn't and the concepts are just annoying to have to remember, we get a cheat sheet for exams and she grades attendance. Easy class but veryyyyy boring...",0
Great professor overall super easy if you show up do your work and you'll get an A,1
"She has a very clear voice that will most certainly wake you up. Very engaging and patient, she will wait for you to answer her question no matter how long you take. Attendance is mandatory - she remembers everyone's name.",1
"She is a very smart woman who knows so much about microbes it is unbelievable! Because she is so smart, she can forget at times that we are not on the same level as she is. The class was a lot harder than I expected, but I tried my best and got a B. Just don't give up, not everything is going to be easy, just work hard, go to lecture, study and you",1
Quizzes every week so be sure to study for them. There is a written portion and a multiple choice portion for tests. I recommend writing your notes out in order to help with the written portion. Pay attention in class and write down what he says. He does give partial credit on exams/quizzes. If you get something wrong hell write out the answer,1
She is one of the cutest people I've ever met. She will assign readings but you don't have to do them. They're very short though. She assigns essays but there is always a chance for her to edit it before you turn in the final. She isn't a tough grader on essays but she almost never gives A's. I recommend her if you're just looking to fill a credit ,1
"Although an absolute disaster administratively, Prof Mackenzie is one of the best lecturers I have had at McGill and also one of the most sweetest and generous. The exams were very easy if you went to class and took notes. He also provided and went through past papers that were nearly identical to the exams we had. An absolute gem!",1
Really good and insightfull teacher.  Very relevant application and helpful.,1
"Unorganized- does not follow the syllabus, Tons of HW -so you will never see the day of light. I've taken many online courses and this one was the worst. Does not teach anything. 3 Tests- first one 50 questions; test 2- 75 questions; final 100 Q; weekly discussions and must respond to others; must turn in 10 750 word essays.",0
"Crazy guy, sooooo funny! He is out there but his jokes are funny and keep me tuned in. Pretty easy teacher, just do the work. He is a fun guy. Very scatter-brained!",1
Professor Sheehan is simply a very dull teacher. This was probably the most boring class I have ever taken during my college career and I would not recommend it if your looking for a good interactive geologic experience. I really enjoy geology yet this class was brutal to sit through the lectures(Online format). Very easy A though.,0
Prof Yamazaki is a great and very knowledgeable teacher.  The subject matter can be a little overwhelming at first.  But if you study and know what she covers in lecture you will do well on the tests.  She gave extra credit for the tests and gives in class and pre-class assignments which will help you keep your grade up.  ,1
The lectures are often not relevant to test content.  Test studying can be difficult due to lack of direction in class. Study guide found to be irrelevant.  Working with students was a struggle.,0
Your not going to have a good time.,0
I ABSOLUTELY LOVE HER. SHE IS AN AMAZING TEACHER AND TRULY CARES ABOUT HER STUDENTS!,1
"Prof. Jalpal, knows his Marketing stuff, but he can't teach an introductory class.  Now if your at advanced marketing level than he's your man.  I can't support prof. that says, i don't get paid to provide solution to cases he uses in the class, and so won't handout his solutions.  Also, he has the class do 3 group presentations on same case/day",0
"The majority of my time spent sitting in the class I just think to myself, ""What is this guy talking about?"" For an organizational com course, his lectures are not very organized at all. He has his powerpoints posted online but the points don't make any sense and when he lectures it's all over the place and makes no sense. I wouldn't take again",0
"Jayne has a great knowledge base when it comes to nursing. If you have her for lecture, you will have no problem. If you have her for clinical, however, she is very intimdating, belittling, and angry. Many students have literally felt emotionally traumatized after having her. She will make you feel like you are incompetent and worthless.",1
"Absolutely awful. Didn't get the feeling I could approach her at all, and any questions I would ask, she would end up beating around the bush and not answer them. She treated us like children, talking to us condescendingly and just all around gave us disrespect when some of us have done nothing wrong. Got an A somehow.",0
"Dr. Kelly isnt a bad professor at all. Most of the opinions are based on preliminary writing courses the University required, which she really has no control over. Her own classes are very insightful and helpful without an intense amount of work. All required gen-ed credits suck, but her actual classes are great.",1
"Great class. Fantastic teacher. She is very enthusiastic in the material & often explains material several times. Study guides,several animations & videos.Its her first semester so she needed to find her groove  but great ending.Several students missed a lot of class.I attended every lecture.Even gave extra help when my comp. crashed & lost notes.",1
"You have to write, take, and then grade your own tests, FOR A GRADE(This will take you hours). Not to mention the numerous progress reports you have to send her just to tell her you completed another assignment. Do not take this class if it is given online. It will be the most stressful thing, especially when you have to write your own final",0
Not sure how this guy has such a high score. He did a terrible job explaining lectures online and they were short and uninformative. He included stuff that wasnt really covered on exams and homework. Maybe he does a better job in person :/,0
Prof. Conta definitely knows what he is teaching. He has real life stories to tell us about every single subject. Very experienced and respected person. Very friendly and interesting. If you are choosing law enf. as a career you must take his AJ 2 class. Best AJ prof in LACC. He will help you pass this class.,1
"Misurda has the style of teaching being, ""You're on your own"". His lectures are very dry and hard to convey sometimes. For 5 weeks he did his 'slides' on a piece of paper where students would follow and copy notes. Come exam time, he doesn't have them. The class average for that exam was a 60 and our second midterm exam average was a 58. Dont recco",0
"He is very intelligent and caring. He gives you every opportunity to get a good grade. Explains the topics clearly. I took this class before with other professor and had bad a experience, but with him was great. His notes and PowerPoint presentation are excellent. I will recommend him to everyone.",1
Dr. Baddar does an amazing job as a teacher. She helped me tremendously to see my potential as a writer. She will not give you an easy A but if put forth the effort the class is not difficult. Attendance and participation do matter but mainly because Dr. Baddar truly wants you to understand what she is teaching. I would take again most definitely.,1
"Hard lab professor. Tests are hard, material is not covered in class with much help. Couldn't continue because my lab grade was too low with little help from Prof. Stevenson.",0
GREAT PROFESSOR and i wrote that in all caps because she really is a great professor as long as you study and get everything done on time and sometimes set up a meeting with her to go over a lesson you didn't understand in class. Like i would suggest everyone to take her for Pre-calc & Calc you won't regret it. TRUST ME,1
He is an absolutely amazing professor. He knows the material well and is passionate about it. It's pretty easy to do quite well in his class if you just do your work and study for the exams. Plus he is SO HOT.,1
"She was a great teacher, very helpful, and easy to talk to. Plus side she gave a TON of extra credit, even though she said there will be NO extra credit at the first class. This is not a hard class, but intensive I advise you take all the ec u can! downfall.. she talked about herself and personal life too much!",1
"He's super friendly, helpful, and tries to communicate and keep everyone in the class interested, but he isn't a pushover, although he gives some credit for trying, Calculus isn't easy for a fair amount of people and if you're unable to keep up you aren't going to do all that well, but he is willing to help and an SI was available. Good professor.",1
"Everything on those power points. She is a little too happy, never seems sad or angry, talks to students like they're kindergarten students. TOO EASY CLASS, I felt like she wanted to help students pass, one of those easy prof. that have too easy class that doesn't really prepare you for BIO Series at UTSA. You will not find easier BIO Class at NVC.",1
Nelson is a kind teacher who cares for students. She has a monotone voice and talks very quietly. Her lectures are very boring and she talks from the PowerPoints. You can pass the exams by studying the vocabulary words/concepts from posted study guides before each test. You will have to do a project- which is easy! I recommend her if you want a A!,1
"The approach of this professor is to have a seminar style discussion of ancient philosophy. Because of this, you need to do the reading, highlight the main ideas, and be able to interpret them for the classroom. Knowing the assigned material for the day was mandatory when I took the class, yet attendance was not. Testing based on individual's notes",1
"I loved this class, so interesting and really if you put effort into this class you should do well. The biggest thing I can say to remember is to make sure to do everything as there are not that many grades and you will get hurt if you miss more than 3 things. Wonderful teacher and great class, wish I could take it again.",1
She is very nice and I'm terrible in math and passed it with not having to do to much work,1
Great class. I really enjoyed him. He is the best in SE.,1
"When I first took this course the set up of his website was confusing. There will be times where you'll need to email him. He will reply, but he'll have an attitude in the email, so if you like rude professors take him. I felt like I learned nothing after this course. I'm usually an A student too.",0
"Good teacher.  Do the work and get an A.  Lots of extra credit, can only miss a few classes.  Acquired good studying skills, learned how to take good notes. Didn't have to take this class and glad I did.  Keep up with easy homework and can get an easy A. Nice teacher",1
"I took this class during winter session. So it was a 6 week accelerated course, with a lot of information to take in, in a very short period of time. She did an excellent job of covering the material so everybody could understand it, and was willing to help students personally if they were confused on anything.",1
Loved her class! Take her if you want a great English teacher.,1
"Prof. Calkins was amazing! She was the sweetest professor I've had so far. She gives feedback on all of your papers, so keep a look out for her comments. She's very good at answering emails, so if you have a question, email her!! There's a lot of readings and online discussions but nothing unbearable. If there's an issue, talk to her! So sweet.",1
The lab was more straightforward than his class. Just take a prelab and show up for the lab. He is extremely slow at getting through students for grades so you might end up waiting the entire day.,0
"Very good, kind teacher.  The class was super easy, 5 or 6 papers throughout term, hybrid course.  Hardest thing was research paper, but relatively easy if you put your mind to it.  Would recommend her highly and take her again.",1
Very nice guy. he know his stuff. would take him again.,1
"Professor Serpell is incredibly brilliant, but tough - her class was the most difficult I've taken at Cal. Her lectures are great and encourage participation, but expect students to think hard.  I would recommend taking her class, but only to students who actually like English and are willing to put in effort necessary to keep up on readings.",1
great professor. tests aren't easy but you'll learn a lot from the class,1
"You can't avoid taking him, but be ready to self-teach. Lectures are confusing and meandering. Go to office hours with questions to do well. No curve so hard to get a good grade. Very old-fashioned type teacher.",0
"Previous commentor missed out. While Prof. Murphy's  lectures may have been easy to skip, they were also very interesting. Fun class and learned a lot.",1
"This professor is TERRIBLE. I have never seen a professor grade so harshly on DQs. On top of all of the homework I already have, he makes me stress about them. He is not considerate of personal issues going on in your life either. I would never take this class or professor again. I am a 4.0 student and he makes everything 10x harder with these DQs.",0
Dr. Batman is usually confused and unable to write out the answer to his own problem because he forgets steps or starts over three or four times. He really needs a wake-up call because he is failing to get students engaged because they do not understand the material.,0
WORST PROFESSOR I HAVE TAKEN. materials he teaches doesn't make sense.,0
"Dr. Polster is an extremely skilled teacher, and her method of teaching a foreign language is probably the best I've ever seen.  If you're interested in German or just need a foreign language, take Dr. Polster's class and you'll learn something along the way.",1
"Very nice lady, but for the most part she was unable to remain on schedule with going through materials for lectures. Dropped her class after the first test; 85% of the class failed because she did not grade in accordance to the book, slides or study guide she designed herself and told/made us use; was unwilling to discuss why she graded that way.",0
"Shes one of those professors that its impossible not to love her. Shes always taking the time to talk to students and get to know them. You almost feel like shes your friend. Theres 3 papers, you show up to class, write the drafts, you meet with her for a quick conference, she tells you what to fix for the final draft and boom you get an A!",1
"I had this prof. for Spring of 2020 and he very difficult to reach through email. He was very confusing, and unhelpful. Unless you had previous background in it like I did, you will most likely struggle. I had to guide quite a few students through the material. Some were promised regrades but did not get a response at all towards the last few days",0
"Only the grace of God was able to deliver me through this course. Just remember, if there is anything you should know about the REAL WORLD, is that you do not owe any form of kindness to someone that makes it a challenge for you. Even for authority.",0
"Definite GPA booster for me, can get 100% on online labs (MC Q's) if you compare answers with ppl. 3% survey bonus marks. Lots of recommended readings, but I barely did any of it (~5-6 pages altogether) and got 95%. Focus on online notes, learning obj, and video questions. Use textbook for reference, or when smthing is explicitly mentioned to know.",1
Venkata teaches a Chemistry course for non-chem majors. The books were interesting and he is very good about responding to questions promptly.,1
I would literally have to make something up about this man to speak ill of him. He is the best & my absolute favorite teacher in the University. He has a passion for what he does which makes it extremely easy for him to make the courses he teaches so enjoyable. I have taken 3 of his classes & plan to take them all if I can before i graduate!,1
I took her 8am psych sport class. SOOO BORING. You have to go to class and do the clicker quizzes that she does just about all the time. Her exams are a bit tricky so you have to read the chapters and study her power points to do well. Not much work outside of the exams though.,1
She is the best psych professor ever! Her lectures are fun and she gives you everything you need to know on the test through the notes she has you write. Her class is just so fun and enjoyable. i never knew psychology was so much fun. Her tests are based on a few chapters at a time. Just go to class and take your notes and youre good!,1
"super cool guy, laid back class. attendance isn't strict, neither is late work (as long as you turn in all projects by the end of the semester). gives a lot of feedback during grading, and overall just a fun teacher to have for art class.",1
She is never clear with what we are suppose to do and she could basically care less if you pass or fail. She is always saying follow directions yet her directions arent even clear. NEVER GET HER!,0
"Great teacher! His lectures are like stories-interesting.You will write the entire class period,so be prepared for your hands to hurt. Make sure you write down everything he says. His tests consist of a little bit of everything in the notes, so study all of it. As long as you attend class, pay attention, and take notes you will definetly pass.",1
His class is super easy. He goes over review and take home exams a week before the in class exam that's identical. You can use those for the exam and you only need the book for homework. I borrow it from the library no point in buying it. He takes attendance seriously so show up and pass. Easy A! I'm taking him for Trigonometry! HW isn't checked,1
"He's such an energetic lecturer- usually I don't pay much attention in class but Professor Ken can get anyone passionate about economics! In fact, it is because of him that I transfered out of management into economics. It also helps that he is v attractive (went to A LOT of office hours)",1
"Great professor! She provides you with all the help needed but don't expect to get an easy A. You have to study for exams and show up to class for attendance. There's one group project, fairly easy. She provides extra credit opportunities so you should def be fine!",1
"The classes went the whole time, but at least half was watching films.  The film selection was really good too.  Tests were basically terminology and not too hard.  The papers due every week were very easy.",1
"Extremely accessible & understanding. The class did have a lot of long readings & a few quiz questions each class about what we read, but they were all simple & interesting. She has since promised to decrease the reading load for future semesters. Class discussions were free flowing & relevant to both class & real world events. 2 tests & 2 papers.",1
"I loved this class! by far one of my favorite classes! it was easy and interesting. Professor Sellers is amazing, sweet and humorous. I definitly recomend this class and did i mention..no book. such a fun class and you will never see movies the way you use to after this class. :D",1
"horrendous and absolutely terrible. her explanations leave you more confused than before the explanation, assignments don't make any sense at all and quizzes are very hard",0
"Dr. Koskey was very thorough in her feedback and allowed you to correct portions of your papers for credit. She was helpful and really cared for her students learning. I felt very comfortable asking her questions and participating in class. The assignments were not difficult, but rather time consuming - so get a head start ASAP. Loved her!",1
Very good if you participate. Group project oriented but she makes sure everyone is participating all the way through. Has lots of real life experience!,1
"I loved him and the class. The subject is hard/a lot of information, but he made it enjoyable and palatable.  I learned a Lot. He is a bit disorganized, but his mistakes and forgetfulness is never taken out on the class. This was also the only class I never fell asleep in. He is funny and quite cute too! ;)",1
Pretty good teacher. I butt heads with him based on my lack of attendance. Putting that aside hes a great laid back teacher! Highly recommend.,1
He is an awesome teacher. His class is easy to understand. I didn't need to study hard for his class because he makes everything clear for you in the class. After all I loved his class.,1
"Dr. Swenson is an amazing teacher. She gives great lectures and even greater feedback. She chooses her lectures and assignments carefully. Most things in class are for your benefit. She's caring, friendly, and very smart. If you can, take her class! You will not regret it. ",1
