text,label
This class is very difficult. 30 seconds to answer a question on lab exams so its basically you know it or you don't. She's really hard on the students and makes the excuse that if we want to go to the medical field you need to be able to do well under pressure. I would say this class messes with you mental health.,0
"Very entertaining lectures. Light journal work throughout the semester, few tests, and only one presentation. Would highly recommend.",1
"Terrible, terrible, terrible.  The woman is completely pointless.  Why is she employed here at all?",0
"Take this class if you dare.  It was a horrible class, I would not recommend anyone take her class.  Not only does she give out more homework than is possible to finish (especially if you have a family to take care of) but she expects you to know everything and is not willing to go out of her way to help you understand.   Very disappointed in her",0
"pretty easy, tests straight from book, participate in forums and will do fine. more involved in this class than evsp411. the 2 assignments are pretty easy if you just follow directions and use references provided. I think this is easy A",1
"This class was so much fun. We got to get actual studio time and got to practice using the cameras, being director, etc. Very hands on class and so much fun! Felt very confident when making my own productions for class. Very enthusiastic! and helpful",1
"Loved being in her class! The group assignments during class are helpful towards your speech and she cares about your progress. Very helpful when you're having trouble with any part of your speech. Highly recommend taking her for speech, she made speech class so comfortable to be in even when we're online :)",1
"Unbeleivalbe how he can be a teacher. Absolutely incomprehensible lectures. He likes to make the students feel stupid when they ask questions. The guy has to realize that we're there to learn the subject; that's why we're asking questions. Never in my life had I been subject to a more useless, confusing-for-the-sake-of-cunfusing teacher in my life.",0
"Generally a very sweet woman. When it comes down to ANT, she's passionate and because she's the chair of ANT, she's pretty serious about her work. Weekly assignments and LOTS of reading from textbook and multiple articles every week. Not a lot of slideshows, mostly lectures. I like her, but I don't like the extensive curriculum. Tough class to pass",1
"ethics of education is sooo boring. she is very monotone and unclear. the tests are ridiculous (and i went to class and studied). the readings are ambigious and very boring. the only fun part of the class is going to teach at the school. and that's mostly bc dr. wike isn't talking. she's very smart, just boring.avoid if possible",0
"Prof. Nielsen is amazing! She is kind, sweet and empathy! She always supports students!",1
"He is hands down the best teacher i have had at this college. So happy to of met and learned from him and will continue to take his class for my art appreciation, and any other art classes that he offers.",1
"will teach yourself, hates to break prob down, shell be annoyed but be sure to ask all the questions, vague teaching, shes lazy & uses a math app for hw & grading & because of this she wont know how a student is doing on their own, the midterm/final is in class & must show work this is when shell know if u can work problem but still wont care",0
"Having prof. Current online was honestly a really bad experience. I dreaded this class and its outdated materials and lectures - I was bored out of my mind most days. Assignments were pointless or confusing, as was the Canvas page. Most frustratingly, he showed an unwillingness to listen to the concerns and ideas of students. I'm so glad to be done",0
"His Philosophy of Science class is tough material, but he's a great guy and very nice. Majority of class is discussion, and there are only papers for assignments so if you do bad on those you're screwed. He's very willing to help though. I'd take a course with him again for sure",1
Dreaded this class everyday that i had it. Couldn't wait to be done. This teacher takes alot of pleasure out of insulting kids on thier work and pointing out thier mistakes. He emails you late at night and gives you 50 pages of crap to read for a quiz the next day. Dont think he's an awful guy but dont take this if not serious about graphic design,0
I had him for recitation...he's so boring!  He just rambles on and on..maybe he'll be better in anthropology since it's his topic..,0
"Oh Sheryl, where do I begin? If you've had her, you're ready for what this class entails. However, if you haven't, get ready to be open to criticism. Papers turned into her will come back with tons of ink marks and suggestions. However, her suggestions often reflect old AP style teachings. She changes her mind and criteria a lot as well so listen.",0
He's a really good professor but he's a little confusing at times. He tells you to write what you feel is right but then tells you how he thinks you should've felt. He's not good at explaining stuff so if you're not really into English take him if you want to get by. But if you want to really learn how to write essays no.,0
This man is so energetic and passionate about Bioengineering that it will most certainly be wonderful! This guy is undoubtedly one of my favorite professors in the department and really does care!,1
he talks a lot with topics that not related to the lecture.,0
Kept things interesting as much as possible.  A lot of reading and pretty boring reading at that.  Reading the textbook is a must.,1
was this a class or how to follow directions? First of all if you miss one question on the hw she doesn't give you credit also if you take out your phone you have to leave for the day and cant take the test or quiz. there is like a test everyday I didn't really end up learning a lot you have to buy like 8 books I would not take her again. ,1
"Not present during any of the lectures, very hands off, didn't really provide any support. When I was struggling, I was told to try and rely on outside sources aside from lectures and the book. Single assignments would end up taking 4-5 hours because none of it was thoroughly explained in the lectures. Midterm and Final had questions not covered.",0
"For me personally, I came in already fascinated with the topic of French History & Culture so the class was pretty enjoyable. Sometimes the homework and tests could be a little too difficult and time-consuming though. I thought the end of the semester cooking project asked way too much for a Gen Ed course. But overall decent instructor.",1
If you wanna have no life outside of microbiology go for it. Tests every week with questions that are tricky af and will make you question all of your study habits. If you are taking any other class that has the potential of being at a difficulty level of above 2 do not take this teacher!,0
"This is the single worst class I've attended at JHU, virtually or otherwise. Here is everything you need to know. In response to COVID, the professors chose to make this class asynchronous. This is useful for reviewing material. However, the problem that arises when you have an asynchronous class with no grades other than exams, is that students",0
"OK professor. This class was very easy, but his attempt to teach/help was never sufficient enough. My classmates always seemed frustrated to follow and he'll mock you if you didn't understand. I didn't need to attend his class to pass his tests b/c I felt like the textbook was much more helpful! I'd say it's only mandatory to turn in hw/for tests.",0
rude to students calls us stupid and lazy by saying all we do is play on our phones. tests are unbearably tough and half the things on the test he never talks about in class. Whenever u ask questions he rolls his eyes won answer them because apparently he told you about it before. I could go on and on about him! If you see him as your teacher RUN!!,0
"Moved to online courses and he did not adjust material at all, actually had more work to begin with. Constantly ignored emails and uploaded materials late. The class became more work than all my other courses combined. Spent 7 hours on one exam that he said would take 2 hours max. Worst professor at wcu and hoping to get him removed",0
"Horrible Psych experience. As a PSY major, I wanted to learn from interesting reads + classmates. Instead it's ALL text book and extremely difficult gradng. Tests are 100 M.C ?'s very hard stuff. WOULD NOT REC. Not a good Psych professor at all.",0
"James Richards is one of my favorite professors so far. Makes his lectures fun and engaging. A few assignments each week, but he's more than willing to help with them and answer any questions. Made accounting fun!",1
Tough grader,0
"Clear instructions, simple weekly discussion posts, easy assignments, and three online exams. There is a lot of material given as a resource and the book is definitely handy (most of the discussions/assignments come from the book). Overall, clearcut online course that gets you an easy A. She is also helpful with email questions and grades fair.",1
I really don't like his class. Too much work for an introductory-level class. The final Essary requires you to find your own objects from 3000BC -1600AD (you need to secure the object when you are only halfway in the class). There are huge problems with the teaching style and hard to communicate. Doesn't care about his student. For online courses.,0
"FSE100 is an easy class on its own, as there are no tests, but Muhlian sure does make it quite unenjoyable. He is very bad at explaining what happens during lab, and oftentimes the whole class (including the TAs) are confused about what we're supposed to be doing. During lecture, he's also confusing and not very engaging .",0
"I took a class with him at UFV, and I see students from SFU and KPU have the same opinion. Changing schools has not changed his teaching style. Good Luck trying to get him to respond to emails. I'm still waiting for a response from ;6 weeks ago. I would NOT recommend his class. For a first year course, he expects too much",0
"He's very new to teaching & it shows. He's VERY difficult to understand & has an extremely hard time with being wrong & being called out on it. He's absolutely brilliant, but clearly not meant for teaching. I'm majoring in chem, so I didn't have a hard time w/ the class, but I read the entire book & ignored his lectures. Thats the only way to pass.",0
"Assigns on average 8 hours of homework per week for a 2 credit course, and just rescheduled an exam to the day before it was supposed to happen, with 2 hours of notice.",0
"Best professor I've ever had. Made learning really fun, and made me laugh a lot. I was always interested in going to class every day, plus he was an easy grader.",1
"This professor would pick on specific people. There was one girl in my class who she would be extremely negative towards. She would make fun of her when she wasn't in class, tell her her ideas for projects were terrible with no constructive criticism. She lacked a professional attitude and she seemed to lack compassion for her students.",0
"He is a nice guy.. but professor wise, I would never recommend him. His class is passable. But, you will learn nothing. He just reads off the powerpoints and seems disinterested in any comments from others. However, his exams are easy if you study. His exam reviews are very helpful. I wish he was that helpful in daily lectures.",0
"Worst class ever, respect yourself and choose a different professor",0
"Amazing teacher,  easy A for Prob & Stat. Very funny and it might take the whole class to explain one problem but that means no homework",1
"Dr. Simms will make Geology very exciting. You will enjoy his lab projects, especially if you team up with motivated students, and you must be motivated. He does not follow the text book, and you must take notes when he is lecturing or you will do poorly on the exams. He is humorous and highly intelligent, and you will learn alot about our Earth.",1
"I totally agree with all the responses...just dont do it. the tests and projects arent hard BUT going to class is a must and that is the HARDEST part, trust me... waste of your time",0
"Old school... in the sense that class is confusing and there is very little structure or elaboration if you are struggling with something. Really terrific guy, but his class just went right over my head despite great effort.",0
"This guy's pretty boring and isn't very good at teaching. He flies through chapters but highlights what's going to be on the final for the most part. If you want to do well, you're gonna have to study a lot on your own. The textbook is your best friend but he definitely isn't!",0
Fantastic Professor.,1
"Easy class, but he is rude to students. Doesn't answer questions well, and is very short with students. If you are confused, good luck.",0
"As a person, she is very sweet and thoughtful. My only complaint is her grading. I really don't mind putting in effort but after a whole quarter I still couldn't figure out what she wanted. I would go off her suggestions and still get points deducted. Very frustrating. ",1
"At first I didn't think that this class would be hard, I was wrong. 81 percent failed his class. He has a quiz every Friday. All short answers, you must be specific or they get marked wrong and spelling HAS to be correct. The test are ALL short answers too. You if plan on taking him make sure you study, and know all the material weeks before.",0
very nice professor.  he sets up conferences when you write your essays to work with you to make your paper better.  he is always willing to help and answer questions.,1
"Dont get me wrong this prof is very sweet & kind but she is a very hard marker! Make sure you show up to lecture & do your readings or you wont pass. She also has her favourites that she tends to be more lienent with. She canceled a class, and didnt lecture us on those chapters too which sucked. She was an okay prof but I wouldnt take her again",0
"This class is a lot of work, but pretty much what one would expect going into learning a whole new language. If you want to learn Arabic, you cant go wrong with Miss Tabur. So far I have loved this class. She doesnt mind reviewing the material with me during her office hours. She is funny and she also smiles a lot, which I find endearing.",1
"I could not stand this class. I found it to be annoying since I signed up for an in-person class and got a hybrid class. The lectures were boring, people would sign in and leave. It was frustrating because her class was all based on MindTap. I would not recommend anyone to take her just because her class is a waste of time and money.",0
I do not know where to begun because this teachers thinks shes a math god but she really is not good at teaching math at all. She gives you more than 100 math problems per week for homework where like other math teachers I had taken pass gives less than 60 math homework problems. Really a rude teacher that sleeps in class and can't teach.,0
Overall a great professor who knows his stuff. If you are a visual learner he might be a little lecture heavy for you. He is always willing to help as long as you do your job as student and follow the rules.,1
"The man is all over the place!  I've had instructors before that you can tell they feel it's beneath them to be forced to teach at a community college level.  I get that vibe from him.  Condescending.  His quizzes are easy if you listen to 10% of what he says.  The rest of it is just talking to hear himself talk, I think.",0
"Gives ok notes and examples are mostly from the book. If you can learn by yourself, then you don't need to go to lecture. exams are like homework/in class examples but are still different. did a little below averages for midterms not sure about the final and ended up with a C with the curve.",1
I strongly recommend NOT taking him. He is one of the most inflexible professors I've ever had. He preached all semester about how open minded he is and how he is willing to work with you but its all just facade. He calls people out in class for not talking but then bashes your opinion when you do. He's just straight up rude.,0
No Comments,1
"Lisa is one of the most amazing professors I have ever had, she really cares about all of her students work and wants to get to know everyone in her classes. She was very caring and understanding and the way she taught class always kept people intrigued. She is funny and incredibly smart and I would recommend her for any English class.",1
"Nurick is the GOAT. He's a Bentley legend, been here since the 80's. I loved this man's class - very fair grader, not too stressful and he's so accessible outside of class. I loved going to his office and just talking with him about life. Overall, my favorite professor at Bentley. If you have the chance to take him, you'd be foolish not to.",1
"He really knows his stuff and his lectures are very clear. He assigns classwork that really helps prepare you for the tests. If you don't understand something, don't be afraid to ask him for help. He's very approachable and willing to help. For whatever reason, his teaching methods really clicked with me. I highly recommend his classes.",1
You will hate this class. Whether you like it by the end or not is up to you though I guess. Weekly he will assign 5-8 journal articles that span from 15-50ish pages long that take forever to read There are two exams and he gives you two essay weeks for and a term paper and a book report/presentation. He rambles. Far from easy but I hear most pass,1
Professor Pajer was super awesome! She is very sweet and really just wants you to become a better writer. Your grade consists of 5 essays over the semester and a couple of writing process assignments for each essay. She loves helping students 1-on-1. She explains very clearly what she wants you to write for each essay. AWESOME freshman teacher!,1
"I wouldn't recommend taking this class with her if you have little background in stats. She assumes the class knows more than they actually do, so she tends to skip many steps when doing problems. She won't take responsibility for the class doing poorly (My class had a 62 average for exam 1 and said ""it wasn't her fault"")",0
"Such a great prof. Knew the material and how to explain it pretty well. Start your PAs EARLY. I recommend putting effort into your project plan and following it. Schedule your assignments for this class. Koh had some funny stories at times, though the end was a bit rushed. Wish we could've learned RB trees and hashing a bit better.",1
"Like the others said, he's loud and opinionated.  He doesn't give students a chance to speak their opinions and if he does, he counterattacks.  His class overall is simple with 2 essay questions and 50 multiple choice.  If you don't mind rude teachers that are offensive then take him.",0
LOVED HER! I'm taking her for spanish 102 for the summer. Such a sweet woman. The class is VERY doable and she definitely wants everyone to do well! She will help with any questions you have and very helpful in general. I personally loved her. It's not the easiest class in the world but if you can put the time in definitely take her she's the best!,1
"Jeri is amazing! She made me feel at home as a transfer student and helped me find a direction I wanted to take my art! I wish I had more classes with her, because she is one of the only one in the art department who will actually sit down with you and help you through things. Super fun lady as well! She has a sheep farm and a puppy she loves.",1
I've learned alot from him with his real world experience. Never a dull moment in his class. Only wish I could of had a chance to work with him.,1
I learned a lot from her and she is the best english professor a student could have. She tells you exactly what she wants from you. Great professor.,1
He is a very nice teacher and his class is easy to understand. There is no homework and the class is based off test that you take.His test are very confusing because he does not really clairify what he wants you to write on the test.,0
"What I liked about Professor Mayne is that she consistently provided feedback, and applied her knowledge and wisdom to her perspective on the case studies and analysis of basic employment law. It is necessary to read in order to understand the course thoroughly. Her organization and guidance made the course successful.",1
"Paper heavy class, only a couple of exams. You have to work with your group to run an experiment and write a manuscript on it. No attendance but a lot of in class assignments for a lot of points. miss one and your grade drops. Very nice and funny.",1
"Awful teacher! Rude, unprofessional, & completely uninterested in teaching this class. No wonder people don't enter the field of sp. ed! Dresses in tacky attire. Does not teach, prefers to read from ppts. Makes Ben Stein sound like an awesome public speaker. Yes, her voice is THAT bad! Not clear in assignment expectations. HCC should be ashamed!!!",0
"The last two reviews hit the nail right on the head. Lectures can be 4 hours long sometimes, and the time allotted to finish tests/quizzes is unreasonable. I don't believe this Professor would flunk anyone, which is the only good thing, but I would NEVER take a class like this again.",0
"The kindest professor, truly cares about her students learning and understanding concepts. What you learn from this class will help you tremendously in other classes where you have to write and research.",1
"Take this class and you'll be sorry. He pulls up the book online, throws it up on the projector, and reads directly out of it for the whole class period. While he's doing that he explains how the book is meant for mathematicians, not students. His grading system seems completely random and will give you 0 on a question almost randomly. Do not take.",0
Just don't take her. I would wait a year to take the class with some other teacher. She's pretty bad. ,0
"Dr. Teekell is extremely passive aggressive. She sounds really nice but her comments are quite rude in class. If you are sensitive I would not take her class. She assigns lots of reading and says that she realizes her students are overwhelmed and burdened by the amount of reading, then assigns more. It feels very insensitive when she wants grace.",0
"An Honours Thesis with Dr. Rich provided a challenging opportunity which was enriched through regular meetings with her lab composed of graduate students and post-docs. Dr. Rich is a very fair marker who clearly presents the grading rubric and expectations. If you are diligent and work hard, an A+ is easily obtainable.",1
"If you show him you care and try, he will help you out with the material and with your grade. His lectures are funny and he usually doesn't bore you or make you stay longer than you need to.",1
Good guy. Very cool and makes sure that you enjoy class time. Class was not all that difficult. I would take TJ again.,1
"Discrimination, no science only politics! Hater of many ethnicities, including Russian people. Hater of some religious. He was disrespectful even to his wife during the class. The worse person I have ever meet. He is not a scientist because his mind is full of political propaganda!",0
I took Alisa for math 108 and from the very beginning found her very hard to stay interested.  She was very monitone.  She also rarely worked problems on the board unless asked.  I went from 2 prior classes with an A to having to withdraw from her class.  I would NEVER recommend her to anyone.  She is super nice though but that's all I can say.,0
You're better off taking this class with a different professor. Expect her to tell you that you should focus on her class and ignore your other classes.,0
She is an AWESOME teacher.. makes class fun and ineresting!! Easy and FUN!!!,1
The professor can be disorganized but she's very understanding. It's not hard to get an A as long as you do the labs and she drops the lowest quiz grade. There's a lot of reading but she summarizes them in lectures and she was lenient with handing in labs late. She's genuinely caring and her dog is really cute.,1
"it seems like you have aton of assignments, but dont worry, you can revise all of them as many times as you want before the final portfolio. if you placed directly into this course you will do great. if you did good in high school writing, you will do just fine in here. do your work and you will do fine!",1
"I made an A+ in this class - all quizzes and exams are online and are T/F, however, Prof. Frazier is very rude and has snarky comments. He is very harsh on attendance and says it counts for a grade yet actually doesnt. If you can manage his weird teaching ways its an easy A class.",0
"Neva is one of the best teachers I've had so far. Her attention to detail and knowledge of great academic writing made her an endless amount of knowledge. My writing and active reading improved immensely over the course of the quarter. She does have high expectations, and yes it's a challenging class. But worth it!",1
"Worst professor Ive ever had. The only thing done in class is are easy examples and then its home to do 3-9 objectives (9-27 questions) that only about 3 are similar to whats done in class. Mentions tutoring available but for those students who work at night, theres barely time to complete homework let alone tutoring. Lots of pop quizzes.",0
DO NOT TAKE THIS CLASS FOR CARIBBEAN BIODIVERSITY!!!!! Class grade only dependent on 3 exam grades out of 4 (1 is a cumulative final). The average grade for the last exam was a low D without the curve. He asks questions that are very specific about something he said during a lecture that he barely mentioned. Very unorganized way of teaching.,0
"Very easy to follow his notes as he writes on the board. Unlike other math professors, he takes he's time and you won't need to ask him to slow down. He has written text books in the past, and it shows through his teaching methods. He even shows compassion for his students.",1
"Hard, but I actually learned something",1
"She is very fair, very easy grader. She gets a bad rap because of her accent, but it is nothing that you can't understand as long as you pay attention.",1
Weird guy.  Grades hard.  Boring lectures.  Guy's a total slacker.  Avoid if you can.,0
"One of the worst professors I've taken. Mocked students who ""should've learned the material in grade school"" and was often unwilling to explain calculations in class. Cancelled Friday classes without making up for the time lost and seemed perpetually unhappy. Tests were 2-3 problems and significantly different from homework and lecture problems.",0
Great Guy. Memorized everyones name. Great reading material. ,1
"One of the worst professors I've ever had. Hutton didn't respect any students in the class, as well as she responded to 1 out of 9 emails I send throughout the semester. Also, hutton believes all of her students should ""look up to her"" and become just like her. She accused me of cheating twice and argued with my class the entire semester.",0
"I had this prof. for Spring of 2020 and he very difficult to reach through email. He was very confusing, and unhelpful. Unless you had previous background in it like I did, you will most likely struggle. I had to guide quite a few students through the material. Some were promised regrades but did not get a response at all towards the last few days",0
"Professor Russell is the best professor at Vandy, in my opinion. I would recommend any of her classes to anyone interested in political science or law. She's really funny and knows everything there is to know about Constitutional Law. She is always willing to help students and it a really great person to talk to about legal careers.",1
"3 assignments due thru the semester building on a personal website. Assignments pretty easy... a midterm & a final. tests consist of like 25 multiple choice q's & HTML coding part. The coding part is easy, but the multiple choice questions are the toughest part of the tests. i made A's on all assignments n C's on tests. My final grade was a B.",1
His teaching is just terrible. I pay good money for this class just to sit in here and be confused for 2 hours. His accent inhibits him from giving understandable lectures and he gets an attitude when you ask him to repeat himself. DO NOT TAKE HIM. EVER!!!!!,0
Our semester completely fell apart due to COVID. How do you reach a professor who never responds and is never on campus? Dr. Wigginton does not respond to emails or voicemails. Her expectations are unclear and she enjoys taking points off for reasons not provided in advance. Just plain rude.,0
This rating has been removed as per our site guidelines.,1
"Three papers, but he is unhelpful when you ask for advice. He will grade lower on papers written on subjects he doesn't like, so write about the assigned books if you want to get an A. He is unclear with his instructions and he mumbles a lot during class. His lectures are irrelevant and unhelpful in class. Hard class/grader, not recommended.",0
"Her note taking style is impossible to follow, she doesn't accept outside perspectives for the most part, and is a harsh grader who gives minimal feedback.",0
Very hard to understand. Changes direction with her speech so much you cant follow her. Also grades alot harder after drop date.,0
"The 6 Observational Events might take you out of your comfort zone, other than that it is pretty easy to get an A. This is a Hybrid class. You meet two times in the beginning of the quarter, and all the resources to complete the assignments are available on Blackboard. Ask him for help. He's always available (via Email) if you need help hit'em up.",1
"She has done an extremely poor job of handling the pandemic, and has shown complete disregard for students' digital safety and privacy. When I brought this up with her, she basically told me ""if you don't like it, drop the class"" which is an extremely inappropriate response. 3 1/2 years at UBC and I've never felt so disrespected by a prof.",0
"He was very helpful whenvever you need help at office hours. Online quizes were great. If you do bad on one, you can make it up on the next. His tests have more than 50% of the problems from the homework. The final has a lot of problems that were right from the in class test. Buy the solutions manual to do the homework- it is definitly worth it!",1
The lectures were actually pointless for this class. MAKE SURE YOU READ THE TEXTBOOK!!! I learned all the stats I know from the textbook not him.,0
I though Terri was a very caring and considerate instructor. If you had any problems with canvas or not understanding homework questions she was available and approachable. We used an e-book text book which came with great study tools. She is understanding and has a passion for education. Put in the work and you will get good marks.,1
Took her class a couple semesters ago. Really excited to hear she is teaching math 121. Unfortunately I will be unable to attend this class because the location does not work for me. Very caring teacher.,1
"Mr. DeVries is extremely boring! His tests are unbelievably long and hard! He tests on things not even covered in class. He doesn't lecture on the subject matter, but gets off on tons of rabbit trails! His clothes are messy and he is extremely disorganized! Don't take! Wait for another instructor!",0
"Johnson is very opinionated. Her opinions are clear on whats right and wrong, the class isnt based on truth, its based on her own moral objections of right and wrong. At one point she even threatened that if we didnt like it, we could take sociology with the other instructor who shared and would also voice the same opinions.",0
I wish i knew about this website before taking his class. I recommend not taking this class unless you're looking for failure.,0
The lectures are heavy and that is only because he takes the time out to go over homework(one of three things that will determine your grade). He is funny and open. I liked the class alot. The homework and exams are online. But he does care and wants you to understand the work.,1
"offers a max of 5min office hours. timed quizzes, hw doesnt match the youtube videos he post on weekly canvas, so your own your own relying on classmates for help for all hw cuz he is extremely unreliable and terrible. awful, dont recommend at all unless u dont mind learning on ur own and spending hours asking classmates for help",0
"So far, Sanda is the greatest professor I've had in this program. I had her for GD1 and it there definitely was a learning curve when getting used to her tough love style of teaching, but after a while all of things she asks you to do make sense. Sanda truly helped me evolve as a designer and I'm so grateful for the time I got to spend in her class",1
"One of the most interesting classes I've ever taken. Gets theoretical/philosophical at times, but I would highly recommend all pre-health students consider taking it. There are quite a lot of readings and they are pretty necessary to do well in discussion/papers/exams, so expect to devote a good amount of time to the class.",1
"There were discussion boards and chap. tests which were stupid! He'd take one tiny thing from the book and make it a test Q., instead of asking a question about a concept. I didn't like how he structured the tests, but if you have the book w/you, there's no need to read the chap. beforehand 'cuz you can just take the test w/out reading the chap.",0
"Oooh. Snappy snapy, piccy piccy. Wha's with all the devoloper? Develping your fil m and printing it is not what you can do, either at home, or not. You know. I'ts a good class but HARD because of the pictures, and also because you're have to print it.",1
"He is a tough teacher who at the beginning tells you what exactly he is expecting you to do to actually pass the course. The wording of his tests are advanced. If you're  in for the challenge go on ahead, but besides that I would suggest you to find another teacher. In order to get some points at the end you have to speak up and answer questions.",0
"awful directions, expects everyone to care about art even when none of us are art majors and that we should just leave because we were wasting his time, told me today that he may have thrown my paper away because there is another kid in the class with the same last name and that made it confusing. 70% of grade is in the final week.",0
"Super great professor. Class is tough, he expects a lot from you, but it's doable. He makes lectures fun and exciting and really draws you in whether you're a history person or not. I loved his class and plan on taking another with him.",1
"The textbook and the lecture are word for word the same. Completely and utterly useless. The lectures are SOO long for no apparent reason, but the content itself is interesting. The way it takes forever to make notes, and her tests are based on fine details rather than the general topics. -11/10 would not recommend!",0
Such a great  professor! The material is very insightful. He really breaks down the readings for you in his lectures. Definitely ask questions and participate in discussion. You get quizzed every class but if you just do the readings you will be fine. There is so much extra credit at the end of the semester it would be hard to not pass with an A.,1
"Handouts are the study material for exams.  Field trips are a BLAST - you HAVE to love field trips to take ANY course with him.  Sample questions often show up on the exams.  Study, read, participate and ENJOY.",1
This class is pretty dumb but she is a good instructor to have. Listen to her lectures and you will succeed on the exams.,1
"Worst teacher! I took him for A&P 1. Its hard to understand him at first but eventually you pick up what he's saying. Yes, his homework is unlimited but he gives you like 70 questions, each question has 15+ parts. Gives you a review of 200 questions a week before exam and expects you to know them all for 150 question test.",0
"She was a very nice woman but definitely bad at teaching. Her lectures are all powerpoints which she basically just reads off of and posts them, but she takes attendance. She gives extra credit and has weekly homework but they aren't hard. Also gives study guides for exams that are so long. Exams were harder than expected though.",0
All tests are online.  He drops the lowest test so if you do good on the first 6 then you don't have to take the last or go to class.,1
No Comments,1
Okay let's begin. 1. She uploads the notes (if you're lucky... up to a week after they were covered in class) but without the pictures which she tests you on. 2. Not one soul on the planet can memorize every archaeological site in the world to put it on a map! 3. can't hear you! 4. memorize ALL of your notes for exams or you're screwed!!!!,0
"The sweetest lady you'll meet. I love her freshman experience class!! She brings in guest speakers, cares about her students, and is an overall wonderful woman. If you get the chance take her! She is an absolute blessing!",1
"It's a hard class if you're just taking this for your science requirement, but he's a really great professor and wants his students to do well. He allows re-takes of exams if you do really bad, and is always ready to help you outside of class. His class on labs is easier than the actual class though. I'd definitely recommend him.",1
He makes class fun. ,1
Professor Druffel is really caring and wants everyone to pass. The lectures were asynchronous (and split up into sections with mini quizzes at the end) and homework was a weekly quiz with around 20 questions. She was eager for students to show up to office hours and the tests were open notes. I definitely recommend this class.,1
I really wanted to enjoy this class. Phelps is very opinionated and constantly contradicts what's in the book and DVDs. He will start lecturing about material in test 4 before you've even taken test 3. He is overly critical of the ONE PAGE writing assignments and is known to berade the class before passing out the graded essays. Very disappointed,0
I have taken him for microbiology twice. He has improved so much. I was worried at first but i am so glad i took his class. He is a great guy! Show up to lecture and study. You will do fine.,1
"3 exams, and a map quiz. Theres an app you have to purchase about $25 where you do you're homework and where she takes attendance on she also does mini quizzes during lecture so don't miss class. Her lectures are heavy and will put you to sleep. She does seem passionate about history though and theres extra credit.",0
"Ms. Forth is a great prof to listen to. She engages her audience through the use of technology. Also she is a fair marker, having all exams (two mid terms and a final) in a multiple choice format. I would highly recommend this prof for this course",1
"Prof. Spiczak is really smart, but is a terrible professor. His clicker quizzes don't really help you learn the material, and doesn't mention material that is all over the tests. You definitely need to read all the chapters and go over lecture PP's twice.  Also, he seems really nervous and seems to be staring at the back wall rather than students.",0
"Professor Gilbert is brilliant, friendly, approachable, and incredibly incredibly attractive. I love everything about him and how dedicated he is to the material he teaches. Don't take this class with anyone else!!",1
great teacher,1
Miserable time. Felt invisible. Eventually had to drop the class after she upset me.,0
"He might be the worst person to gain the privilege of earning a Ph.D. This dude is so unorganized its unreal, he doesn't know what time his class is. Do not take him if you are a student that enjoys structure and a stable course schedulethe worst class I've taken in 4 years.",0
Takes forever to grade things and takes FOREVER to respond to emails. The layout of the course is super confusing. I got an A from literally writing all the study guide on tiny index card for midterm and final. The rest of the stuff I did mostly copy pasted stuff on Google. Text is difficult to understand and totally useless. Don't take if you can.,0
