text,label
"If you're looking for an easy A then take Professor Nelson. If you're looking to learn anything at all then don't. I know she has a high rating because she is an easy a, but if I had known how little I'd get out of her class I wouldn't have taken it.",0
"Avoid McDougall at all costs. Very kind and approachable, but terrible teacher. His lectures are a lot longer than necessary and completely irrelevant to exam material. Very difficult grader on the group project, and will not help you if your group is non-cooperative. Just don't take his class.",0
"She wasn't clear, and taught based on foundations we were never taught. Her quizzes were tough and she asked for a lot of analysis in class which we were not equipped to do. Her exams were take-home, which was nice, although it meant a lot of work. She didn't answer questions very well. Overall, not the best linguistics professor I've had, by far.",0
"Assigned interesting readings but led very poor discussions. Anytime we got going, she took us off in a new direction using her buzz words she uses over and over. (Ex: hegemony, intersectionality, ideology). She also grades papers based on her politics and not on the quality of your writing or argument. The course is interesting, but she is poor.",0
He's horrible. I hated him with every fiber in my being. ,0
Please do not take this class.  She is the worst!!! The information in the text book was slightly used in class!,0
"Professor Stewart truly cares about his students, if youre struggling just ask him for help he wants you to learn. Theres a lot of homework and assignments and such but it all helps you learn the material.",1
I took Profesor Prasad PBL class for the spring of 2018 and I have to say I've never learned so much in a class. She made chemistry fun and easy to learn. It's chemistry and it's obviously not an easy class and with any science course it' one in which you have to work for your grade. If you don't plan on putting effort into the class do not take it,1
"don't even bother, doesn't have a lesson plan. often mixes the material she taught in your class with the material she taught at wayne state. if you want to reach her you must use wayne state email address.",0
"Don't recommend his class what so ever unless you have time. If you have a busy schedule DO NOT take his class but if you think you are capable go right on ahead. Just know he doesn't give direct answers to your question and he advises that you memorize his syllabus. In class he has really long lectures, pretty big reading and writing assignments.",0
"Often tardy and ill-prepared for her own lectures. Exam questions were sometimes vague or ambiguous (which is particularly vexing when the exam is proctored by someone else). Seems like a nice enough person, but come on, this is college, not the Adult Learning Program down at the Glen Burnie Community Center.",0
"His tests are a cryptic mess. Over half of the questions are unclear and have little to no connection with what he covered in class. Same thing with his homework, all the questions are unrelated to his slides, which is what he reads for lectures, or the textbook. I feel like he taught what HE believes is good software engineering, which is garbage.",0
"Everything on those power points. She is a little too happy, never seems sad or angry, talks to students like they're kindergarten students. TOO EASY CLASS, I felt like she wanted to help students pass, one of those easy prof. that have too easy class that doesn't really prepare you for BIO Series at UTSA. You will not find easier BIO Class at NVC.",1
"Misurda is easily the worst computer science professor in the department. Lectures are monotonous, no online discussion board for help, and seems to not care about feedback regarding his course. I have a high B in this course and have had to do all studying outside of the lecture. Avoid all of his classes if possible",0
Digiorgio is a very nice teacher and cares about her students. Her class was a cool experience and I would recommend it if you need a writing class or like poetry. I did not care for her sharing her political views and having to sit through class while she wastes time talking about them.,1
Easiest class I took! If you just do the assignments and show up to class you'll pass--the class is only pass/fail anyway. Professor Summers is so kind and realistic. He offered to take students on tours through the Nurse Learning Center. He also will add 10 people on the first day of class so go if you don't get in and you might have a chance!,1
There really isnt a problem with Anita. There are just too many assignments. I felt like I was in graduate school. I say take this class at a trade school for 100 bucks I think there are also free programs for medical terminology. Im retaking the class for free and transferring the credit over. Way too many papers and discussions a week,0
"Read the book, don't even bother going to her class unless you're spanish or someone who is very capable of understanding english w/ a heavy spanish accent. She is a really nice lady but her accent doesn't make up for it because if you don't understand her, you're screwed. Good luck to her future students.",0
"Kate Darling is a great instructor dont get me wrong. However, you have to do your assignments to what she is looking for, NOT what the criteria is asking for. It has to be her way, or your wrong. Even if it says otherwise in the text. She is very old school when it comes to teaching and grading. If you figure that out early, you'll do great!",1
"I took this class for TX GOVT. The class consisted of 4 quizzes and no final. The final grade was our 4 quiz grades divided by 4. The textbook I rented from Amazon for $25 bucks, but the quizzes are timed but if you read the textbook you will be fine. This was a flex class and an easy A.",1
She's an awesome professor.  If you'd like to learn Spanish...then this is the class you should take.  She's a lot of fun and she's great at what she does.,1
He is less than mediocre.  Avoid taking the class with him if at all possible.  He appears to grade papers by the seat of his pants.  He is unresponsive (or slow to respond) to questions.  I was pretty excited for this class *before* I took it.  He seems to have a knack for taking all the joy of writing out of writing.,0
"If I could add another tag, it would be ""Lecture Heavy""",1
"He was my poorest professor I ever had. He never gave out extra credits because they are not a necessity. He is a tough-grader on grammar( commas, periods..). He never gave us enough time to finish assignments.",0
"Amazing proffersor! He's always interesting in making you better at times he has that ""you should this by now"" attitude but if you don't he'll help you out. Just drink your coffee (can be a bit boring if you're feeling tired) but over amazing proffersor! Love him",1
"Bro, worst class I have ever taken. And its not the class or the material, ITS HER. her exams are unbelievably hard and are so much harder than the homework that takes us HOURS to do every week. She goes through things fast in lecture and is so bad at clarifying things because she literally only knows how to phrase things in one way.",0
"I took Intro to Education the first time he ever taught the class, but it was very good. The class is based on reading and class discussion, with three reflective papers and several short journals. He brings in actual high school teaching and leadership experience which is very helpful for students.",1
"Great teacher. I wasn't looking forward to this class but this professor is amazing! Weekly assignments are due every week, but she makes the assignments entertaining and gives good feedback and suggestions. Great teacher!",1
"I had her for the first time in Classifiers. She's always willing to help you out. There are a lot of videos (about once a week) but it's ASL, obviously there will be videos. Our last project was a presentation in front of the class and I was having a hard time thinking of classifiers for the story but she helped me make sure I had what I needed.",1
"Ignores student perspective. It's her way or the wrong way. Quizzes are confusing. The class topic is so easy to understand but somehow this professor mixes in her own ideas and it turns into a completely, hectic and confusing class. Despite receiving an A, I know that this class is a ""GPA Killer"". I wouldn't recommend this class, 3/10",0
"The worst teacher I have had in my college career.  I am not the best at math, and immediately sought out help for the class.  She repeats the same information over and over again in lecture, barely making it through half of what is required.  Went to office hours for help and she insulted my intelligence for not understanding. She is rude, no help",0
"This class is super easy as long as you show up to class. It's an introductory class on how to navigate Century and become a successful college student, super easy. No textbook requirements, any reading material she hands out at beginning of class. She was open with her personal life and cracked jokes too, it was a fun environment.",1
Professor Sinha is a decent professor. Her lecture slides can sometimes be disorganized but she seems to be knowledgable about the topic. She explains the concepts in an okay manner. You need to take detailed notes because she asks you little details on the test. She is also funny sometimes.,1
excellent teacher and mentor,1
"She is frustrating to say the least. Her grading is entirely inconsistent and arbitrary. She will leave you contradictory remarks on your drafts, and will mark you down a grade without explanation. She has her favorites and for some reason refuses to grade anonymously like most law schools do. She made me want to transfer schools.",0
"Not thorough. I am a very rigorous studier and, after giving it my all, I still felt I didn't understand. He doesn't seem to understand his own class! Unfortunate that he is the only one teaching ochem2 @ OCCC. My advice - take it somewhere else.",0
"Honestly, a super smart guy, knows so much about languages but sometimes forgets to simplify things. Always down to help, a little all over the place. Kinda clumsy. Gives enough practice in class that I hardly have to study outside of class. You have like 5 homework assignments the whole year",1
"DO NOT TAKE IF YOU ARE NOT POLI SCI MAJOR, you will waste so much of your time. This is an incredibly hard class and would not be worth it if its for Gen Ed. You have a 3 page paper due every week, lots of reading, and hard tests. Lectures are hard to follow, and he rarely gives feedback to you and if he does, its months later.",0
"The worst professor I've ever had in my entire life, I am about to drop out the course. She doesn't even know her material, only try to talk something relate to. I have learned nothing so far, so I highly recommend you not to take classes with her. She is not clear about what she wants referring to homework and you'll get bad grades.",0
"She is very knowledgeable. She helped me lose 15lbs. and was very sweet. Tests are easy if you read the handouts.  Participation and attendance are mandatory, its PE, duh! Different variations of squats and push-ups. She likes to focus on the smaller muscle groups that you forget about like in ur shoulders n butt. Ur gluteus medius has been warned!",1
"Didn't know this guys name until I looked it up. Very disorganized class. He talks the entire class, mostly about nonsense, then tells you to take a pop quiz. His talking makes you doze off and not pay attention to anything. His quizzes will feature questions on things he quickly covered that you wouldn't remember if he didn't tell you to know it.",0
Don't take this professor. She has a haughty attitude and is VERY moody!! She tries to make her students feel less than if they try to get clarification on a topic but she isn't so knowledgeable about the topic she is teaching.,0
"Johnny is amazing, I would highly recommend taking him for any classes that are offered! You can tell that he genuinely cares and wants his students to be engaged. I'm not a big fan of Econ but he really tries hard to make it a class you will enjoy.",1
"Gentil, beaucoup d'expérience mais passe trop de temps a nous compter des histoires. Apres ca il défile la matière en 10 minutes et tu dois lire le manuel pour comprendre. si tu fais les exercices tu devrais bien réussir l'exam. Qqun qui a deja fait de la compta ne devrait pas avoir trop de difficulté. Il refuse de repondre aux ques. pr la simul.",0
"Restricts creative freedom. You're practically forced to abstract your work to her liking before you can start painting. Style is redundant, it's mostly collaging images on Photoshop and regurgitating it onto a canvas. The readings and the questions are a pain. Lastly, it's drawing and painting, wish she didn't restrict it to merely painting.",0
He is the best prof I have ever had.,1
The. Worst. Teacher. Ever.,0
"Dr. Lamas is one of the best professors I've ever had. He's so knowledgeable about religious studies/scripture and his passion for the subject really pours over into his lectures. He's also just a really cool guy. He truly wants to see people succeed. So come to class, do the readings, work hard on the essays, and he'll meet you halfway.",1
"Dr. Kosnik is terrific! The class was fun and interesting. 2 tests, a final exam, and 2 concert reviews that everyone got A's on. I never cracked the textbook, and I got A's on all the tests. The lectures covered everything we would have read. Also, Dr. Kosnik is an amazing pianist, and he does demonstrations on the piano during class. Great class!",1
"He IS helpful and nice, although he doesn't look like!",1
DO NOT TAKE. She replies to concerns but Im warning you to not take this course with her. Honestly the hardest Ive ever taken and constantly felt stressed. Does not give you more time to finish work and does not give any considerations at all. Had to pay for 2 platforms which is really pricey! Just dont take it and do yourself a favor!,0
Hes a great guy. Hes caring to his students that show up to class and make an effort to participate. I learned so much in his class because he made me think. He calls on you randomly so you always have to be prepared. Take his class! You will learn and meet one of the greatest professors at PBSC,1
Mrs. Holmes is one of the best teachers I've ever had. She's very personable and definitely super caring. Her class is so fun! Lessons are very easy to follow step by step learning & she makes sure everyone understands the concept before moving on. She makes sure everyone participates. I would recommend her to anybody. Definitely choosing her again,1
"hes really calm and collected, does a great job at explaining the material and cares about his students. great professor overall. you will not regret taking his class",1
"He is the best professor so far, he really cares about his students. The lectures are fun.  He is really clear about the topics. There are 2quizzes 1 Midterm and 1 Final. Its an easy A if you understand the content, you dont have to study that much , just listen the songs and understand the influences.",1
"The tests are open-note and open book; HOWEVER, nothing she goes over in class is on the test. She is very boring; never knew I could sleep with my eyes open until i took her.",0
"Nice woman, but discusses things of little relevance to the subject matter. Helps brainstorm paper topics, which is beyond valuable for the papers, but most of the discussion section consisted of awkward silences as responses to useless questions. Add feminist elements in your paper to up your grade.",0
"Every project we done , no matter how well you did it , you never get an A grade from her class . She wouldn't give you the grade higher than B+. Be sure you drop all the notes and listen all what she said , she always ask some tricky questions on the exam.",0
"I go to ODU in Norfolk and had Professor Shapero her first year here. She was terrific; I had to retake 211 after not getting a C the previous go-round and she was great. She made it easy to talk in class and she helped me improve tremendously as a writer. Class is easy and stress-free. Papers aren't hard, little hw. Take her.",1
"I took CSC105 class last summer.If you really want to learn the Microsoft applications(Excel, Access, etc),I recommend taking it during the school year because you have longer on SimNet to practice the simulations. Dr.Vetter will allow you to progress the difficulty as far as you want. Excellent,caring,high intelligence,interesting.LearnMoreWithHim",1
"Only take him Only if you absolutely DO NOT HAVE any other choice, if you do have  choices , please take somebody else. Stay away from this guy, he doesn't help at all.",0
"This rude lady suck! Half of the class dont understand her ""English"". You wont know what you do in class. Give you suprise that she never taught you in class during final exam. GRADE STUDENT ON HER PREFERENCE.",0
"Strong accent, hard to understand",0
"Marchetti's ""flipped classroom"" is the worst. She doesn't teach, and you're graded on the precision of your labs. Aweful class. Avoid at all costs.",0
Class was a little difficult for me.. Hes a cool guy and loves to travel which you hear a lot about. Just study the notes on the slides and know your maps! Also you read a book that is actually good so dont worry about it. Funny Guy!,1
Great professor. She is big in citing your work. Do the work and you will pass. I would take a class with her again. She's very forgiving and easy to get in touch with.,1
"Does not really teach anything, assigns lots of reading and then has the students discuss it among themselves in class (and it often seems like she does not know what the readings are actually about).  The research papers that each LSFY-103 class is required to do are not research papers in her course - they are literary analysis papers.",0
"Dr. Teng is a good man, but you can tell he isn't passionate about programming. His lectures consist of him reading off of powerpoint slides in a monotone voice. He doesn't engage the class and since he uses a student grader, you don't get feedback on anything. I wish he gave supplemental information since the textbook is very basic.",0
"Class: Spectrometric Identification. VERY enthusiastic about topic, makes learning material enjoyable. More than willing to help out students with learning materialerpreting spectra of unknown compounds. Graded on midterm, 5 HW assignments (10 problems long&very time consuming), unknown lab report, and a final exam. Referring to book's HELPFUL",1
"Idk if it's because it's online, but he's great",1
I got to say. Im currently enrolled in her online psych 1 class and its not like the typical psych class. She treats discussions lile english exams and the topics are so mediocre on discussions,0
"Professor Cowherd, while well published and highly regarded in the eyes of faculty and the institute itself, is fundamentally lacking in teaching ability. His single assignment type and grading are overwhelmingly subjective and his elitist and arrogant personality make for an underwhelming and frustrating classroom environment. WILL NOT TAKE AGAIN.",0
"Great teacher, explains material clearly and has very do-able expectations for course work.",1
"She is just great. Nothing else, Her practice problems are always related to the actual tests.",1
He seems like he tries but he doesn't speak english very well and is kind of hard to understand especially if taking this class early in the morning. homework assignments are once a week and take a while and tests are kind of hard but other than that its okay if you can decipher what he is saying. wouldn't recommend to anyone really.,0
"He is a very hard professor.  He does have favorites, but he does not punish those who are not his faves.  His tests are ridiculously hard, but he does it to make you think through what you learned. IF you are up for a challenge and really want to learn something- he is the prof for you!",0
Gives out a lot of work. Super heavy lectures. Monotoned. Class feels super long. Doesn't take time to know students. Very dull teacher. No motivation.,0
"Best professor ever! you have to do a lot of work but if you do it you will get an A, he does not grade hard; he just look at it and that is it! TAKE HIM!!!",1
Takes away participation points for texting your mom during class. Doesn't ever give reasons for why she gives you the score you get. Inconsistent grader. Please don't take this professor pls.,0
"terrible professor, more concerned with mind games and messing with students that actually creating a decent learning environment, Avoid at all costs!",0
nesvig is one of the best teachers i've had. his class is easy and he is a really funny nice guy. hilarious.,1
"Honestly such a nice teacher who seems really engaged and interested in what she is teaching. If you're not a history major and are only taking this class as a general education requirement, don't take it. She expects a lot, the lectures are heavy in material, and there is A LOT of homework.",1
"I disliked this class for multiple reasons. He takes roll at the beginning of class and at the end. It's additional 5% extra of your grade and believe me you need it. My class was Tuesday's and Thursday's from 5:30pm-8:10pm. We stayed their one time until 8:20, just so he could finish his lecture and to take roll. Focus on concepts!",0
Very fair with hard tests.,1
"Listen. This professor has a decent enough rating on here, so maybe he used to be better; however, whatever he is doing now is NOT WORKING. There are about 10 students in the class left because everyone has already dropped. He's disorganized, forgetful, and will actually make you feel like an idiot in front of everyone for asking questions. AVOID!!",0
"Brad is very relaxed. He makes typical teacher jokes and has a teacherly sense of humor. He's very approachable and eager to offer help and advice. He's very laid back about attendance. He understands if you sleep in or can't make it. Attendance is stricter in the beginning, but later in the semester - very relaxed. He takes awhile to grade papers.",1
"He is a good professor, terrible spelling, but is passionate about physical activity and is very clear about what information you learn in class will be examined.  Knowledge of a few readings per exam is critical. Overall a good class.",1
"I took this class online. She had anywhere from 10-15 videos to watch a week. Some of them were 30-40 minutes. Her class consisted of labs, lessons, around 30 homework questions, and concept checks every week. She also required exams every other week. Her workload was very OVERWHELMING!!!! I have no intention of taking her again.",0
If you want someone who is never on time to class and never grades assignments then this is your teacher! I took her for comp 2 in the spring of 2016 and the only grade she entered was our final. I still have no clue what I made on any of her essays because she never posted them or have them back!,0
Louis is a terrible professor. He rants about subjects that aren't relevant to the topic being taught at all.,0
"One of the best professors you will ever have. Not only will she be there for you for this class but she will mentor and help with any other areas. SO nice! VERY sweet! Down to earth! Very fun class, easy A if you apply yourself and attend class. DON'T miss out on this professor, you'll regret it!",1
"Dr. Buchoff is by far the worst professor I have ever taken at UCF. She grades very harshly but does not give clear expectations in class. Every time I asked her a question she had an attitude and just told me to go read the textbook. She requires few assignments but they are each weighted heavily. Her lectures are pointless, I learned nothing.",0
"Doesnt really teach you one on one and everything I learn I had to learn on YouTube, all she kinda does is give you work and expect you to figure it out yourself. Not much help",0
Shes a really nice lady with good intentions but she goes way to fast through material and is confusing at times.  Definetly do your homework and all worksheets! If your not great at math i wouldnt take this course with her...,0
"I am still in this class right now. He is by far the worst teacher I have ever had. I was really sick and e-mailed him, he never responded back to me. Now I am behind by like 3 assignment and I missed one day. He is horrible at communication. He doesn't seem to care about the students even though he says he does. I would give him 05 if I could.D:",0
"He seems like a brilliant physicist but unfortunately he is more concerned with making the class laugh or awe at his math prowess.  The book for this class doesn't seem to corrolate with the lectures, but I suppose I learned something.  I'm just glad I have Mohrman this semester.",0
"Professor Schuster is passionate about teaching history and it helps make the class exciting.  He wears ties but comes off as casual--don't let this fool you!  He is actually demanding about things like coming in on time, being formal in email messages and proofreading your essays.  He is young but he is very ""old school.""",1
"Would ask questions in class/during test and he would say ""I didn't write the powerpoint"" or ""didn't write the test"". Skips through powerpoints all the time. He just doesn't teach well. Obsessed with teaching JMP software but you can't use it for tests?? Nice guy but not a good teacher. AP Stat is only reason I understand the class",0
I loved Mr. Goodman's class. Although he is quite monotone (and he knows it) he is a great teacher. I would recommend this professor to anyone!,1
"I have taken both Pre-Calc and Linear Algebra with Shea and he is a great professor. He is a fair grader and a clear teacher. You will probably have trouble if you are not math-minded though, as he does not speak down to the students in class; however, he is very open to helping students of every level in his office hours.",1
very nice person!,1
"Took professor Nelson on a 6week period for PSY230, best decision ever! She was very sweet and definitely wants you to pass! She is understanding and will answer your emails if you have any questions. 6week summer courses are very fast but she made it so it was not overwhelming! I love how organized she is. Would definitely take her again.",1
Do not take her.  Very disorganized and takes weeks to grade assignments.,0
very nice professor everyone likes the way he impart the class.he gives you advice of what questions would be on tests. he tell you what to study for possible questions very nice. i liked a lot his class. he won't teach for long only 2 more semesters and he will be gone so take his classes you wont regreat,1
Ridiculous with her grading. Not helpful with quetions or willing to help. Made this online class unbearable. Do not take this course online with her.,0
"Get ready to put up $$ for his book and access code in order to do the homework. Class is based on 100 points. If you like organization, do NOT take this class. Canvas is just flooded with all kinds of documents and he constantly goes off topic during lectures. Does offer a good amount of extra credit. Likes to hear himself talk.",0
"I took her compressed course with Math 115 & 125. One of the BEST professors I've ever had. Very passionate and caring about her job. She is always clear on her lectures, stops to answer your questions, and sacrifices a lot of personal time to review for tests. Lots of HW yeah, but its only to make sure you get the material stuck in your head!",1
"Professor Donato gives great lectures and knows how to make politics and functions of government more interesting by being controversial in a good way. However, there are about 6-7 major assignments/assessments for the whole semester and they are very difficult. I spent over 10 hours on both of his take-home exams and every paper was excruciating.",1
1. You can't understand him 2. He is picky on how you write your essay questions on the test 3. Will turn your paper down if it isn't a full 2 pages 4. You cant read his hand writing 5. We will let you retake your test but he huffs and puffs about it This is a 5 step warning you that if you take this class you will be miserable. MISERABLE!,0
"Very judgmental, constantly snaps back at students, does not make the work clear .",0
"Professor Rarick is my favorite professor at UT. He's funny, caring, and was always willing to make appointments for extra help. I had zero stats experience and did just fine because of this wonderful man.",1
I was in his office almost every day with questions. Took this class as a freshman (frowned upon but worth it) I think he saw potential in me and helped me a lot. ASK QUESTIONS outside of class bc he will answer them. This was an 8am and I looked forward to it every day bc I loved it. He makes class fun and you can actually have a convo with him.,1
Professor is very caring and passionate about the class. Exams are tough but there are a lot of resources to study. There are a lot of additional buffer grades and he drops your lowest exam grade. Overall I would definitely recommend taking this class.,1
Absolutely amazing! Love her!!,1
The way she does her class is nightmarish first she makes the most interesting subjects seem boring she basically allows you to cheat on ur online quizs does not have a midterm but a cumulative final that is guaranteed to screw u over 90 MC 5 T/F 3 SA doesnt do a review class because she believe that you should of been studying all year,0
"Literally the worst professor Ive ever had in my life. Hardly anyone passed the exam, and the average was around a 65 consistently for exams. Passionate about the subject but not good at teaching. Would not recommend",0
"He doesn't have any consistency in presenting the material. He uses outdated apps so he is not able to upload the material to the university portal and refuses to learn how to do it. He doesn't respect student opinions. I took Middle Eastern Architecture because I'm fascinated with it, but inconsistency got in the way of the learning process !",0
Weird guy.  Grades hard.  Boring lectures.  Guy's a total slacker.  Avoid if you can.,0
Boring class.,0
"Pros: super-organized, competent, and helpful. Cons: very strict, a TON of reading. She's a total professional and very smart. I had her for a COLL 100, so no tests, just a lot of reading and thrice-weekly Blackboard posts (which had to be pretty long to satisfy her requirements). A lot of work, but I learned a lot and really respect her.",1
"This class is very informative and easy. Just complete the two projects that she gives and you'll be one step ahead of getting an easy A. Professor Persampieri gives great feedback on your assignments, she's very elaborate when it comes to her powerpoints/lectures. Extra credit is also given after the midterm, and for the final project.",1
"If you do not like writing papers do not take this class. His finals consists of hand written essays on multiple topics, as well as a case study and a large practical. I personally did not enjoy his class but I know others who did. He makes his lectures fun and keeps them lively but this class was very tough learn so much in a short period of time",0
"People seem to either like her or hate her. I really liked her. Her quizzes do contain grammar mistakes which can make answering them a little confusing once in a while, beware of that. Otherwise, she is very nice, very understanding. Asides from the grammar, she is very clear and very willing to help. There's no surprises with her.",1
Professor Joyal made class so much more enjoyable and takes a humorous approach at teaching which ends up making things easier to retain. Marking is extremely fair and when you lose marks he is clear in giving feedback so he can give you a better mark next time. This gem marks in green pen because its less aggressive than red pen! :),1
"Makes philosophy as interesting as it can be, and is helpful in all aspects.  Interesting class.",1
Wow! Awesome teacher!,1
"Great person, I recommend her as an advisor.  She was always willing to help, but still vague.  It was a very challenging course and I just think I don't ""get"" cognitive psych.",1
Earth/physical science-- Study study study!! The tests are hard. There are very few assignments or quizes but make sure you do them. They are easy and help keep your grade up. The tests are rough for even the smartest students.,1
"Matt teaches exactly what you will need to know for the exams. Participate in lab and follow the manual. Ask questions, he'll only go deeper if you bring it up. Form groups to study the lecture notes and slides. His Nerd News facts are funny. Overall good professor.",1
Did not respond to emails well. She would respond sometimes and sometimes she would just ignore them. Unclear what points she wanted to teach. Little application of law.,0
"He is genuine and very passionate about his field. He is one of those professors that can keep the class interesting by relating topics to relevant issues. He is a tough grader, ask him if you have any questions but always answers his email. His main goal is to teach you the information but he does look out for your best interest. Would take again.",1
"He loves to tell hilarious stories in class, but don't let this distract you from taking notes. Understanding the notes and the chapters in the book are very important. Tests can be quite difficult, even if the material from class seemed easy enough. He is quite helpful though and provides a lot of opportunities for extra credit, just go to class.",1
"Tests are a few long answer questions, but VERY broad. She expects you to be an absolute expert in the subject matter, even though her notes are useless. The question may seem straightforward but it's not. In lecture she normally just rants about her experiences with plants and how amazing plants are to her. Go to the review sessions! Good luck lol",0
"AVOID AT ALL COST. She talked down to several students (including myself) and would laugh in your face when you made a mistake. If you asked her for help, she would barely look at your work & give feedback that wasn't helpful for example: ""I'm having a hard time reading this. It seems that you don't know how to form a sentence""",0
"Professor Field is the best. He cares deeply about his students and wants to see them succeed. Always willing to help, always willing to give you advice. Take him!",1
WOW!! If you want a heavy load of pointless busy work here ya go!! Endless assignments with little knowledge if any to gain from the piles of essays we have to do! There is'nt much to learn from Pro. Thornley so he overcompensates by swamping you with tons of busy work!,0
"She is very inspiring and motivating, but don't miss too much class.  Your scene partners will not appreciate it and she does not like it either.  And with good reason.  Its hard to perform with someone who doesn't show up.  She appreciates effort, even if you are not especially good.  She just wants to know that you are trying.",1
"Worst teacher I've ever had! Do not expect  him to be of any help to you during the course.  His ""lectures"" are nothing more than choppy random bits of info he's reading off a worksheet.  Do not take Mr. Hoagland! Seems to expect you to know everything right when you start too D:",0
