text,label
I have taken this class elsewhere as an undergrad. At SFSU I took this at a graduate level expecting further depth. Was disappointed in the quality of the material. The instructor has experience in image processing but clearly is behind the curve in AI and pattern analysis. Not worth my time or money. ,0
"He is a funny guy. He tries kinda too hard. He will kick you out for being on your phone. This man is a savage he does not care. He doesn't like to be disrespected. He goes in depth and uses solid examples. He gives you all the questions before the exam. Failing is pretty hard, just hope you have a good TA.",1
"He was okay, seemed a little distracted at times, but he knew his stuff. He was mostly helpful in the office hours and his lectures were usually enjoyable.",1
"Laroche is highly confusing, lacks clarity and doesn't try to help, even in office hours. Her online classes will have you chasing your tail and pulling your hair out. Avoid at all costs.",0
"This man is a gem! He respects all opinions and lets people be heard. His classes are fairly stress free, but he gives asignments that make you think and appreciate the art of teaching. He is a great insructor and I encourage you to take his courses. You will enjoy the experience!!",1
"Mr. Humphrey is amazing! His lectures are informative and entertaining. His study guides are very accurate and if you take good notes and participate, you should absolutely pass! My class was converted to online halfway through the semester, but Mr. Humphrey remained positive and rewrote the syllabus to allow full credit. 100% recommendation!",1
Extremely disorganized class. The content is difficult and she makes it more so. The TAs open lab hours are the only way I can try to understand the content or the assignments. Lectures are taken from previous quarters so dont make any sense. Very hostile whenever I tried to clarify things with her. Essays and quizzes every week.,0
"Honestly he's a good professor but he reads off the power point then explains it. To be honest it should be an online course considering our quizzes are online and PP and only meet for the trips, pointless to be an actual class. There is NO homework or midterm which makes it even more important to do good on the 2 trip papers, quizzes & Final!",1
"Do not take him. Do EVERYTHING you can to avoid his World Civ gen ed class. His expectations are absolutely ridiculous, and his tests are impossible. I've been in a number of times to his office hours and he is NOT helpful. If its between not having enough credits, and taking his class, take the less credits. Avoid him for a gen ed class.",0
1 of the best teachers i've had. loved his powerpoints. he didnt just read frm the slide & they were entertaining w/ pics. he was very funny & nice. wanted his students to pass the class w/ an A or B.  Tests were not that hard. Def recommend him for Animal Behavior.,1
ten out of ten would never take a class with her again. she prides herself on failing pretty much every student on their first essay and takes forever to hand back the essays. she can be very rude and tough on students by calling them out and then humiliating them. DO NOT TAKE THIS CLASS UNLESS IT IS REQUIRED FOR YOUR MAJOR.,0
"She's not bad, but really boring lecturer. You have to remember all the readings though, and she takes off for every little thing on exams. Nice person, but boring. Tests aren't bad if you really know about everything she says in class. You need to go to class to do well in the class. ",0
"I picked her due to great reviews, BUT that may only be in class. DO NOT take her online! Had her for Summer 2. Only 4 assignments w/ a low grading scale (15,20,20,20)- No room for human error. Doesn't care to give a good feedback even when asked. Non-existent. Not her problem. I'd never take her again! I've had way better online class experience",0
"I would definitely take him again. Great professor, makes lectures interesting. Will take the time to help you. Exams aren't too difficult and he makes sure you are very well prepared before taking them. I would highly recommend taking him over all of the other professors.",1
"Great teacher, lessons were a lot of fun. Dr Turnbull is very funny and personable. I just passed my Part 1 Board Exam and I knew several answers from anatomy because of this guys references.",1
"Marty's portion of Econ 1051 was a breeze. While she occasionally rushes through lectures, she's insightful and incredibly helpful, both in and out of the classroom. I look forward to taking a class with her again, if the opportunity presents itself. She and her co-instructor Dr. Chikhladze complement each other well.",1
"If you attend and pay attention on his lecture, you'll find no trouble of getting through the course. All of his lectures are 95% base on real life experience and text book use is very minor except for some necessary table requires to do home works. Otherwise, study all his notes and pass the class just a piece of cake.",1
"He is generally a great teacher. He is good at teaching, helpful, and he knows his staff. On the other hand, he is also an easy marker. So basically, you learn a lot from his class and achieve a high grade at the same time. It just can't get any better than this~",1
"Jon is a God in the theatre department. Everybody worships him. However, he gives everyone the same grade (B+) regardless of input.",1
There's a lot of writing for this class for it not being a writing intensive class. It's hard to focus on when you are a full time student.,0
I've never been more frustrated in an online class.,0
DO YOURSELF A FAVOR; TURN BACK NOW BEFORE IT'S TOO LATE!!!  STAY AWAY!!  DO NOT ENTER!!!  YOU HAVE BEEN WARNED!,0
By far one of the worst professors I've ever had. Easy class yet I found myself having to bend over backward just to get an A. Marks you down for no reason. Creates her own grading criteria. I had to email her before every assignment to ask exactly what she was looking for us to do as she never follows the rubric that is provided. It was stressful.,0
Razzaghi does not know how to teach a class. Makes mistakes. Book is required but answers in the back are wrong. His tests are ridiculous to the point where he didnt count a quiz bc half the class failed it! He rushes in lectures and assigns homework we didnt even learn. He has no extra credit and takes 6-8-10 pts off of answers wrong.. DO NOT TAKE,0
"Sociology 16 was a breeze. Much of the material was informative and intuitive. The class atmosphere was okay. The class projects / presentations were easy, not a big deal. This is a college class. Caveat - if you don't study from the book, you'll most likely receive an C on the exams. Buddy-up with someone and you'll do fine",1
"Loved, loved the class. She is there for you, great lectures, would take her again. She is highly recommendable. Take her class.",1
"Really good professor who takes his time to explain anything youre struggling with. He tries to make time for group work, and is available outside of class times for additional help if needed. Can be pretty picky about notation on turned in assignments but nothing that cant be fixed. Gave worksheets before tests which were very helpful as well.",1
"Professor Donato is the worst professor I've ever had at Bentley or elsewhere. Most lectures in class end up not being related properly to assignments and exams. take home exams can take 6+ hours to complete, prompts for assignments are crazy vague, and he will give mediocre grades for exemplary work. Bad professor makes a good course bad DONT TAKE",0
"Just don't. She made the class WAY more difficult than what it should have been. She went on the most random tangents I've ever heard, fussed at a student who was two minutes late and told them not to knock on the door if they wanted to enter (I know right?), and was just overall a little off. A plus is that she was always available if you needed.",0
Ms. Jackson is THE BEST PROFESSOR AT GCC. I had a fear of taking this class but she really makes it easier and by the end you will become a better speaker. Her class is like one big family. I absolutely loved it. If you need com225 TAKE IT WITH MS JACKSON. you wont regrett it. Shes seriously one of the best teachers I've EVER had.,1
"Dr. Vutha is an amazing professor. He is very accessible outside lectures and genuinely cares about your success. Do the homework, utilize office hours to ask questions, and the class will go well, thanks to Dr. Vutha.",1
"TERRIBLE professor.  You must do all the readings or she wont even teach.  No one in the class ever read so you would keep skipping things.  Other people say she is good in other classes, but this one is horrible.  Never take this class.  She tests on the most random facts from the reading.  She is clearly the worst prof I've had at the U",0
"Granted, I'm already not that good at math, but I've always passed math classes with at least B's. This class is very online based. You have about 3 different types of online assignments. I missed 1 homework assignment online and my overall class average went from a 78 to a 53 and he wouldn't let me take it for a late grade. Good luck",0
"I loved the readings for this class and the paper assignments had a nice amount of freedom, often allowing students to choose between multiple readings. Feedback on papers was always extremely helpful and on point. Grading felt fair. Reading was manageable to light. Class discussions sadly got stale rather quickly and I wish there was more variety.",1
"I HATE her with a passion. All year i submitted my assignments through copy and paste in the drop box online. One time she asked for attachment and out of force of habit i copied and pasted. She said that my work was not worth reading because I didnt ""follow directions."" Hours of work on that assignment and I have a fat ZERO to show for it",0
"I am warning u all now....this class is not a joke. If u love Anthropology, then take it. She is very passionate and intelligent but there is TONS of work. Like way more than 300 levels. Tons and tons of useless work. Tough readings. Don't take unless u absolutely have to. U will regret it",0
"He is a really nice guy, but his accent truly makes understand everything difficult, its an easy A, but class is worse than watching paint dry",0
She was the best Biology teacher I have ever had. She had a way of really making things clear and interesting.,1
"Started to realize towards the end of the semester that her explanations for otherwise simple concepts were quite convoluted and confusing. Chem 206 also has one of the most tedious components ever devised for a course. Final exam did not reflect posted past finals, very unfair. Overall: brilliant prof who means well, but a frustrating class.",0
"Professor Stevens is a good prof.. He gives good informational lectures, and shows how the material presented is applicable to the industry. The class itself is going to be challenging regardless who you take. If you'd like good feedback and explanations, then he's your guy. He can be intimidating at times, but overall he cares about the students.",1
Pretty good prof.  Knows her stuff and tries to hold fairly deep dicussions in class.  Be ready to read for her b/c she assigns half a novel each week.  Tests are a joke b/c grading is very easy.  Take her if you can take 3 hour classes.  Sometimes boring,1
Difficult and confusing explantions.  Only 3 tests leave little room for error.,0
"Dr. Corsi is the absolute best! He discusses each books main themes in class that you need to know for the exam. Even though the class is pretty much an A if you go, it's still a great chance to discuss your views on Italian literature and have a good laugh.",1
Worst teacher I have ever had at Augusta State!!!! Does not teach!! All he talks about is football when he should be discussing math. The sample tests look NOTHING like the actual test!! I took him because this site said he was good!!He doesnt answer email and never has office hours!! AVOID AT ALL COSTS UNLESS YOU WANT TO FAIL!!!!!,0
"Hw is myPhysicsLab, each time u get a Q wrong, it decreases your %. He will drop for attendance. Class time consists of 90% group work, before it was 100% lecture. Also, you need to read the chapter and take a reading quiz before each class on canvas imo they're hard. I wish he would go over worksheets in class more. You can use equations on test!",0
"This woman is THE BEST teacher at JSU!!! She is only rude or blunt to you if you ask stupid questions or act up in class. I'm taking every possible class with her! There is a good bit of paperwork in this class, but it is very helpful and pretty easy. I loved this class and I love Mrs. Barclift!!!",1
he lost my paper and gave me a bad grade,0
"He teaches from PowerPoint slides, extremely monotone. Gives homework but its not mandatory. If you struggle with math, I wouldn't suggest this professor his style of teaching isn't a very effective one. Unfortunately if you go to Armstrong campus he's the only professor who teaches Survey of Calc.",0
"Mrs. McGee is THE best professor I have had! She gives great lectures, and despite the fact that she may go on tangents, they're typically some way or fashion related to her lecture, and if they aren't, they're great mood lighteners. She also does not require a textbook, and her tests and quizzes are directly from her lectures. TAKE HER IF YOU CAN!",1
VERY VERY VERY hard. But a great teacher,1
"Nina is an absolute sweetheart and such a kind approachable human being, but she has this 'crazy lefty' side of her that I didn't like. She literally gave us an article that claimed New Caledonians are smarter than Europeans (idk who she's trolling with that one). She also sometimes spews political comments here and there, but overall, she's sweet.",1
"Athar is a great guy, but terrible teacher. I don't want to be mean, but his accent is very hard to understand. He just hands out packets in class and expects you to teach yourself. He answers questions, but doesn't explain answers. His reviews for the exams are also lackluster.",0
"One of the best teachers at the school.  Amazing discussions and interesting projects that are very doable.  Tests were all take home and straight from the readings and notes.  Great teacher, DEFINITELY TAKE HIM.",1
"He REALLY likes to ramble about lots of topics that have nothing to do with music. It was a lot of ""talking at you"". I was annoyed and didn't feel prepared for quizzes. I passed them because he posts the actual quiz on D2L for you to study from but really you can just memorize the answers. Hes real political and a ""attack/blame the government"" guy.",0
Worst online teacher. Im a 4.0 student and he grades DQs super hard.,0
I hated this professors teaching style the lectures do not help with the tests.Even reading the book didnt help on the test because the test had small details that you wouldnt think were important because they were not covered in class. The first day of class he told us not to complain to the head of the department because he wouldnt do anything.,0
I love Professor Allison so so dearly. I recently had him for EDUC230 and honestly it was one of my favorite classes I've ever taken. You can tell he loves what he's doing and it makes class so enjoyable for everyone there. His little warm-ups are always super fun and adorable. Highly recommend him as a professor!,1
"I took a business law class, which is darn near as complex as the human body, and it wasnt nearly an awful experience as this class, from an online stand point. Tests have nothing to do with lecture material. 10+ homework assignments in a week plus a discussion forum. No real contact with teacher. dr.s note if you miss an assignment?!?",0
"She knows her material, but not how to teach or grade it. She grades on page space filled rather than quality of content with notes and will give normal scantron tests at home with confusing questions on material not covered in class at all.",0
"Prof Hasheminia is among the best Professors at SF-state. He knows what he talks about and clearly communicates the subject matter. If you want to do well in his class, you SHOULD NOT miss any lectures.",1
"Good teacher, helped with resume.  Classwork was not hard, tests were not easy but in all if you attend class and listen to the lectures you will pass the class.  He is a great teacher with a good heart.",1
She is very thorough in her teaching. I had her for writing and grammar and would love to take her for comp1. She really makes sure that you are prepared for comp1 english. She is very interactive in class lots of group exercises that are very helpful with learning writing and grammar!,1
"DO not take her online course. You have to buy an expensive, confusing online textbook to use for the 100 question midterm and final. Wasn't helpful when I emailed questions, wouldn't take again.",0
"Great, Great Teacher. The Comp sci dept is the best. KC is easy going and fun to be with. sometimes she gets a little over the top but you leard to deal with it. She loves everybody and will take walk ins anytime of the day in her office.",1
He is the best professor at ONU.  I love Prof. Gerber!,1
"This class was good to fill core requirements and boost GPA. no attendance taken in lectures. slides are posted online so you don't really have to go to class, only drawback is the videos he plays in some lectures which are important for tests and response papers. ",1
"she requires many books that you have to order online because some are not available in book stores. Although i highly recommend to not buy all books she does not even use them, also her syllabus was not clear on her grading, i got a 74 and she gave me a D which dropped my GPA by a lot unfortunately. I thought as all professors a D was 69 or 70",0
"Do not take him if you would like to learn anything about Java. Although coding experience is not required for CIS 162, the only people in class who had any idea what was going on were those already familiar with programming. Although he encourages collaborating on projects (making it easy to share code) that doesnt help during exams.",0
"May be a former department chair and may have experience, but he was not a helpful professor. First day of class, he did not mention computers as his interests, and his lectures were really vague. His slides were not specific, did not have any real terms or code, and he had analogies and examples that made the concepts harder to understand.",0
"Nice, funny, super interesting lectures, but exams are a total guessing game.  However, everyone is pretty lost and he does his own sort of curve.  The project is extremely tedious and kind of disorganized. His disorganization is what makes it difficult, not the material.",0
He is a good lecturer and is well-suited to teach the course material,1
"This course doesn't need to be this difficult! She complicates everything she covered in class. Yes, there's a seating chart with assigned seats. Everything about her and her class was over the top hard. Take this class with someone else at another school. The math department at UNT is awful and rude.",0
"Professor Sulfaro is one of the nicest people I have ever met, however it does not make up for her abilities as a professor. I worked extremely hard in this class and I would say I am a good student and it was a MIRACLE I got a B in the class. Her lectures are so boring and there are not many grades in the class. Take a different professor.",0
not so great,0
"You can be the best student and study hard, and youll probably still fail the tests and quizzes. He puts random things on there, some irrelevant, some not even learned. At that point you have to give a lucky guess. He has a major attitude and hes not engaged and helpful with students. Avoid is possible, youll save yourself a ton of stress.",0
He's a really nice guy but doesn't always seem to understand questions.  Homework is minimal.,1
"Incredibly easy class with clear cut grading criteria! Amazing and clear lectures: there were 8 lectures coupled with a quiz, 3 assignments that had to be done with a partner, and 1 midterm and 1 final. She provided a study guide for both exams and the week before she holds a review. I would take her again and highly recommend her to anyone!",1
"One frustrating thing about the class is he takes off points for absences. Class content is easy. The exams are a little hard to study for because there is no study guide and questions are open-ended. But if you don't get an A, it's your own fault.",1
Dr. Ponce is an amazing woman!  She is a great counselor and cares about her students!  She will motivate and help you achieve your dreams.,1
"You learn more in your sleep than you do in this class. This man doesn't know what is on his homework, and can barely do it. Expect to correct him at least three times a class on how to do middle school algebra. Spends most the lecture telling you how the equation originated and not how to do the homework.",0
"Mr. Solmon is a good professor. Show up early for class, he closes the door at the time class is supposed to start. Do your work and pay attention. He is a very intelligent man and is willing to help if you show that you care. I am taking him for MATH 1830 next semester.",1
Went over everything in class. Had many homework assignments and each were 5 problems. Gave study guides.,1
Mr. Horan is a starigh OG. Says what he wants and teaches you everything,1
"Worst professor I've ever had; doesn't know how to teach; you will learn nothing from him. Just stands in front of the class and mumbles incrompehensibly. The class is so useless; less than 20 usually show up out of 140. He is also very mean and not willing to help students either. If you have to take this class, please find a different professor.",0
"He's a very decent teacher, but..
 When the class did well on a test, he made the next one harder to ""challenge"" us. Thanks man.
 And he applied baseball cards as an analogy for accounting to computer programmers. This caused some confusion and many blank stares.",1
"He's a stand-up comedian (hillarious), and has a genuine love and knowledge of literature. He is obsessed with Virginia Woolf and should be considered a Woolf (if not Bloomsbury) expert! If you don't enjoy prof. P's class, check your pulse.",1
"Dr. Ramey is a very good lecturer and really knows his stuff. He doesn't say attendance is mandatory but you have in-class assignment every class for credit. Show up, do the readings, and study the night before each test and you should get an A. Highly recommended.",1
He gives extra credit but its so minuscule that it doesn't help. His lectures are confusing and hard to follow. He gets confused doing his own practice problems.,0
"Essay prompts are pretty ridiculous but not impossible to get done. In-class presentations do not help in any way, but she seems to think they do. Journal Entries aren't entirely difficult, just a waste of time and unnecessary. Not bad, but I would NEVER take her class again. Terrible teacher.",0
if you can't make it because you didn't even try.,1
Best professor and extremely helpful in all areas of the courses he teaches. He specializes in ECOLOGY and ENVIRONMENT so if you are looking for something other than this obviously you go to someone who specializes in that subject area.,1
Tammy is such a sweet and fun teacher! Attendance was mandatory but the classes were fun and easy. Tests were done in groups and there were assignments due Tuesdays and Thursdays based on the chapters that were discussed in class groups but they were the same 5 questions. ,1
"Hands down one of the best Profs at CCNY. Her lectures are amazing and she really tried her best to make sure every student understood the material. Go to her office hours because it's really helpful. She gave amazing feedback on my essays, which further enabled me to do better on any other upcoming essay. I highly recommend you take her!",1
"Was a decent prof, however, was very easily distracted during lectures.  Says ""Um"" alot which can be annoying.  Moderate effort will get you a B.  Labs are an easy A if your TA is not a tightwad. Homework is an easy A if you know how to use Google.  Tests require synthesis of knowledge, not discussion of knowledge taught in class.",0
"He said he was retiring. Not too bad, just ended up with multiple things to work on at once. Can have an online quiz and reading, a paper, and research for another project all going at once for just one class.",1
"This is an amazing class and Paul Young is an amazing professor. He is funny and keeps class engaging. He gives class time to letting students get to know each other and network which is awesome. He teaches so much useful information in class that makes you feel so smart about the music industry. Loved this class, 10/10 would recommend.",1
"He is super smart and this class is very difficult regardless of the professor, however Dr. Norris might have given the most fair exams I have ever experienced The study guides are KEY fill them out email them to him & you will pass this class with a good grade. Go to class. Go to office hours, ask him what it is he wants! Don't buy the book",1
She is awesome! :],1
"Had her when she was at UIC. Yes, she is beautiful. I hope she reads this. But, she is a wonderful teacher. Brilliant. Loves sour skittles, and i think martinis or cosmos. And cheese. Ask her about the kid who wrote about Ovaltine. :) Highly reccomend. This chik can really teach!",1
"If you're really good at grammar and writing, it's an easy A as long as you do everything assigned. Her lectures are very drawn out and she takes up most of the class time going over the textbook which she expects you to read and prepare for before class.",1
"I hope that someone reports this guy, he shouldn't be aloud to teach with the way he talk to his students.",0
Class was terrible he gave way to much work for a unv seminar,0
"Great modern dance class! Have to show up and try, but a lot of fun! Looked forward to every class.",1
This class is based on a workbook that Professor Garland made herself. It is basically a lot of reflection work so I don't feel that it was a difficult class at all.,1
This professor is very nice and professional. He goes over many homework problems which is great but sometimes skips some of the work or doesn't explain what he did so students ask many questions and sometimes leaving us confused. The material is hard as it is already but he does offer help outside of class. He also curves the grade that helps alot,0
I enjoyed this class very much! I am going to take ENG 112 next semester. If you need to take ENG 111 BLANKENSHIP IS A MUST. Helps students when asked questions. Provides great feedback on essays. Midterm is a research paper that you do in two class periods and is there to assist. HIGHLY RECOMMENDED (:,1
"Might be a tough subject, but he teaches it pretty well.  A straight forward guy.",1
Really a good teacher that challenges you to put your best foot forward even though I made a D. I think Mrs. Elise is a great teacher my problem was timing on the exit exam I struggled and I'm still struggling,1
Her bb page is atrocious to navigate. All assignments given are quizzes. Videos of instruction on class outdated And of terrible quality. No makeups. Extremely harsh at grading. Ive spent weeks studying and she will still mark down the slightest errors. I put more time into this class just to get nothing for grades. Many students also did poorly.,0
"This instructor is terrible.  She expects you to know everything, which is impossible.  Print outs are useless because they only list general terms with no information so you never know what your surposed know. Has good intentions, but not a good teachers.  Lots of essay questions, be prepared if taking this class.",0
"Oh my god, never dealt with such a arrogant human being in my life, avoid at all cost..",0
"He's pretty redundant. Not much of a help, pretty much just a burned out bum.",0
Prof Welsh's course was one of the most enjoyable  I have ever taken.His interesting and well presented  lectures  made it easy to remember the material. His tests were not difficult  at all. He is also  a fair grader.,1
I definitely do NOT reccomend this professor. his quizzes had nothing to do with the material learned in class and his loud teaching style makes it hard to comprehend,0
I'll honestly never take a class with this professor again. She is rude and if you ever correct her so other students don't get behind from the mistake... she gets super hateful. And if you opt out of training sessions (even when she says that's ok) she will ridicule you because you didn't go if you get one thing wrong. The work load wasn't bad tho,0
"If you aren't majoring in Stats, and it comes easily to you, or even if you like teaching yourself, Prof. Jinn is fine. He's (sorta not really) funny, and there isn't much work. If you need to use Stats anytime after 215 however, I would NOT take this professor",0
"His tests are tough, make sure you really study. His lectures contained a lot of material, and were live one day and recorded the other of the week. He took forever to respond to emails with questions. His weekly homework assignments were challenging. The lab reports are challenging, make sure you get a good group.",0
"Cool, funny guy. Very willing to help. Might have to do one presentation about a recent art movement. Tests are pretty easy: multiple choice; plus, there is a section that requires identification of famous art pieces. Pay attention to lectures slides because he makes the class fun with informational videos. Knowledgeable of modern art scene",1
"Dr. Vivian is tough yet, passionate about what she teaches. Her tests are really difficult so you really have to read those textbooks. Overall, fair Prof.",1
"Great guy. Wants you to learn and comprehend the material, not just memorize. His lectures are pretty funny and entertaining. He made me like Chemistry!!",1
Expects you to know everything. Difficult to understand and knows most of the class does not get it and still does not try to make us understand. If asked a question he will only repeat himself and make you look dumb. Horrible Prof.,0
"class was hard because homework was all online so he doesnt even grade anything. 3 chances online to get it right but if you have no clue as to what you are doing wrong then you cant get it right and there is no partial credit. terrible class terrible teacher, I even had a tutor and went to him for extra help and he gave me a D. terrible professor!",0
Her class is only graded by 3 things. Awful grader even if you go to office hours. Avoid at all costs,0
"MA structures this class in a way that if you want a good grade, it will consume your entire semester. I can't think of the last time I wasn't swamped and worried about what accounting homework I should be doing. She makes things seem more complicated than they are because she knows the material so well. Expect at least 20 hours of homework a week.",0
She is absolutely horrible. Very unclear on what she would like done. Also very rude. She waits till last minute to tell you exactly what you need done. Would not recommend taking her class!,0
She is awesome !!,1
Great guy! He was really excited about the readings and you could tell he loved what he was doing which made the class fun. I would highly recommend taking his class!,1
"first day of class when i walked in and saw her i thought to myself ""oh man she looks like one of those crazy mean strict professors"" but i was totally wrong. Although the class can be hard and there's a lot of homework, she makes the class fun and before you even know it its time to get out.",1
"Gives an outline each class with underlined terms. On the exam, there will be an essay (100 pts) and 8 ID's  (underlined terms from outlines) & you need to choose 4/8 to elaborate on (100 pts) These 8 ID's could be any of the 40-50 terms from the outlines. Miss notes? you won't have enough info on ID's. Doesnt give any clues which ID's are on exam.",0
Tough grader!,0
Worst teacher ever. does not teach or help you. highly recommend a different teacher,0
"This is the worst professor ever. I have never had so many assignments for one course, and they are all due at the same time, they aren't spread out. She will tell you to use tons of sources while also telling you to make up info. She never grades and then gets behind.  And once she gets to it she's a crazy hard grader. Never ever take this class.",0
"Blake goes out of the way to make sure his students succeed, always willing to work with students if he sees that you are putting in the effort. It's okay to miss a day or two, but if you slack off for a while it will take a lot of work to catch back up. Good lectures and a great instructor. Definitely recommend taking him at least once.",1
"Dude's a walking meme, love it.",1
"Incredible teacher, doesn't take any crap from students but expects great things of his students. attendance not mandatory but if you miss lectures it's gonna be rough. Curves heavily, tests are fairly specific. Holds office hours on weekends which really shows he goes the extra mile. Humorous lecturer.",1
"No textbook! Let me just say, this guy doesn't have a negative bone in his body. (At least in a classroom environment) He is light-hearted, energetic, and truly cares. He presents problems in a way that actually has use in real life. I always dreaded conversions, however, we tackled the subject within the first week! Bro. Relieved my math anxiety!!",1
Good class. The lecture part was interesting. Can be a hard grader but fair. Always willing to help.,1
"She's just alright. The class isn't that hard, but she's not the greatest teacher. All she does is read off her powerpoint and doesn't teach very well. The case studies are pointless, but not that hard. I didn't learn very much from this class.",0
"If there's one piece of advice I could give anyone it would be to NEVER take this professor. I went to tutors and learned through them, however he gave me no credit on several problems because they weren't his way and he doesn't give partial credit on anything! Unless you're a genius in calc do not take him, he isn't worth the stress.",0
"HARD teacher b/c hes hard to understand, if u ask him a question, he answers it, but ur still left wondering what the heck he just said, he does smile occasionally,but OCCASIONALLY. I know somewhere down hes a reall nice guy im sure. if u take his lab, u have to know everything, same with his exams, KNOW EVERYTHING, hes been teaching for a while no",0
"I had him for I.O. This is a class you must take notes for. He is hard but very clear on what he wants, and will help you.",1
"She really thinks she is an intellectual, and will hold it over anyone who doesn't meet her standards. Snobby and unpleasant to learn from. Demeaning. She needs to work on her personal issues and know when to leave them at the door. There are better teachers at BCC.",0
"In this class all, we have to do too many papers. The outlines are not well explained enough and I hate the fact that he believes his course is adequate. As a whole, it is amazing to have an Indigenous member as a prof, but I think the course needs to be updated just a bit!",0
Didn't help! she expected us to know everything overnight,0
"Well, I have been in VC for 5 semesters but I have never rated any professor but this time she made me do it because she is not a good professor as I was told about her. I will never take with her again, also I don't recommend anyone to take with her unless (if you want to work harder than your ability to expect a grade b or maybe less).",0
"Madame Celli is the best french teacher that I have ever had. She is engaging, makes learning fun, challenges you, and is genuinely one of the nicest people. You can tell that she cares about her students a great deal. I recommend taking any class that you can with her!",1
"On reviews of your stories, tears you a new **** with criticisim, then doesn't tell you how to fix problems.",0
"Great Class, Great Professor",1
"He is old school. He is very personable, but not the best instructor. His test are ridiculously hard, but he grades on such a steep curve that I received a 100% on a test that I missed over 25 questions. I learned enough about the economy to say it wasn't a waste to attend his classes. I would recommend him.",0
This teacher should retire.  It is almost as if she doesn't really like students. Checking off with her in lab was painful. Very frustrating and unnecessarily unkind.,0
"Great Teacher! I loved his class! Straight forward with you and plays no tricks on tests and quizzes. Study your notes because his tests and quizzes comes right from them, you dont really use the textbook at all.  Overall, good class, just stay on top of your work and youll be good to go!",1
great sensei,1
"Dr. Fein is a knowledgeable professor who really wants his students to learn. However, he has very high expectations, and he can be too demanding sometimes.",1
"She is very strict with her grading on the homework assignments, so even minor errors can drop your score significantly. Her lectures were all PowerPoints and she didnt really explain how to actually code a program very well. Labs often took way longer than expected, and required work outside of class.",0
