text,label
"Wilson is a very sweet professor. She's very confusing explaining projects and assignments, but the cool thing is that she lets you do resubmissions after she grades everything. I didn't learn a lot (which is unfortunate) but at the same time I don't feel like it was a wasted class and I got an A. Just be wary of who you pick for your group!!!",1
"Stephanie is a terrific lady and tries her best to make lectures interactive and fun.  We had online open book/note quizzes usually every week, but they were difficult if you didn't read beforehand.  Only two tests, a midterm & final, and she gives you great study guides.  She also uses a lot of the quiz questions on the tests, which makes it nice.",1
She is a great professor! you wont have to take notes as she already made work sheets available for her students that you simply fill out. this allows you to cover more material at a time and easy to come back to. She also records her zoom meetings so you can come back and watch previous lectures. Lots of extra credit too.,1
"Great professor, he takes the time to make sure his section understands, and if you ask a question, he will come to the next class with a solid example to help you understand.",1
"Professor Trombley was an awesome teacher and very helpful if you need her assistance! She will make you work for your grade which makes perfect sense!! I would definitely suggest that whomever is reading this, you wont be sorry taking her!",1
"STUDY her ppts for exams, ex. done IN-CLASS & understand the material. Did fine w/o the book or practice problems she suggests (frm book). Exam math portion is easy if you know your stuff, but understanding the diff. kinds of tests & under what circumstance are they used is important, esp for multiple choice portion. this is a class you CANNOT BS!",1
"She is a great instructor for the course and opens the eyes of how many options are available in the Sport Management field. She has a lot of connections that she has speak to the class (which was awesome) and has a lot of knowledge is various areas. One paper, a midterm & exam and other smaller assignments that are easy enough. Good person to know",1
"Lectures are 3 hours long, yes he is a bit boring and some topics are hard to sit through depending on your interest but it is very easy to do well in his course. He provides study guides that are 6-9 pages but if you go over it the exam will be easy since he pulls questions from the study guide. He also gives xtra credit 6% added to final grade.",1
"The first couple of papers he assigns are confusing. Throughout the course it gets easier. Good note taking skills are important as he explains what he expects from students. Lectures are confusing sometimes but it you take notes and ask questions it will be helpful. Very little homework is assigned, go to his office hrs. Great professor!",1
"Before taking her class I looked on here and she had a good rating but now It's lowered I can see why since I'm in the class and it's terrible, she's such a hard grader and doesn't explain work well I'm always confused, and I didn't find out my grade till the end of the semester, now I know who not to take for enc1102.",0
"Dr. Nelson was delightful. His blistering criticism was always specific and helpful, and he is one of the few Davidson profs who actually gives you useful advice for after you graduate. He has a rep for being mean, but he was always kind and truthful with me. And he remembered my name afterwards!",1
"Dr. Beck is amazing, she is always willing to help and answer questions.  She will try everything to help her students achieve.",1
Difficult to say the least. Nice guy but not clear about what he wants. Super hard for a core class. I've had A's in theology previously and it was really really hard to get a B. He's definitely not easy and has ridiculously high expectations.,0
"Ms. O'Donnell is tough and does not let anyone skate through her class. I dreaded this class and heard horror stories. But if you pay attention, apply yourself and make a concerted effort you can pass with a very good grade.",1
Professor Huerta is the best professor to take for any history course! She always responds back to emails and is always willing to meet to help with assignments. I would definitely recommend her to anyone!,1
I thought we were suppose to be refining what's in our minds and not what's in her mind. He assignments felt like she was mining her students for info that would help her next book of criticism. She gives a lot of work and very little valid feedback. I'd look for a more generous teacher whose easier on your grades.,0
"Super fun professor. He always tells a ridiculous joke at the beginning of class. I never opened my book or did the homework, but he gives take home quizzes that let you know what to expect on the tests. Made potentially confusing material very clear. Aweomse professor!",1
"Prof. Wood's nice person & knows lots about math; BUT, she expects you to know as much about math as she does. She grades EXTREMELY HEAVILY on tests & quizzes. One skipped step in factoring & your grade will suffer. She'll mark your answer wrong if you use a different method to get the same answer. Good luck on trying to pass this class :/",0
"NEVER REPLIES TO YOUR EMAILS !! Beside that though, he's a really good professors because he makes you do applications that you would implement in real life for the labs and exams.",1
"I took ENG 250 as a half semester course, so it was a lot of work in a little amount of time, but he made it easy as it was possible to be, I think. Make sure you do the assigned readings and participate.",1
"i can see how this would be a great class in person but online wasn't great. It's read from the textbook then do the quiz, no notes, no lectures, no pre-recorded lectures. not impressed by this course delivery for online because of covid.",0
AVOID. AVOID. AVOID. I cannot say it enough times. This man thrives on seeing his students fail. His tests are downright impossible. He is an incredibly tough grader as well. I took the online course and he made us come in to take an exam because he thought we were all cheating. I promise even if you did cheat you'd probably still fail. AVOIDDDDDD!,0
Very Very tough if you are not an english major.  Do not take this guy lightly.  He definitely helps you write for the reader.  If writing is not your strength DO NOT take his class.  Otherwise he will improve your writing dramatically. BE ORIGINAL and interesting!,1
"Bruh, dark souls but no bonfires. Doesn't try to change the direction of the class to help the students but rather just to get on and get paid. Try to avoid at all cost.",0
"I lost all respect for him towards the end of the semester when he kept showing us pictures of the effects of war. They were tasteless and vulgar and lowered his professionalism as a teacher. Also, he made a paper due a couple days after our final which is not ethical. I spoke to other professors & they all encouraged me to talk to the dean.",0
"Don't take her awful class.  It's easy, but not worth it at all. I would explain but moderators would rather me not,just,.keep looking for another prof. Rebecca Mugford, if she's still teaching is amazing. Had a friend take her course while I took this, so much more interesting of a lecturer and can actually say learned more from her than Adelle.",0
"only have to go to class like 5 times. everything online pretty much, easy class, great lady, lots of guest speakers",1
"Espo was a great professor. He is very intimidating at first, and you will feel like dropping out in the beginning. However, the hw and tests are very concise, and if you do the work and reading the class is great. He is very engaging and I really learned a lot. He gives A LOT of extra credit.",1
Follow the syllabus and you'll get an A no tests,1
"She's very sweet.. But a horrible instruction-giver. My research partner and I felt our way around in the dark the entire semester. Attending class is mandatory, but pointless. You will learn nothing. That being said, she's a relatively easy grader. Possible to make a good grade, but I don't recommend her.",0
Does not even try even a little bit too make her class engaging. Not to mention that the lecture and textbook readings are literally word for word. Her tests were tricky and with limited time it was really easy to mess up. Felt that she didn't want to teach or want her students to do well.,0
"Awesome teacher. The class is so much fun and you can tell he loves what he's doing. He's a very talented guy also so check out his concert, take this class!",1
"Prof Merdian is not funny or caring. He screams and mocks students in front of the whole class. Some students (yes, plural) dropped his class due to the anxiety he was giving them. He surely knows his stuff, but teaching is not his forte. Very disorganized and we never used the book or lab manual. Be ready to lean a lot on your own...",0
"This teacher is really nice! you have to buy her books for 80 dollars and you get two, its totally worth it because her tests are exactly from the study guides at the end of the chapter. the only reason you cant understand her is she has a really thick greek accent. other than that really easy class and pretty interesting.",1
If you want to truly learn anything take professor Rohan! He is an amazing teacher and anyone who takes his class will see why. TAKE HIS CLASSES!,1
"Took over the summer. Did not learn anything from lecture, learned every the material on my own, but attendance was required. Spends too much time on a problem when stuck, and shows that he did not review materials before lecturing. Lab was a mess, did not explain the procedure or setup, and left us 10mins to do the lab at the end.",0
"I took him for both Higher plants and Wetlands. True, his exams are hard, but he provides you with all the information that is covered. Sometimes hes a bit spacey, but if you ask him for help he jumps at the chance to teach you more. Wonderful man and great teacher. If you are willing to work and get messy (field trips) you will like his classes.",1
"Professor Mahallati provided practical material that most students are able to use in a variety of other courses/fields. Her course outline and curriculum was clear and user friendly, and she took time to explain the concepts. Enjoyed the course and learned a lot from it.",1
Class can be boring. People don't usually listen and are doing other things. All assignments are in the syllabus. He wants you to be in class but you can miss and still do well. Tests aren't bad if you read the material beforehand. Lots of interacting with classmates. Lots of assignments but are easy. Easy A. He's a nice guy and cares.,1
"Her class is not so hard ,but she gives a lot writing assignment and the films for the class are an hour .",1
"This class was good! I enjoyed it. The professor is very nice and understanding. Make sure to attend everyday, attendance matters! She lets you use the book during exams, & assignments are a piece of cake (just make sure youre doing them how she exactly describes she wants them!)",1
"Big nerd with a big nerdy ponytail, and an awesome professor. Genuinely loves what he's teaching and it rubs off; very helpful and understanding. One of the best at GCC",1
"Easy. Slow Paced. You can show up and do nothing, Take the review sheet for test and study it, and then get A/B's on tests and coast.",1
"Arevalo is a sweet person but shes not great at teaching. She runs through the slides and crams things in at the last second. Her thick accent makes it hard to understand her too. There arent many options for bio 104 , but if you can, avoid her. You can pass this class but you WILL have to teach yourself. Tests have little to do with taught info.",0
"I took CIS 298AB ""Special Project"" from Dr. Storeslee. He was a good teacher and the class was very self-paced. He was good and staying in communication and a fair grader. I sat in on the first few minutes of one of his classes, super fair, funny an open-minded.",1
Dr. Self was a great professor and he actually made this class pretty interesting. He tests more on concepts than memorization so make sure you understand the material. Going to class and taking good notes or recording the lectures will help you succeed in this class. I think he's one of the better professors in the M&M program.,1
"NOTE: I took this class online during COVID-19. You don't need to attend the live class sessions, though you may want to skim them. I wouldn't say that she is a tough grader, but you need to fully answer every question. The textbook is straight-forward, so I skimmed it. The final was okay. I'd recommend having complete answers to the 6 outcomes.",1
"Prof. Bush definitely knows math, and if you're already good at the subject then you'll be fine. However, he doesn't provide examples in class that can help on the homework. He only uses a ton of variables - no numbers. Go to office hours if you're struggling: he's much better in 1-on-1 meetings. The hw isn't mandatory, but still do it. It helps.",1
"Costanza is a truly nice and genuine guy. We used our textbook once a week to complete a study question in class with a buddy. I took the class with a friend and shared the book. I made a B+ but only because I missed notes prior to one of the 3 tests we had. Good teacher, good guy. Reminded me of Ned Flanders from The Simpsons, in a good way!",1
"Mrs. Jackson is one of the best GCC has to offer. She is incredibly real, makes class and lecture easy to relate to life. She makes you question a lot of things and most of all CARES about all you have to say and think. She usually replies quickly through canvas and always leaves feedback. If you show effort on your assignment youll always get 100%",1
"She doesn't throughly look at your homework, just do 70% of each assignment and she will give full credit. She does teach new material before a test, which sometimes can distract you. But doing the homework and understanding it does help so much when you take her tests.  Her tests are not that hard if you pay attention.",1
Dr. Parker was really flexible this summer. He provided extensions and was always willing to help us.,1
"She is a very kind person and makes sure everyone understands was it going on in the class. There is a decent amount of work, but it is by no means difficult. The exams are easy and she gives extra credit.",1
Very excellent teacher. Always friendly and very helpful.,1
"I was so into her class, it was so much fun. I love English, I'd always go to her office hours for help to peer edit my essay and get more feedback. She was very helpful. BUT! She is not clear with assignments, hard grader, and has no sympathy. She said I was passing then gives me a NP. She's misleading. Don't take her. Just being honest!",0
Absolutely inspiration. Made me love philosophy. He's very engaging in class and in office hours.,1
"There are no tests or quizzes throughout the semester. The only exam was the final, and the final was only 4 essay questions; which was annoying. Burke was a little unclear when it came to his expectations for the class. There are a few debates but they weren't horrible. If I had to take this class again, I would choose Burke's class.",1
Everyone on here is saying she's hard and her exams are difficult but they weren't even difficult UNLESS you study. You have to memorize word for word and to read ahead before the lectures. People who don't do this will get a B+ or something and will complain. She's pretty helpful as she replies quickly to emails and gives reviews :-),1
Professor Nuneville is clearly educated when in comes to the criminal justice field. Her class consists of textbook info followed by memorable personal stories. She is overall an incredible professor and has even helped me in some of my other courses! 10/10 would take any more of the courses she teaches.,1
In my entire collegiate career (15 years) By far the worst math teacher ever. Goes entirely too fast for those of us who are learners by doing. Skipping steps is not a good idea for calculus (the algebra is just as important). Be ready to teach your self the course. Exams are nothing like the book or his lectures. He gets a zero from me!,0
"Three papers, but he is unhelpful when you ask for advice. He will grade lower on papers written on subjects he doesn't like, so write about the assigned books if you want to get an A. He is unclear with his instructions and he mumbles a lot during class. His lectures are irrelevant and unhelpful in class. Hard class/grader, not recommended.",0
1 Job search assignment easy and a job search presentation. 3 Test and the 4th one is the final . attendance is for extra credit. course evaluation is for extra credit. He also gives us a question sometimes and we would get extra credit. easy class as long as you take clear notes. everything he discusses in his lectures is important to get an A.,1
"I had her in JAP 101-103 and LSFY 203 as well. She is possibly one of the easiest teachers I've ever had in college. She's extremely understanding when you turn your homework in late, and her classes are always fun! Last year was her 1st LSFY class and she's never taught something like it before, so She did an excellent job for her 1st time.",1
"One of the best classes I've taken at UMD so far. Professor Nusraty knows a lot about Afghanistan and is great about answering any questions you have. Plus, he brings in multiple experts in the field of diplomacy, which is super cool. Not too much work, more focused on understanding of the issues. I'd definitely recommend it to anyone!",1
She is actually really good when it comes to teaching the class because she did live in spain (and always talks about it) but she is always there to help you if you don't understand. She does go over everything on test and there is a self test in the textbook. She can be unclear sometimes I will admit but it is a very easy class. I recommend her.,1
Very chill teacher a lot of work once a week but its really not that difficult i took him twice because its a very chill class,1
"Terrifying and bizarre experience. ""Accidentally"" marked my answers wrong throughout the semester and then continuously denied it, repeatedly pretending like they had no idea what I was talking about. One of my exam grades went from a B to an A because of these erroneous deductions. Very, very scary.",0
"Honestly, if you procastinate I recommend you not take this class because he is a tough grader! He doesn't care for excuses he will give you the grade he thinks you deserve. If you show up everyday, pay attention, and take very good notes then you'll most likely pass but very few people pass",0
"Professor Esposito is PHENOMENAL!!! He is extremely passionate about what he teaches, and I adore his ""pathos"" during lectures. Everyone who gave him a low rating probably didn't put in the effort to do well in the class. He is the best and I would take him again 100 times if I could. Loved this class!",1
"He would rather insult your writing than offer constructive criticism, which takes all the joy right out of creative writing. He forces you to write inside the box unlike better writing classes. His syllabus is hypocritical.",0
She lectures off of notes everyday and they are so boring.  She is willing to help outside of class but it is so hard to learn during.  Take another biblit prof.  ,0
"This is by far my favorite professor, one of the hardest classes I have ever taken (due to the material) but she was extremely helpful, and she made physics fun. As long as you complete the work, pay attention, and don't miss any classes you will definitely pass!",1
"Prof. Collins is awesome. Very smart, very caring, very intentional.",1
"He seems to be a good guy and he is passionate about the topic but he jumps around so much in lectures and gets so off-topic that it's basically impossible to take good notes. His tests are really hard and encompass things he didn't really go over in class, so you have to read the textbook.",0
"billy's a necessary evil because he's the only organic chem prof, he's an idiot, you can find his companion notes for the textbook online and he just reads them word for word, you'd be better off just reading the book and only showing u for tests, if you remember anything about gen chem 1, you're smarter than he is",0
"Professor Guttmann is very knowledgeable, he will ask you to understand and explain all the materials to him. The lecture is amazing, you will learn a lot. Take him! The exam is a little bit hard and homework will ask you to write a lot (discussion board), but if you write more than he expects, you will get extra credit (will boost from B to A-).",1
"Doable amount of homework assigned everybody class, collected 1x a week. Some of the questions are hard and werent covered in class but the test reflects the easier part of hw. 2 tests and 1 final. Dont skip class and dont zone out or youll be left behind. Doesnt use canvas/moodle so youll only know your grade after. He does go over tests",1
Material seems unorganized for a class that is about organizing. Lots of reading and reading reactions as homework. Sometimes the assignments would not be posted until a day before they are due. The lecture slides make sense unlike the reading. Gives many chances to do extra credit.,0
"Absolute gem of a professor, an old master of the natural world. Take one of his courses (Higher Plants, Lower Plants, or Ornithology) and you'll walk out feeling like you know everything on the subject. Field trips to all sorts of great places. Just MAKE SURE to study the practice questions and DO NOT walk in late.",1
"The most understanding teacher at PSC. Although, there was no lectures for this class, he would help in anyway he could. I would recommend him to anyone.",1
"She teaches and keeps you busy all semester long. If you like to write and enjoy doing it, take her.",1
"She's young, but she's great. Awesome non ppt lectures. I was fortunate to have her for my class. Our average was very low (I don't know why), but I'm pretty sure it was my cohort's fault. She was always there for us and offered PLENTY of extra credit for us to earn.   If you are in trouble, GO TO HER OFFICE HOURS. She'll help you succeed.",1
Professor Huerta is one of the nicest most caring professors that I have ever had. She is really passionate about what she teaches and really understand that being a student is hard. Sometimes her lectures can be a little slow but other than the class is pretty easy as long as you actually follow along.,1
I would not recommend taking this class unless you are very interested in linguistics. There are no slides and lecture can be repetitive and dull. Attend class because your best bet is to repeat Sam verbatim on exams or you will probably be marked off.,0
"Professor Wood is an amazing lecturer, she works with, even if you are a dummy, she pushes you,",1
Lectures are pointless but you have to go because of pop quizzes. If you arent already experienced with computers or programming prepare to teach yourself. The class itself isnt that difficult but he assumes you have prior knowledge. Very bad lectures.,0
"She can be a difficult grader but overall, this class was pretty easy to pass and still learn a lot. There is a lot of weekly work even though it is an online class so get ready to read and write a LOT more than you do in other classes. You also have to do a research paper which is more like a short 4 page informal paper than anything else.",1
"Great professor! Especially for all the non-science majors like myself, class was really enjoyable although online course. I loved that professor provided feedback to every single assignment. Her grading criteria is pretty straight forward. I dont think there's any reason anyone wouldnt pass this class",1
"You are graded with 25% online homework (difficult) , 10% written homework, 40% midterms (only 2 midterms, each having 2-3 qestions, hardest versions of problems), and 25% the final exam (difficult). The class average at the end of the semester is failing however he is scaling so the class MEDIAN is a B- but a class average should not be failing!",0
"I took Professor Wade for Summer 2019 Fundamentals of Networking and it was a great and easy online class. The structure was laid out perfectly and there was opportunity for extra credit. The book didn't help much with Subnetting in my opinion, some things I am more of a visual learner, but other than that great class and easy to follow! Thanks!!",1
Jeri is an extremely fair grader and you dont need to be an artist in order to pass her class. She understands that everyone has different skill levels and as long as you try your hardest she will give you an A. Shes also extremely organized and accessible outside of class!,1
Horrible professor. Dont take him. Very disrespectful and rude to students for no reason. Grades too hard and assigns difficult work.,0
Most classes were a lecture presentation format. Weekly quizzes and discussions plus 3 out of class experiences were required. She is pretty flexible if you ask about deadlines and we played jeopardy a few times.,1
"SHE WAS great, the class was kind of hard but she really  helps you.",1
"Very to the point with his lectures. Class didn't make sense until right before the first midterm. After that, tests were exactly what he said they'd be on, which was also very similar to the hw/quizes.",1
"He's a funny guy and I don't have anything against him as a person, but as a professor he leaves something to be desired. He can and will ramble the whole class, and he's a very confusing grader; he rarely gives a reason for the grades he gives and although attendance is mandatory, he picks and chooses what days he actually takes it. He's just eh.",0
"Brian is a really great teacher.  He makes the projects interesting and relevant.  You can tell he really wants us to do well, and he has really interesting hair!!",1
he was a great teacher. film and short fiction is a really great class and he really loves what he's doing. he's very passionate about it and will def be up to helping you when you need it. and he lets you hand in your 1pg paper late which is nice :-) i would def recommend him!!! take his class!!!!,1
"Mrs. Elfring is an absolute Gem of a professor, who makes the subject fun and worth putting the time and effort into. Right from the start she created a comfortable work environment and this is actually one of the few classes I've been in where everyone talks and communicates with one another. Easily the best and or funnest class I've taken at ECC.",1
Li Liu is homework heavy and her class is incredibly boring. It does feel like a chore and attendance is mandatory for a good participation grade in the class. 10/10 would not recommend this class.,0
"Took his 8 week class last semester. Seems like a lot of work in the beginning but as assignments get completed class gets easy. There are 2 quizzes per chapter plus a ""think piece"". 2 analysis papers are required but he explains to us how to do it and helps out! Checks in every mid week to make sure the class is on board! Great teacher !",1
Sweetest prof. ever! Cares so much about her students. Take her if you can... she's the best.,1
Mr D is the best! lectures a lot but you dont even need to take notes because he goes over every question to the test a few days prior. homework is jusy busy work and he grades really fairly. get ready for a 10 page paper! you get to pick your topic so choose wisely. He is a lot of fun and i will be taking 2 more classes of his in the spring,1
"She's very helpful and caring but at the same time will go off tangent and spend a lot on proofs. Gives out a ton of homework that will take up a lot time. As with any class, if you put in the dedication and effort you will pass. There will be quizzes every week.",1
"Professor Israel did great at teaching online. Make sure you watch all of the lectures and take lots of notes on them. Homework is KEY in doing well in this class. If you try on the homework, you will get a good grade easily. First midterm was easy, and the second midterm/final was fine. Ask questions during/after lecture if you are confused.",1
"Took online sociology marriage and families. Avoid this professor for online classes, his syllabus is in broken English, he is not responsive to messages, and he does not have anywhere regarding the assignments throughout the semester, just sends weekly messages of what is due. Maybe a good professor in person, but awwful for online material.",0
"It was an online class, so I'll give her the benefit of the doubt. She curved the final by 10 points, but when it's worth 50% of the class, that doesn't do much. You can find a better, more caring professor willing to work with you",0
"I had Professor Bushey for CHEM131 and he was fine, however having him for 132 was hell. He is not good at explaining material, and often moves wayyy too fast. He got some of his own answers wrong and made the learning catalytics very stressful and due at the very beginning of class, but would get you the code minutes before. Not taking him again.",0
The man is out there!!! He is great and funny. In several ofmy classes with him we watched the Sopranos!! He is brilliant but out there.,1
"In short - extremely easy class, do the online homework, go to lecture, and do the EASY extra credit he gives you and you should have no problem getting an A.  Love this Professor and would definitely recommend!!",1
get ready to read a whole book but it is not too hard. easy essay grader always got B's on my papers. gives good feedback when you have a question. he is super chill. he likes when people participate in groups and when people talk in class.  i would def take his class again,1
"Lectures are a little boring, but the professor's a nice, understanding, guy. He knows his stuff and the class isn't that bad as long as he isn't teaching the course with Polentz-Bernard. If she's in the class too, get ready for a lot of work and crappy grades. She will suck the fun out of any course he teaches.",1
"Excellent Professor! He's incredibly laid back and down-to-earth with his students and never fails to make us laugh. We discuss compelling issues and debates in class which are always current and interesting. Class is probably one of the easiest English classes ever, I got an A on every essay I've written! Highly recommend him!",1
"I took Professor Richmond's class during COVID. Throughout the entire semester, she was very understanding and supportive to all of her students. Grades consisted of 3 exams and 1 paper, but they weren't very hard. Most of the answers can be found on her powerpoints and lectures.",1
"Took Prof. Osoba two semesters back-to-back and not only did he remember past students, but he would also genuinely take the time to ask how you've been, what you've been up to, and will reference past class information. He's quite old-fashioned and is a very paper and pencil type of guy, but he's a fair grader, and the syllabus is easy to follow.",1
Take this class to get credit for a plan letter knowing we signed up for a introduction class. Then he says if you have a brain youll get b or better and talks politics half the time. He grades and talks to us like this is a class in my major and I will be taking religion for the next 3 years. Hes got to understand were taking it for a letter.,0
Very cool professor- very liberal. Knows a LOT about the subject matter. Studies affirmative action. He just needs to speak louder in class- he has a lullaby type voice. But he is good. You will learn a lot in any of his classes. Definitely recommend him. Brings other perspectives into the class and holds time for valuable discussion.,1
This was his first semester teaching stats. Professor Maher is really knowledgeable about statistics and how to use R software. His tests are very inconsistent and is inconsistent with grading curves. He does not post his lecture slides on blackboard and he goes through the slides very fast. Great beard.,1
Class is interesting for the subject. Wolverton makes it very clear what is expected of the students therefore it is easy to succeed if material is studied. Doesn't handle questions in class very well but this is expected of a 50 min lecture of which she uses every min. I recommend this course to any one who is interested or for GE purposes.,1
"Best prof I've had so far at IU. She's really passionate and brings that to her teaching, but can be rude at times. You spend most of the classes watching special features and I found that a lot of fun. The hardest part is the final project. Do not procrastinate on that. I was up until 6 in the morning working on it.",1
"Be aware this professor does not appreciate student opinions. If you are not a mind reader, she will completely shut down your comments. This class is not hard but her condescending attitude makes students apprehensive to participate in class discussion. She did not give us a chance to evaluate her, but instead insisted we do it on her time.",1
This man is amazing makes you feel comfortable since day one ! If you ever have a question he will provide his phone number for you to contact him or his email. He makes history look fun as well ! Wish more teachers can be like him.,1
"Professor Baddar was so inspirational! I learned so much in regard to the writings of Zora Neale Hurston, Richard Wright, Franz Kafka, and Gabriel Garcia Marquez. She will force you to think outside of the box when you try to interpret the literature assigned throughout the semester. You can learn a lot from her! Work hard and you'll earn an A.",1
"I would recomend taking professor Fujimoto over any other teacher. Shes easy to work with and has great feedback. If you attend class, listen and do her readings youll pass. She doesnt give tough assignments and is very flexible. I truly think shes an amazing teacher!",1
"Definitely not a professor that I would recommend. She is not very nice, and is extremely unorganized. Everything is online, even the book. She does not respond to emails often, and when she does she is very passive aggressive. She should not be a professor. I have not learned a thing from her class.",0
he is very monotone and has a dry sense of humor the quizes are easy since you can use the book..study and you should be just fine watch out for the curve,0
Wonderfully dedicated instructor with high level of understanding and awesome ability to connect with students!  Extremely patient and willing to repeat instruction when asked.  Had her for several semesters and never once saw her become impatient.  One of the best math instructors who is an excellent example for student teachers.,1
