text,label
"Well, if you're worried about passing or failing english 4 with him, don't worry. If you do the work you'll pass, but if you want good feedback or expect to actually learn something in class, you won't. He likes to talk more about his life and rant about politics. His main lesson is that liberals are always right and conservatives are all idiots.",0
"Bruce is obviously intelligent, well thought out, and knows what he wants you to get out of his classes. Having Bruce as a professor will give you a huge advantage in all of your classes. Very personable, friendly, and likable. Great guy to know.",1
"If you are passionate about econ, don't take this guy, he drains all the ""fun"" out of th subject. There are no positives about this guy besides the clicker points. Go to class, get every clicker point. I missed one class with three clicker points and that is what prevented me from getting a higher letter grade, three points, and he didn't raise it.",0
"Listen, I'm not one to dislike many professors, but I honestly really dislike her. If you can avoid Yana Sandlers, please do at any and every cost. Not only did her lectures not make sense, if you asked her a question, she just reworded your question into an ""answer"". She does not know what she's doing.",0
he is very tough grader and not to be taken chances with him . i guess he should be out put some work in assignment .12 pages question paper. dnt goo for it. he will runie your life,0
"Professor Simons class really made for a fun semester. I took this class to fill an ""upper level econ"" requirement and it was surprisingly interesting. The material can be confusing to game theory new comers, but Prof Simons does his best to make sure everyone gets it. Tests can be a tiny bit tricky so pay attention to wording and use study guides!",1
Dalmia is pretty great. Her tests and assignments are graded tough however if you go to class and take part in the discussion she will round your grade at the end of the semester. She likes to give you an overall grade that reflects the effort you put into the course and not just the overall result your exams gave you which is awesome.,1
"Kramer is a nice guy and a great prof. He doesn't post his powerpoints so you'll have to take notes, but that will help in the long run. Gives 5 exams spread out over 15 or so chapters, the final is cumulative but very general. You'll learn a lot of practical info from this course that'll far exceed the classroom. Everyone should take this class!",1
"This guy is unclear, rude and incredibly boring! Every once in a while he says things that'll make the whole class laugh cuz of how ridiculous they sound; prepare to get nothing from class and simply learn all of the material on your own! For the exams it's always good to base all of your studying on the homeworks!",0
"If you have any interest in studying Political Science, stay away from this professor as she does not teach it. Lois' teaching style is to espouse her own views and belittle yours. Grades are given willy-nilly with contradictory feedback which all but guarantee a stifled learning experience. Steer very clear of this one, fellow students.",0
"Grade teacher but
 He ALWAYS makes mistakes in his slides. Everyday, there is like 5-6 mistakes.",1
"YOU DONT LEARN!!! RUUUUUNNNNNNN, RUDE GUY, DONT ASK QUESTIONS, YOU WIL LOOK STUPID. DO YOURSELF A FAV...",0
Very disorganized professor. Made a lot of errors in the tests and her slideshow presentations. Unclear grading and did not teach the material for the class very well. Relied on the textbook heavily which was very poorly written. Take this class if you wish to self learn and watch YouTube videos to learn the material. Sometimes gave out pop quizzes,0
"Professor Connolly is a great professor. The topics taught for the Disney class is enjoyable&interesting so it made it easier to pay attention to the material. Take notes in the class and watch the videos and movies required if you wanna pass. She drops the lowest test grade. Overall very easy class, especially if you love Disney.",1
"Mr.Pryor is definitely one of my favs on campus! He's super chill & easy to talk to. And, if you need any help he's always there for you. Keep up with the reading bc there are quizzes but, super easy. Essays aren't that hard as long as you follow the instructions; plus he proof reads it for you a couple times before you actually turn it in.",1
as long as you pay attention and go to office hours you'll do fine,1
"Brilliant professor, encouraging adviser.  Lectures are clear and insightful.  Be careful to keep up with the classwork though.  His papers and exams are tough.",1
His lectures were dry and tough to understand.  He wasn't helpful outside of class either.  The tests were pretty easy though.,0
"Not only does Adrianne lead a miserable life, but she will make yours miserable too.  She is extremely stubborn and won't own up to her mistakes.  Her opinions are all that matter to her, which proves that she isn't a deep thinker.  Avoid taking classes from her!",0
"A really hard guy, but clear and helpful. The best I had during all my years at university here in England and France",1
"Professor Anderson loves to talk. She will want you to participate. She does talk about current events often and she shows movies a lot. She does not really assign work, but you do have to turn in analysis's of the movies. Read the book, you'll wish you had later on.",1
"We never got half of our homeworks back, and never revieved the grades for our midterm. He knows his stuff, but is too subjective for a physics teacher.  There were only 10 in the class, and I don't think he kept a gradebook. Outside of class he is very nice and helpful. The book for the class was no where near sufficient.",1
Doesn't really teach most of the material in the course and basically hands you answers and lets you figure it out on your own. His lectures are usually only a half hour and then he would often disappear from the class. Mostly a self-teaching class.,1
The most interesting class I attended throughout the entire program.,1
"worst professor i have ever had. absolutely no help in office hours, hard grader, extremely particular, and harshly criticizes everything you write without any encouragement. tears students down, interrupts them, and judges them for wrong answers. ",0
I wish he could give more examples in his lectures! Tries really hard though to assist people in tutorials.,0
"I've taken 2 classes with Professor Wheeler and I absolutely love her and her teaching style. This isn't another boring history with memorization, it will make you think critically about history. The TA's are also very helpful in and out of class. Attendance is mandatory though.",1
Horrible prof. 40% of mark was based on discussion posts that were clearly not read and lost marks due to length of responses regardless of the content. Impossible to get in contact with (I've been waiting on an email response for 3 weeks). Doesn't seem the slightest bit qualified and actually says a fair bit of factually inaccurate statements.,0
"Favorite professor of the semester. The guy is like a walking textbook, knows Russian history like the back of his hand. Taking notes is a must to do well. Fair grader. Worth getting up to take this class.",1
Don't expect to do good if this is not your major. You definetly need a piano the exams are extremely hard and the assignments are too advanced for mus 101.  All homework is not explained in class and you have to research in class. Most homeworks are very irrelevant to the coarse and what she teaches. ,0
He's just awful. Try anything you can to not have this guy.,0
"I am so lucky to have her class last semester. I really enjoyed her class and learned a lot despite a difficult course. She has a lot of teaching experience, and she explain difficult concept easily. She is very knowledgeable and nice professor. Highly recommend her as your professor.",1
"The reviews are accurate. His rating would be lower than a 3 but if you scroll down you'll see he must've encouraged his students a few years ago to leave positive ratings on the 1st day of class. Unorganized, unreasonable, doesn't care that students are busy with other class or their personal lives. If he's the only option wait until next semester",0
"He never responds to emails, and is very rude when you email and ask a question. He thinks his class is the only class ur taking and is the most important class. He should be fired in my opinion especially during covid he is not helping people. He expects too much out of a UCC course. DO NOT TAKE HIM. I did everyhting that was required but got a c",0
"I would never come on this site, but this guy is horrible. Literally the worst at teaching out of any teacher I have had in any class. Gives hard tests, you can't hear him speak. Gives an extra credit assignment that does so little for your grade you might as well not do it. DONT TAKE HIS CLASS!!!!",0
Dr. Heilman is very knowledgeable in the subject and wants you to succeed. If you can not write fast I wouldnt recommend because she talks for the entirety of the course and does not post notes/slides. Office hours are very useful and gives great feedback if you go talk to her but not much written on the papers itself.,1
"Dale is an awesome person and a wonderful interpreter. He knows his stuff, but his classes are terribly structured. He spends most of class completely off topic. Also, when finals week came around he had only gotten around to grading one of the assignments from the entire semester. Very frustrating to have him in charge of your grades.",0
"Nice but directions are INCREDIBLY unclear, I was stressed out every single class from all of the little assignments that pop up out of no where, he has one major assignment due at the end of the semester on a program thats only available in that classroom but never gives you time to work on it & takes forever to grade, just avoid his class.",0
"I really liked this creative writing class, Prof Wyngarden gave great feedback on everyones work and the material was actually useful. At the end of the class i actually wanted to keep my textbook. One thing: she doesnt fool around about the attendance policy... if you show up late too many times or dont show up there are consequences.",1
"boring class, but exams are easy. You only need to memorize his powerpoint.",1
Tough grader when it comes to papers and exams. Not as strict as the other reviews say(maybe cause I have/had him as an adjunct prof). Has chapter outlines that are easy to follow and everything covered will be on the quizzes(15 questions). Gives quizzes back for exam reviews. Response questions on exams are from writing assignment prompts.,0
"If you're ok with paying $600 to read research papers, this class is for you. Weekly quizzes and assignments based on a paper. Midterm and final are also on a paper. Expectations are very unclear and lectures are fast, disorganized and very little useful information is ever provided. Worst class I've attended in three years at UBCO.",0
She is actually kind of mean and impatient with students which is weird because she teaches about relationships. The difficulty level of the course is what would be expected from a university class as long as you work hard and attend.,0
I will make this simple: Dr. Sytsma does not like questions. Period. He will become confrontational with students who have questions. his lectures are not tested on therefore are of little academic consequence. I would have enjoyed this course if it were online only as I learned mostly from the book. Avoid him. It's time for retirement.,0
"Absolutely horrible professor.  This guy has absolutely no clue how to teach.  He even gave us the wrong book to read.  He talks all the time about his own life.  He also grades things crazily.  One time, he'll grade you one way, and another time, another way.  No way to predict it.  Stay away!!!",0
Morgenson is a gem and if you have the opportunityoption to have him as a professor I would 100% take it! He truly inspired me when it came to psychology and his lectures are very personal and interesting. Morgenson really cares about his students and he goes out of his way to make sure they do well! I would take his class again in a heartbeat! ,1
"Had her summer 2010 UE program, pretty weird but awesome prof.",1
"good prof. teaches well and knows his stuff. the midterms and finals may be considered hard but only because the work isnt done for it. do your work and you will do really well, the material isnt hard at all , only a continuation of high school chem",1
"Didnt seem like he cared about his students at all. Tough tests. Lecture meant nothing, pay attention to the lab assignments. Not a particularly nice guy.",0
"I sincerely took several  aspects of this class for granted, especially the production aspect. I was one of the students who felt we were doing too much in the class. Now as a teacher, I realize  every aspect of the class was relevant. Well, the professor was kind enough to award me an A- despite my failure to submit assignments timely.",1
Good teacher. Presents concepts in different ways to help different types of learners.,1
Terrible professor. Does not explain things well and he is very unorganized. This class was  a nightmare. If you wanna pass crib your whole way through it!!!!!,0
"I've tried not to form an opinion of her so quickly, but I do not like this professor.  Her lectures seem tedious; she doesn't have to throw around big words-- we all know that she has a PhD.  She comes across as self-important and condescending.  So far, I have come out of every ENGL 2200 class meeting with a headache or a stomachache.",0
Assignments/Labs/Midterms are EXACTLY the same as past years.,0
"Best teacher i've ever had at anything - amazing class, simply amazing",1
"She rushes through everything speaks really fast. If someone asks a question in class she acts like they're delaying the class. The class is actually like a review so be sure to read ahead of class just like other acct courses. If you aren't familiar with the chapter or phase out for a minute in class, you wont understand anything. Lots of bonuses!",0
"Shes the worst prof I have ever had at bsu. She doesnt care youre a college student, she doesnt care if you have to wait until pay day to buy her mandatory expensive textbook ( which she only wants you to buy bc her weak writing is included. Certainly she did not publish anything decent) shes no willing to help. She always thinks shes right",0
"Though her class is lecture heavy, she is very good at teaching. She draws out a bunch of diagrams to help you understand. The only reason why people don't pass this course is they don't memorize/study/put in the effort. I took this in the summer for 5 weeks. ASK HER FOR HELP!!! She's really nice. Thank you Dr. Yamazaki!! I learned so much!!",1
"Attendance doesn't matter. There is a quiz every week. But he words the question on test and quizes different. Homework was collected. Pay good attention in class, this isn't an easy ""A"" class but it's doable.",1
The worst teacher I have ever had at UVA. He is slow and boring. Most students took a nap in his class. He hates being challenged and he wont like you after that. Very eregant man. I had to teach everything I know about that class. I got a B but I strongly believe I would of got an A if I was a girl. My girlfriend got an A!!!!!! I thought her every,0
"Professor Abassi is one of the best professor that BMCC has. I never had a professor thats cares so much about their students futures than professor Abassi. No textbooks require, whatever she writes in the board thats what is going to be in the test. Take her you are not going to regret it.",1
"This class met once a week.  There was a lot of material to cover in that time period.  While there was a lot of lecture, questions were always accepted, both before class and by email.  Office hours were also useful for getting clarification.  He let us use class time to organize study groups as well.  ",1
"Honestly, the worst professor I've had in all of my years of school. I took his online class and whenever I emailed him to ask questions or double-check something, he would give a rude response. This is my favorite class, just wish I had a better teacher. His online class is too unorganized.",0
"Class is 2 exams, 1 assignment, ATI test, a group EBP paper& group presentation. No pop quizzes. First half of class is just lectures and not bad. Group ppt not bad, EBP graded very harshly. Email her often and ask questions+follow sample! Dr. Newton is a great lecturer, however as others have stated, follow directions on exactly what she wants.",0
"rude, would not reply back to your emails, not approachable, and makes everything harder for no reason. avoid at all costs",0
"The exams in this class are beyond impossible. Even if you read and take notes, the length, detail and layered opened ended exam questions are impossible. She never updates grades and class averages on exams are failing even after the curve. The most pointless and relentless class ever. She speaks down to you and assigns tons of busy work.",0
Life changing professor!,1
You'll have to buy extra materials and sometimes he grades hard on homework. But he'll tell you what's on the tests and help if you ask.,1
"Good prof! Very organized and very dedicated. She writes down rigorous proofs on board that are very helpful. Exams are not hard if you attend all lectures, take notes and write the assignments on your own.",1
"Mr. Lobdell is the best professor I've had! Great sense of humor, keeps class entertained and focus (we all want to hear what he has to say!), and very informative. I have learned and laughed a lot in this class. It's a shame he's retiring soon! I'm glad I got to take his class before he leaves. Overall great class and great teacher!",1
Unorganized and off topic often. Really easy class to pass. DO NOT BUY THE BOOK. A bit confusing. Watch movies discuss them. She stops the movies too much. Write 2 papers. Midterm and Final are multiple choice and essay form Over all worthless class but easy A. She is usually late. She talks to much about how she went to USC. Recommend. Good luck.,0
Dr. Howard is extremely hard to follow during his notetaking as it is almost like he enjoys hearing himself ramble about whatever he can philosophize about.  Tests are essay questions and extremely difficult and there is an enormous amount of reading assigned.  You cannot get an A in this class and most A students will probably get a C. Avoid him!!,0
"Easy A. go to class, do and turn in your work on time and you will pass this with an A. ",1
"She's a harsh grader and will fail you if you skip too often. I don't feel as though she taught us much about writing or becoming a better writer. She is very liberal and most of her assignments and lectures revolve around society and feminism. Overall, try to find another professor with more experience because her class was very disappointing.",0
"Mckean is a good teacher, he does try to help his students out. hes pretty crtical on assignments but he wants his students to succeed.",1
This course ought to be the worst online course ever I don't even know where to start banerjee doesnt provide clear expectations whatsover and is not the best lecturer she is definitely kind and all but the teaching is seriously a different story and gave me such a bad experience that ill probably fail the course,0
"If you want a teacher who knows the material like the back of his hand Kaminski is the right prof. That being said his classes can be difficult, he focuses on developing a good fundamental understanding of the material and then goes over how to apply it to various situations as opposed to memorizing different formulas and identities. ",1
"He is such a sweet guy, he really cares about his students and wants you to do well. He is really funny but he moves very fast in his lectures so it can be hard to keep up. I have had him for MEDT 360 and MEDT 404 and they were both very difficult. Do the objectives  for each exam, they take forever but all of his exam questions are from there.",1
"Great guy, but not so great teacher. Imagine going into class and listening to a lecture over something that has absolutely nothing to do with anything mentioned and then asked if you had your bearings before the lecturer decides to press on. Bottom line, I would have taken another professor had I known what I was signing up for. Still a great guy.",0
"I really love this guy. He knows his subject matter very well and is clearly passionate about it and make the class fun. His exams are indeed all short answers but really, if you study, you'll be fine. The additional papers were usually not very long, but yeah, we get tested on them. I have no problem recommending this prof to anyone.",1
"You know how every time that you sit through a boring class you hope that maybe the next one will be better? In this case, it won't. This is the worst professor at Holy Cross. He asks questions, and then answers them himself. The entire class consist of him talking, and enforcing his biased and very close-minded opinion on you. AVOID HIS CLASSES!",0
"The tests are really easy, but you have to go to class to do well. He says a lot in class that is not in the book, but are on the tests. You don't need to buy the textbook. The final project is graded very hard, so spend a lot of time on it and make sure you use a unique product. The grading on the final project brought me from an A to a B.",1
"He's a very nice teacher but he needs to change his teaching style. Using slides and sharing handouts on learn can be very helpful, but he seems to compare himself with his teachers from the old days and thinks he's doing a good job! ",0
"His lecture is really boring. You don't need to listen any lectures. Just read your his notes, which is really similar as textbook. Just read notes and hand in assignment. And his exams are fair",1
"JOHN BOYD IS A GREAT TEACHER!!! HAS A GREAT SENSE OF HUMOR....HE'S A LITTLE BIT UNORGANIZED WHEN IT COMES TO TEST, BUT HE WILL GIVE FREE POINTS...I'D ADVISE YOU TO TAKE HIS CLASS. HE'S VERY EXPERIENCED AND KNOWS A GREAT DEAL OF WHAT HE'S TALKING ABOUT.   PS. DON'T WALK OUT IN THE MIDDLE OF CLASS OR HE WILL HAVE A POP QUIZ...",1
"I am currently taking his course right now. Discussion boards are 2x/week, midterm, final and a paper. I did have to email him once about the weekly assignments which entails you reading the chap. and coming up with 3 questions and then answering the questions. The questions however cannot be surface questions. Overall I won't take him again!!",1
"Rod is an excellent professor, but this course has too much content in it which made it a challenge. The assignments are long, need to start early however, they are relatively easy considering he posts most of the content in his slides. The exams are tough and very lengthy. Overall he is very knowledgeable and willing to help. Would take again!",1
"This class is extremely difficult unless you enter the class with a prior knowledge of scripting. Hoagland is not very helpful and will tell you to look at your book for help. Explains the material as if you know everything already, do not expect an easy A. As a matter of fact, don't expect an easy B. I understood more by going to a tutor.",0
Meeting with him is pointless because you go into the office and he disagrees with everything you say. He must always be right. His classes are hard to follow because he explains the material 3 or 4 different ways. He'll give a 30 page reading then pick some obscure fact out of it to have a quiz on. Quite rude to students as well.,0
"Marge is the best teacher I've had at WSU. Friendly, funny and helpful you just need to ask for help!! Tests get harder as they go on thru the semester. Make friends to help with the online HW! Great teacher for a boring class",1
"The worst professor ever! Beyond unclear and choose favorites . she keeps you the full double period. When you ask her for help, you a have to harass her for it. Homework readings every week and well as a group project and big final assignment. DO NOT TAKE HER! She also has an attitude.",0
"Oh Sheryl, where do I begin? If you've had her, you're ready for what this class entails. However, if you haven't, get ready to be open to criticism. Papers turned into her will come back with tons of ink marks and suggestions. However, her suggestions often reflect old AP style teachings. She changes her mind and criteria a lot as well so listen.",0
"Professor Lamers is a great English professor, and one that I would highly recommend to anyone that TAKES THEIR EDUCATION SERIOUSLY. He is very knowledgeable in his field and takes it seriously, as he should. Make sure you do your work and take an interest (this isn't high school anymore, kids) or you won't pass, surprise! One of my favorite prof.",1
Literally worst experience of my life. Shouldve listened to people when they told me not to take him. I learned absolutely nothing in orgo,0
"Incredibly boring teacher, made especially worse with nearly 200 students in this Biostats class. Assignments are easy, but exams are pretty tough. I'm not learning much in class...I learn most of it from the homeworks.",0
"The reacting to the past class was interesting, but a lot more work than anticipated. You have to do a lot of reading to really understand your character.",1
"FYI:Same as Larry Light. I took the online history class, he was very bad at emailing back. I emailed him four times during the class and he didn't respond to any of them. A lot of reading, tests were in the form of an essay which he did not grade until after we had completed the next test, also did not give much feedback about past tests.",0
"Honestly, I really did not like this class. It was an unnecessary amount of homework. Proof assignments were tough and took a lot of time to complete. This class felt like a session A but for the entire semester. I took this the same semester as MAT300 and I actually preferred MAT300. The only good thing is that the exams were pretty easy.",1
"I did not enjoy this professor at all. He was funny at points but he consistently wasted at least 15 minutes talking at the beginning of class when he could be a better teacher. He was constantly distracted during class, telling stories and I think the class couldve gone a lot better if he focused more on the material then being the funny guy.",0
"This course itself is HARD, lots of cases, discussions, capsim, reports... but Cossa is great. My group members and I got fairly good grades on participation. She is very patient and nice to students.",1
"A real pain. This class was pretty horrible. Boring lectures, hard material, an annoying amount of homework. If it wasn't for the in class tutor I would have failed this course. She does give a very generous curve which is nice, but the class itself was maybe on of the worst classes I have taken.",1
Very awesome prof. Makes going to class totally enjoyable,1
"He is always available for ""help"", but he will never answer any question. He always responds with a question. There were times when I just stopped asking because it was so unhelpful. Half the questions on the test are from things he did not teach in the lectures, but expects you to know as if you were a molecular biologist.",0
I thought her lecturing was ok and clicker questions were the easiest of all the profs. Her midterm was tricky and difficult as she put one 8 point question on a diagram that she only showed for 2 seconds in lecture. Study everything! even if you think its not important!,0
"no need for textbook, but the atlas is needed. Rees has a thick accent, hard to understand at times. Quizzes are IMPOSSIBLE and the tests are borderline ridiculous. He doesn't write anything on the slide so you have to pay close attention. He's a good guy but his class is way hard for a 100 level course. NOT a GPA booster..",1
Great Professor!,1
"I am a straight A student, this class requires time to study and do homework, which there is a lot of but easy grading!She doesn't go over what to study so you have to study everything her notes are not complete.tests are pretty hard because you don't know what's on them. she is very boring but an extremely nice person. There is one presentation.",1
Norma is a great professor! She understands her students and takes the time to get to know you. The work is very easy and spaced out. She definately tells you what you need to know to be a teacher!,1
"Class was pretty easy; exam questions were right out of the book. Bi-weekly reading responses were very open ended and were basically completion grades. The only tough part was putting in the time to do mandatory research, which you're a test subject for a grad student's psych experiment. The experiments were fairly interesting though!",1
You NEED to take this professor if you have minimal interest in Statistics and/or are taking it only to fill a requirement. He made it extremely easy by only covering the basic topics in the book. Really nice guy as well. Did not mind going to class at all.,1
"Her class, the subject itself was very interesting and fun. But she is biased. She only like certain people and dislike others.",1
"I had this teacher for both Bio 140 and Bio 324. She's not very good at teaching anything as she just reads off of power points every class. She seldom gives any kind of practice before exams. Especially this last semester in quarantine she didn't do anything to help accommodate students, she gave even less instruction and basically went silent.",0
"Dr. Feikes is by far the best prof I've had yet! He really cares about what he teaches and you can tell the first time you meet him. He also has many themes when he teaches, which makes things a little more interesting. I'm glad that I have the opportunity to take another class with him! :)",1
Elizabeth meadows is the worst professor I have ever had at CMU. I had a 3.6 going into this semester and generally do really well in classes and I ended the semester with a 60%. I even went to her office hours and asked for her help and said based on my scores I wasn't trying hard enough.,0
Chuck will make you work for the grade. It is pretty clear cut-- if you want a good grade you will need to put in the work. This means revising your paper multiple times and having several peer reviewers. in the end you will become a better writer.,1
"Vraiment un bon prof, il est calme, posé et sait de quoi il parle. Il faut cependant participer en classe et rester à l'écoute quand il parle. Les examens sont faisable et représente bien la matière enseignée. Si vous l'avez, gardez-le mais allez en cours! la participation est importante",1
"This was the worst I have ever done/been graded in my life, and I do not think I am the only one to blame. First off, the only things that count towards your grade are the 2 exams and a couple impossibly hard quizzes, so if you do bad on those, you're screwed. Despite what Calvin says, you're gonna want to be a Christian to get an A in this course.",0
"Should have read these reviews before I signed up for this class.. spot on. Talks about himself and his business ventures every lecture instead of covering material, have to teach yourself. Extremely vague instructions & inconsistent due dates. Set up for failure with papers and quizzes due on the same day!",0
"SWEET person, bad professor. The readings were so boring and the assignments were so long. All 6 projects took a substantial amount of time and she talks and talks and talks and talks. You get bored. Really bored.",0
"Best professor of my academic career. He was very engaging, interesting and knowledgeable. With a wealth of practical and classroom experience it is hard to find a better communications professor anywhere in the world.",1
"I have always been at an advanced English/composition level and have always enjoyed it, but this class kinda made me hate English. Dude was a little condescending and scoffs at your opinion/response even though he asked for it. I disliked it enough to drop the course and take it with a different prof. Attendance is mandatory for sure. Not worth it",0
"Okay so mixed feelings, he is a great professor but he never returns any of your assignments ever. Yes he's easy, but i would rather work harder and actually receive my grades than not do any work. I really would not take this class again regardless of how easy it is. Be VERY VERY careful. Half the class failed last exam and there was no reason why",0
Bob is the best professor. I learned so much from him and he inspires me. A must take certainly.,1
We are only graded on tests and they aren't that hard but everyone still does bad. and he is not very sympathetic about grades. like at all. but he is nice,0
"By far the best teacher you could have, she is so nice and actually takes time to get to know her students and work with them. She is hilarious, I look froward to her class every single day. She helped me get over my fear of public speaking and would also keep me motivated the whole semester. I was really sad leaving her class",1
"Dont take any of Mercers classes!! His lectures are not helpful. The lectures are an equivalent of a table of contents, he doesnt explain anything. Youll be figuring everything out on your own. This is all on top of the fact that he is one of the most rude professors I have ever had. He could not care less about you or what might be going on.",0
"This was a class that I dreaded going to. I love poetry but this class was so boring. He is a hard grader and doesn't take the writing literally. If you do take his class keep in mind that he really likes metaphors.Also, he says class is mandatory but doesn't take attendance I would recommend going to class though.",1
He's a hard essay grader and he has kicked the entire class out of class because we didn't do the 100 pages of reading assigned for that day. Expects too much.,1
"very kind professor, and genuinely cares about his students. Reading the textbook is mandatory",1
"He is simply terrible.  If you are looking for an A, take him.  If you actually care about learning something, avoid him.  For auditing, just study for yourself.  He cannot teach a thing except for bigotry, sexism and good ol boy system.",0
"He seems like a good guy but he's a terrible professor. Hasn't updated his teaching style in probably 40 years, his tests were originally written by a type writer. He loses his train of thought really easily and rambles. You're better off going with another professor, get tutoring asap if you do have his as a prof.",0
"Absolutely the worst professor I have ever had, he relies entirely on the book he wrote. Teaches very little in class usually just touches on what you read the night before. There is a quiz about everyday and definitely an assignment each day as well",0
Tends to teach very difficult subjects. If you work hard in his class and ask for help you will learn and you will get a decent grade.,1
"She's a tough grader, but is only tough on the students to get the best out of them.",0
"Quite literally the hardest class I have EVER taken. On all his exams (normally 3 + final) low 40s are an A. Very disorganized and uploads problem sets maybe 72 hrs early if lucky. Took 2 months to get our 1st exam grades back. You'll think you understand it then get 70% of your exam wrong. Nice and passionate man, but he will rip you a new one.",0
Don't ever take this class!! rough and boring,0
"I'm taking Dr. C for GEG10 this semester. We've spent the entire semester , literally every lecture, doing math problems. This class is more like a climatology course than a physical geography course. Not only was I unprepared for such coursework, I also feel cheated because this isn't what I signed up for. At all. ",0
"Seemed like a cool guy which I think he can be, tough grader for being a non art major course. Grading criteria not clear and gives feedback at the last minute.",0
"AMAZING. Prof is extremely knowledgeable, patient, helpful, interesting, and has a great sense of humour. Take this class!",1
Great teacher when he shows up to class prepared. Love his class but feel like sometimes we don't really talk about anything. Not very clear with his expectations but sure knows his stuff.,1
"Anton is a nice guy and you can tell he loves teaching, but the class itself is very repetitive and it made me dread going to any lectures. Assignments are easy but you have to take a quiz before every single class period. I would still recommend, maybe his teaching style is different in real-life lectures vs Zoom lectures.",1
"I'm not really sure how some people can't get the concepts discussed in class. They kind of all fell together like a pattern, the different themes of the novels. Ex. The 1st unit books (3) seemed to be about fractured units of time in post-2001 fiction. Techniques of lit today. Aka ""recent trends"" ...anyway, Bruss isn't a bad guy. Hilarious.",1
"Tons of time-consuming reading and discussion boards in this class. Very easy grader tho, not much effort required. I got a perfect grade on all three papers (one of which I passed in a month late). As long as you somewhat keep up with the discussion boards and skim the readings, you'll be fine. Exams are only worth 5% each of the total grade.",1
Took this class over the summer. Hardest class I have ever taken and I hated this class. You have to do three post every wee and write a paper. Midterm and final paper that ended up being over ten pages long by the time  I was finished answering all the question that he asked. If you do one answer all the question that he ask he will make you down.,0
"Lutfi's lectures are unorganized, boring, and he tends to ramble on. Went to his office hours and he was kind of rude, but in lecture he seems nice. Didn't do well on the tests personally, but the tests were mainly just definitions, so if you study for them, you should do fine. Don't buy the book, totally unnecessary. ",0
