text,label
Really improved my signing ability! My favourite ASL prof to date.,1
"I would advise to take this class online. It is a lot of work required, but just make sure you do it bay the deadline.  She was extremely helpful and doesn't require you to do as many LearnSmart questions like other teachers. That's why I took her twice.",1
"My average math grade in highschool was a 76. My grade in her class is a solid B (85). She gives a good amount of homework, but it really helped me understand what she was teaching. She teaches quick and simple ways to do math equations. She is funny, good sense of humor and reasonable with grading. I would recommend her to anyone.",1
"Three exams (85%) 100 questions each. first two exams are noncumulative and the third exam(final) is partially cumulative. Clicker Quiz every week or so (5% of overall grade.) He gives chapter homework assignments like right before each test (easy 10%.)STUDY THE PRACTICE EXAMS, he does not change his exams much. If it is bolded on the ppt, know it.",1
Where should I start? just know you need to eat the book and teach yourself everything. lots and lots and lots of homework. does not understand the situation of his students during the pandemic.,0
"Her grading criteria sucks! 60% is based on test 10% is on hmwrk.  If your not good in math, My suggestion is keep looking.  She purposely makes the test hard so you can fail. When she grades your test she marks you off for every lil thing even though it is correct.",0
"She is nice but doesn't grade, can be very unclear with what needs to be done, and is slow with any sort of feedback",0
Took her for the summer course and it was a lot of fun. Quizes before class on readings but pretty straight forward and simple. Really fun professor and she definitely knows her stuff. The class was really fun just try to engage in what is being talked about and you'll be fine. As long as you go to class and try you'll have no issues with thisclass,1
Awesome teacher! I took a lot from this class! Highly reccomend :),1
"As a teacher myself, this guy could use some pedagogy classes. Sure, he knows the material, but can he teach? No. I had to practically teach myself. If you asked him a question he would belittle you in front of the whole class. I think he means well, perhaps he should be working with more advanced students, not amateurs. Avoid this class if possibl",0
By far the worse and meaningless class so far. He spends 60% of time talking nonsense and inappropiate things not related to class. Then rushes 10 mins before class expecting us to know all the info before exam in next class. Expects us to read the chapters byt vaguely discusses them in class. Long study guide with short and long answers required.,0
"Doesn't teach very well and usually explains things poorly, but his notes are excellent.  Teaches straight from class notes.  Requires a lot of work outside class to succeed.  Attendance of TA's office hours is usually required to get a good grade on the homework.  If you put in a good amount of effort, a great grade is possible.  Slackers beware.",0
Great easy class but must be disciplined,1
"This class is awful. I'm sitting here now and am debating getting up and leaving. She has NO clue how to use the online system and if you don't do the homeworks (which are graded) you WILL fail. She never lets you leave early and is so unclear, for a 101 class she speaks Spanish 90% of the time. Drop this now. ",0
This is an online course.  The semester is over and there are still unanswered e-mails that need a response. Not a good communicator at all.,0
The essays assigned are almost impossible to get an A in. The essay prompts are also poorly written. His expectation on said essays is very different from just about everyone's previous writing styles (which he will deduct points for).,0
"The professor is very chill, nice to talk to. But what he did in exams is not fair. He just left us all on our own, no clear criteria of what to do in exams. Once the exam is done, he posted the actual criteria and deducted marks. If he didn't mess up the exam I would have given 5 rating :(",0
"African-Americans in film ... don't take this class. most of the time we get out early, but class discussions are 5 minutes long and mostly consist of him saying the same things about one movie as the previous one. The book is good. won't learn much. harsh paper grader",0
Dr. Lai is very knowledgable professor.,1
"He is very nice.  He will make you feel like he is judging your every move.  He will appreciate any contribution you make to discussion.  His syllabus, yes, is outdated and his grading is harsh, and he will try to make you care about stupid literature which no one cares about.  There is a lot of writing, and little room for extra credit.",0
"Could never understand what he was saying with his accent. Even if I could the lectures were boring and couldn't pay attention. I studied the material myself outside of class. Pop quizzes but he drops 3- although he ended up dropping 4 and an exam because so many people were struggling. Bought the book but never used, all powerpoints are online.",0
"There are assignments due for each class, they usually are pretty short though. Sometimes her grading criteria is unclear but she is willing to work with the students to change. There is A LOT of small group work so be prepared to meet EVERYONE in your class because she will make you work with different people multiple times in one class period.",1
Makes you earn your grades.,1
"Mrs Hays was an okay instructor. She does expect you to keep up with weekly schedule as do most instructors. You can ask her questions. You will need your book and you will have to do most homework on cengage, then weekly discussions/replies to peers. Most homework was due once weekly and that is it! She was not hard!",1
"I am thoroughly impressed with how Dr. Kelley laid out course materials in Blackboard. Everything is easily accessible, organized to limit confusion for students. I WISH that every professor would lay out their classes this way.",1
"He gives you a good presentation and you have some time to use your note during the test. However, there is a lot of pop quiz during his class and you cannot use your note on that. His grading system is different. He doesn't grade based on percentage. he grades on based how much points that you get",1
"Mrs. Bowlin does not teach at all. she just sits there and reads the ""questions"" that will be on the test. i have not really learned anything in the class. and we don't have any type of disscussion. any time that there is an attempt at disscussion from one of the students she shoots it down.",0
Took course online for fall 2018. Course had little assignments but tons of reading and 2 papers to complete work. Not sure what to make of it but it required 2 books.,0
His way or the highway.  Not my way.,0
Took the eight week online course and it's no joke! Be ready to work and have lots of it. She is no joke. Kind of a tough grader also. Takes a while to respond to emails.,1
"A lot of fun. Quirky, and very amusing. She's very helpful with work and goes at a relatively slow pace so that everyone can keep up. There are problems that can be done much simpler ways, but the way she teaches sometimes take 1 or 2 pages just to solve one problem! Otherwise very enjoyable teacher!",1
"AWEFUL!! I took Cultural History of Dogs and was SO excited for it.  She totally ruined it by teaching the class as though it was an impossible writing class.  If you can help it, DO NOT TAKE HER CLASS!!",0
"Would NOT recommend taking any class with Eric. He does not teach well, few examples, would rather talk about off subject topics. He will grade you well if he likes you as a student, otherwise you fail. One of the worst professors out there.",0
Great Professor! At the end of the semester if youve missed a certain number of times your letter grade is dropped. He also gives alot of pop quizzes. If you show up to class they are easy and so are the tests. You cannot make up anything but if you know you will miss he lets you take stuff early,1
"This is a very difficult class, especially if you had no French experience in high school. Do your homework, do her little extra research projects and extra credit assignments.  Try really hard to practice speaking French (you never practice in class, only get graded in class). This class will become your life.",1
He is an old man. He makes lectures boring and gives only a limited amount of extra credit to a few students. He gives too much homework problems to do. He makes mistakes that involves math and sitting on his own glasses (Best Moment of his Class). He is disrespectful. He takes points off small details. He makes people feel bad. He shouldn't teach,0
"I don't know if online isn't his thing, but he really dropped the ball this semester. Everything from lectures to hw resources posted late enough to not be useful, or not at all. On top of that he doesn't let you show work on exams. Makes our lives harder to make his easy. Avoid.",0
bad teacher,0
"TAKE THIS PROFESSOR AT YOUR OWN RISK! Completely unhelpful, unwilling to correct mistakes, straight lecture, no actual problems done until you do your homework. Extremely picky grades while creating ridiculously vague problems on test.",0
He is a chill man. Very smart and teaches well. Very clear and super helpful!!,1
The class wasn't all that difficult and it is my fault for slacking off towards the end. But he was easily the worst CS professor I have ever had. I'm not sure if it was just me but the way he taught the class and interacted with students made me feel very unmotivated to participate. I would avoid taking a class with him at all costs.,0
"What he was looking for in a paper is never immediately clear. I would turn in three essay drafts (2 more than required) trying to get them to his liking and he was never satisfied with them. The class structure was unorganized, but he says some pretty entertaining things. Would not recommend this class if you can take another elective.",1
"Professor Lorentz is hilarious. His lectures make me laugh and they help me remember so much more. He makes everything in the class very interesting and explains things in detail. Show up to class, try to avoid taking a class that is more than an hour a day with him because you will get distracted from his lecture. Other than that, he is GREAT.",1
"This professor just reads off of her slides and goes through them really fast. She rarely participates with the class. She DOES give partial credit on exams which is, I guess, a plus. If you miss a class don't worry because she posts her slides on blackboard. She gives study points that don't really help and she's terrible at explaining things.",0
For someone who always taught online you would think she would be good but this was ridiculous,0
This class will take over your work-life. Way too tough of a grader.,0
SHE DOES ABSOLUTELY NOTHING AT ALL. REFUSES TO HELP STRUGGLING STUDENTS. AVOID AT ALL COSTS,0
Orgo is hard enough as it is. Do yourself a favor and just take Flemming if you want to understand anything at all.,0
"He's super chill & nice but tends to explain things in a way thats rly roundabout and can be a bit confusing/boring, but if you ask him questions he will explain happily. he encourages group work and the practice tests are almost exactly like the exams so thats rly nice. also he was really accommodating when i had to take a test late bc i was sick",1
Professor Scoville is a great man with a big heart. I would have enjoyed the class more if we didn't get stuck on the small things and focused more on the larger topics.,0
"He is no help at all and is just awful, don't know how he has a teaching license.",0
No Comments,1
"This is my second class with Crocoll and he is the best professor for those of us who don't have a strong suit in Math. His lectures really do prepare you for the exams and quizzes, making a difficult subject not so daunting. 5 exams (lowest dropped,) and 17 quizzes (lowest 2 dropped,) and offers 25-40 extra credit points. No homework.",1
"Idk why her ratings are so low but trust me when I say she's amazing. She explains things rlly well, and rlly cares about her students. Responds to emails, and helps u whenever u need it. She is a tough grader but she gives you good feedback on drafts so u can get good grades. If you'll put in the work then you'll be fine. Take her she's amazing!!",1
"A lot of people didnt like Isabelle, and while she wasnt the best lecturer, I really liked how she set up the lectures. We would have a break halfway through class to work on sample problems of the material we just covered, which were similar to the ones on the final. I really appreciated this. The final also wasnt too bad!",1
Great Teacher! I had her for microbio and human anatomy! She is very helpful! I learned so much! The classes were really fun!,1
"Phenomenal professor one of the best I've ever had at Albany! Very quick to respond to emails, and always extremely helpful. Lectures are the usual, but just follow his online slides and you'll do fine. Material is somewhat tough, but the actual data mining Python scripts you write are really fun.   Would definitely take another class with Chen. ",1
"Really straight forward class that  includes two midterms, one book review, and a final. Exams are multiple choice with one short answer. The study guides she post make studying for the exams super easy. Questions from the readings and inclass videos are on the exams. Doesnt require too much effort to do well.",1
"Professor Lopez was a funny, charismatic, and approachable lecturer who could make Shakespeare appealing to anyone. Plus there's an option to write no essays (if you take an extra test)! I would recommend his classes to anyone. It",1
"I got an A minus in her class which is surprising to me. She is the most difficult teacher i ever had it was stressful throuhout the whole semester, she takes points off every thing. Don't get me wrong she is nice but she's just a harsh professor. I took this as a hybrid if you like a challenge take her class . This class took most of my time.",1
This lady is very unfair!!! she WANTS you to FAIL.  You have to suck up to her hardcore to get anything close to a B. DO NOT TAKE HER!,0
"Difficult, but worth it.  There is real insight to be had in the lectures, which are highly structured.  Contrary to popular opinion here I found him to be pragmatic if he found the majority of students hadn't prepared well for class, in that he could adjust on the go to ensure clarity.  If you can dedicate the time, take his classes, it's worth it",1
"Dr. Ranft is a great guy. However, refrain from taking his ethics class. Everything has a right or wrong answer whether or not your values are different. He loses assignments very frequently and is often late to class. His test are ridiculous and most material is from Google. If you have options, do NOT take his class!",0
"The most arbitrary grade I have ever received. Most of the grade is his opinion on your ""participation"". I learned NOTHING in this class. The material was basically pop psychology. To hammer the point home again, Meyer and his class was useless in every sense of the word.",0
"Nice guy, but I hated him. I never understood what he was trying to explain. Sometimes would spend whole lecture on problem then say it was wrong, and it had nothing to do with homework or test. Too much theory and not enough examples. Only C I ever received at Stevens",0
"Goes over material too fast, doesn't ever give out handouts to learn from. All he does is just talk and do quick problems on the board..",0
"An easy class to get your writing intensive requirement out of the way. Attendance is 20% of your grade and the classes are pretty boring if you're not a GEO major. Two big papers with four smaller ones in between. Try hard on them and follow the requirements, you'll get an A.",1
"Jim and I got off to the wrong foot. At first I hated his class but after the midterm things got better. His assignments are time consuming and there's a TON of them so be prepared. He's a sweet guy and I like him as a person, just not as a professor.",1
"Extremely helpful, made learning the topics fun and easy. Loved her job which made learning the material a lot easier. Cared about her students and how they were all doing. Dropped a bunch of low grades and assignments.",1
"Very easy to talk to and helped me when needed.  The second half of this class is quite difficult and statistics. Her tests are open-ended questions and difficult to get done (13-14 questions) in the time period. Overall, she is a very good teacher and makes you learn!",1
Easy class. The test questions are exactly the same as the study guide in the back of the book. Class can get a little boring sometimes but its mostly because its a 3 hour class. She's funny and her accent is great.,1
"Freshman here. I had some issues adjusting to being away from home, as well as the workload that comes with attending a university. I fell behind (like bad, I was failing pretty hard), but Heyborne worked with me to get caught up. He had no reason to give me a second chance, but he did. I highly recommend his class. He's definitely the best.",1
"Genuinely one of the most caring professors out there. She is a true gem. Always super quick to respond to emails, and will go out of her way to communicate with you. I could not make office hours but I wanted to go, and she facetimed me outside of her work hours to make sure I had my questions answered. Truly the best.",1
"offers great instruction from an actor's perspective, not JUST a professor",1
"The papers are graded weeks after they're turned in. This is very bothersome because you don't get feedback on your mistakes until after you've turned in ANOTHER paper. Also, I'm two days away from the classes closing and I'm waiting for 3 papers to be graded AND the final to be graded. Also, no help. Read, quiz, exam, paper, repeat.",0
I would recommend Jana. She cares about her students and is very helpful. Always has a smile on her face and an attitude that matches.,1
She is very  disrespectful and very unprofessional and unorganized .,0
"Dr. Schellhorn is by far he worst professor I've ever had. She says on day 1 that the final exam is going to be incredibly difficult and every semester the average is an F. She also says that she won't curve the course at the end, but not each individual exam. She only curves by 9 points but says that she will curve by a lot more than than.",0
"She might be a good therapist , but a horrible educator . One of my worst professor forever",0
Don't take class with her. She was the worst professor that I had at foothill college.,0
"Erika was one of the worst professors I ever had. She's very rude and only lectures. She showed us really boring movies also and I wanted to fall asleep every day in there. I enjoy history and anthropology, but this class made me question that. Also, the readings were so long and hard to do. Please don't take her class.",0
"She is teaching in Rutgers now and although Logic on its own is quite annoying, I still managed to learn quite well. She is a very easy grader and gives opportunities for retakes. Also available outside of class. Her lectures can be a little boring but her class is an easier one if you pay attention.",1
"I really hope CP24 knows about this. WHAT THE HELL WAS THIS?!! I never knew a professor can be this bad. I got an A 100% because of my own hard work. What is learned in class is ""The course is called ITM 100"" PERIOD!. And whats with the rat tail?",0
"Personally I enjoy her teaching style. It is completely lecture based and she gives key terms at the beginning of every class that will be what your exams are entirely based off of. It is her TA that is what you should worry about. They are the ones that grade the papers. I am an english major and my paper didn't receive above a C, usually get A's.",0
"Worst Professor I have ever had. For 1 credit lab, he makes you write 20+ lab reports or else you would pass an 80. Finds anyway to subtract points, gave me a 65 on a 50 page lab report , that took 7+ hours to write. Avoid him at all costs for any class",0
"Best Professor ever! her lectures were awesome and helped you understand the grading criteria and the information needed to write the essays. Only needed to write 3 essays on super easy subjects. She lets you pick what you want to write about based on the topic. Also, watched the movie, The Greenbook.",1
"This class was awful. I hoped to learn more about forensics, since I'm in the field, but all he did was make us read stuff about the 'corrupt' forensic scientists. I learned nothing about forensics at all, just how some scientists have done poor work. Do not recommend AT ALL.",0
"She doesn't know what she's teaching, and as a result, grades harshly (notthe same as in the book, not right). The projects didn't connect with the course material. Each project consisted of 4 parts that could be a project to themselves.",0
"This professor doesn't curve the test or do anything when the class average is below a passing grade than tell you to drop the class, no extra credit or anything. So if math doesn't comes to you easily then this teacher isn't the best teacher for you. You can be dropped from the class because of attendance but it is not apart of your grade.",0
Marek is a terrible teacher. He is very hard to understand. His lessons do not make sense as well. I think he just wakes up and teaches on the fly. Ridiculous how Humber College still has him hired.,0
"billy's a necessary evil because he's the only organic chem prof, he's an idiot, you can find his companion notes for the textbook online and he just reads them word for word, you'd be better off just reading the book and only showing u for tests, if you remember anything about gen chem 1, you're smarter than he is",0
Very difficult class.  Didn't help that he burned through the material.  Nice guy though.  Knew what he was doing.,0
"I believe he is very smart and always want to help you to success. He is always late to the lecture as well as online meetings. He rarely help in lab, basically you just figure with your lab partners and he's doing his own stuffs. Takes forever to grade and provide very very little feedback on your homework. Tons of homework due at the same time",0
"I don't recommend taking this professor. Doesn't grade fairly (makes mistakes in grading and gets mad when we ask for points back), very defensive, condescending to students, no one wants to ask questions because she always answers rudely. We leave feeling discouraged. We had a full class and everyone dropped out except maybe 8 of us. Lucky them.",0
"Very good English teacher.  He pushes you to be the best and really guides us to our very best.  He is very family oriented and he remembers all his student's name and gets along with all of us very well.  Really nice guy in and outside of classroom, very professional as well and he is always there to help you.  But we have to work with him as well",1
"This teacher is a great person, but not a great teacher. She did not teach this whole semester. All she ever talked about was her kids and her life. She only taught a lecture three times  the whole semester, and still expected you take quizzes over material each week. Get the book, its the only way you will pass.",0
"Decided to take a summer class forChem. Honestly was so hard I wanted to cry. Knows what he's talking about but his accent is so heavy its impossible to understand him. Chemistry uses big words so this was even worst. The whole class was failing so he curved GENEROUSLY, I mean I got a B and failed most exams I thought I was getting a D possible C.",0
"A very fair and knowledgeable professor. Mainly a discussion based class, but people aren't forced to participate if they don't want to, although it helps with participation grades. I do feel like I learn a lot in the class, and he's a really nice person. Lots of reading though, mainly reading based. There are writing assignments but not a ton.",1
"The best teacher I have had in WCC. Funny and classy, different things to do in each class, assignments are easy to do,the stories are so fun to read. She is very excited about her topics. She gives chances if you forget an assignment. Show up, write reading responses and get an A. 4 projects that are fun to do including one short 2-4 page research",1
"Well, she's a smart individual and you can tell that she's a good chemist. However teaching is not for her, it doesn't mean if you're good at something that you're automatically good at teaching it, probably research is her play ground but NOT teaching. Get ready to be your own tutor!!",0
Mr. Prunty is a good math professor. He will help you understand what your learning. He is very thorough on teaching stuff especially stuff he knows his students will struggle with. He responds well to emails and is understanding. He is very nice and respectable. I reccomend taking his class.,1
No Comments,1
"This professor is way too difficult. She is extremely confusing and drops a load of work on you from the start. The class just started for me and I instantly regret this taking her. I don't know how I'm going to pass this. If you're looking for a chill and normal PSYC class, this is not it. This is for the people that like to work very very hard.",0
"This class is for people who understand Algebra or have just taken it a few semesters ago, unlike me that hasn't taken a math class in 5 years. She doesn't bother to explain a problem she makes the students explain it. If you're behind it feels almost impossible to catch up. I do not recommend professor Flores if you have trouble with math.",0
"Exams are all multiple choice, however very tricky and involved a lot of critical thinking. In the end, she did not give us our exams back so there was no way of finding out what we got wrong or give us a chance to study appropriately. Lectures were unorganized and each exam was on 2-3 chapters. The fin grade is based on 3 exams and participation",0
"This was a super easy class. I think Andre reads these comments and takes the feedback to heart and applies it to the course because the instructions were really clear and he was available after class to talk. Even in lectures, he would constantly ask if anyone was confused and explain stuff over again if people asked for it.",1
"Proff. Mancini is a great teacher for SDV. I've heard that some ppl say that teachers take to long to get to the point, but if you take Mancini that wont be the case! There are weekly assignments, but they're pretty straightforward. She makes lecture fun and the longest class we had was 40 mins tops. She is caring and funny.",1
Professor Guzzone is very knowledgable about the Music Industry and all it entails. He definitely helped me become well versed in the world of Copyright and Media. I would recommend this class to anyone interested in working in the entertainment industry in anyway.,1
His very good i like his classes,1
"Prof Asbell taught this class with Stahly/Sosa and her section was incredibly easy to understand. She went over exactly what would be on the test and told us what to study during her lectures and after videos. The material was really interesting - gender fluidity, hip hop culture, etc - and was approachable and easy to talk to if help was needed.",1
"Dr. Keeling is one of the best teachers at CNU. I have taken her for both children and adolescent literature. She. Knows. Her. Stuff. But while her knowledge on the subjects is fantastic, her real gift is facilitating class discussion. Nothing feels forced for the sake of participation. You will walk out of each class having learned something new.",1
"Professor Garrisi is by far the best instructor I have had in my two years at OCC. She stands for 4 hours (I had her for a 4 hour block, 4 credit class) and never sits down and teaches. We get to speak all during class in Japanese. If this is a problem, don't take her. You will learn to speak Japanese without realizing it. I love her!",1
"This prof does not use any technology in her courses. She stands at the front of the class with her  paper in front of her face, and you can't understand anything because of her accent and she does not give a mark higher than a 75, and her midterms consist of 10 or more essay questions. AVOID AT ALL COST.",0
She is the worst teacher ever. She literally stands there with a microphone and talks. No one paid attention and literally the whole class failed every test. Whatever you do DO NOT TAKE HER. SHE IS ABSOLUTELY TERRIBLE.,0
"Sigal's exams are very tough, don't take her class. Her husband (math prof David Earn) is really hot :)",0
She is one of the best professors I have ever had. She is very helpful and will go above and beyond to make sure you understand the material. Ask questions and be interested in learning the information. You have to study and read. She provides great notes for the entire semester and does outside study groups! Take advantage of them! Dont slack!,1
Has an excuse for everything and does NOT give useful study tools! He even brought his daughter to class during a midterm which was very distracting. Would not recommend this prof. He is a nice guy though,0
"Easiest Bio course given at UD! Never went to class once and I am overly cotent with my grade. He's pretty boring and have a monotonous voice but attendance is not required at all. He's not one of those bio teachers who tries to trick you, his questions are straight forward. I wish he taught more Bio courses.",0
Doesn't know how to park at Tim Horton's TOTAL FAUX-PAS!!!,0
"Professor Faux was super chill and I really wish I was able to take this class with him in person because it wouldve been even better than it already was. Exams are open note, so if you pay attention and take notes its an easy A.",1
"You will NOT get what you earn...grading is 100% subjective, and the class participation was NOT participation based... it was off the wall projects with WAY too little time to complete them....do'nt piss her off or you will get a bad grade...",0
"Take anybody else, seriously, because the tests are super hard, no review, a major rambler, too many surprises, not very helpful, tests formats always changing, too much homework, etc. She has probably done better this semester than the past semesters, but she has a lot more work to do if she wants to be a better professor.",0
He was a decent teacher but the homework is hard. Tests aren't even that bad unless you missed more than one class in that unit. He was funny but a little awkward.,0
Dr. Searfoss was a good teacher. I had her for zoom university. She gives a pile of hw once a week(takes about 45min to do) Slow talker but you get use to it. Not a difficult class if you pay attention and take notes,1
She's a very sweet professor who wants her students to succeed so she helps with extra credit and also explains material more than one time if requested to do so by her students.,1
"Professor Zeman is awesome! She's super interesting, intelligent, nice, helpful and funny. She truly wants everyone to do well. Her tests are very doable but u should study. I highly recommend her for any bio course she may be teaching. You'll be glad that u took her. She's the best science teacher at rcc!",1
"Worst I've ever had. She doesn't give any bullet points for the tests, the material is extremely long with tons of new scientific terms. She reviews the chapters AFTER the test is taken, which proves her lack of professionalism. Gives you Ds and Fs no matter how well you do the homework and refuses to give clear explanaitons. She will ruin your GPA",0
"Took her for ANTH1 & ANTH2 and received an A for both. She is very detailed and awesome at teaching and loves anthropology. She gives you all the information in class that you will need to succeed on tests and really gets students involved in the world of anthropology, even if it's not your major.",1
"MKT 350, very easy class - easiest A in the College of Buisness",1
I don't know if it is him or the class itself but it's VERY difficult. Makes you feel stupid when asking questions and poor office hour times.,0
"My favorite professor. Took her for ACC 311 and was genuinely expecting to hate accounting but DJB made it awesome. Teaches clearly and effectively, is hilarious in lecture, and will do everything she can to help you understand material. I would do my homework outside her office just so I could pop in and ask questions if I had any. Truly the best",1
DJB is an absolute queen. She cares about her students and is flexible with scheduling. Any class with her is a good time,1
"Such a sweet lady! Kind woman, definitely recommend. Not too difficult of a grader, but very reasonable and helpful.",1
"Honestly, the way he presents the material in class makes it so much more interesting! Always keeps you entertained with his loud and dramatic voice, loved it! One page essays are due every week with lots of requirements to it and sometimes the TA's grade way too harshly. However, there's LOTS of extra credits and will help you get an A :)",1
"DO NOT take a class with her online. The course is extremely disorganized and she doesn't ever put grades up, so you won't know how you're doing. Also, she never answers e-mails. Although you'll end up getting a good grade if you do the work, you'll feel as if you learned nothing.",0
"Love Professor Sexton. In her lab right now and doing very well. She uses powerpoints and you have a quiz every week. I plan to take her again for AP2 lab if she teaches it. If nothing else, I would take her just to look at! She is beautiful!",1
