text,label
Green is arguably the best professor in the English Department. He makes you feel confident that you have the capability to succeed. He is available almost every day outside of class for office hours and gives great feedback because he does expect great work from his students every time. Very understanding and personable as well.,1
"Usually interesting lectures, and the material is fascinating (at least to me), so it'd be hard to screw it up.  His powerpoints are kind of bland (black text, white background), but he is a good enough speaker to make up for it.  Readings in 130 were almost identical to lecture content. 237 was probably my favorite class ever. Write well, get As.",1
Knowledgeable and an excellent teacher/explainer - A LOT of work but work youll learn from.,1
What an awesome dude. Truly cares about his students and has such knowledge and wisdom on life. He is very open and kind. A good course to take and get something out of it!,1
"Decent teacher, somewhat lame sense of humor, boring subject",1
"Goes fast through new material/review, but stops and explains if a question is asked. Quiz almost every class period, tests cumulative. Available outside of class for help, but not directly advertised.",1
Lots of homework but she is great overall. The history labs are annoying because they are group projects and often all members of the group don't finish their parts and you have to pick up the slack. Lots of small projects and assignments but overall an easy A or B if you put in the work.,1
"This professor is way too difficult. She is extremely confusing and drops a load of work on you from the start. The class just started for me and I instantly regret this taking her. I don't know how I'm going to pass this. If you're looking for a chill and normal PSYC class, this is not it. This is for the people that like to work very very hard.",0
The professor doesn't have a lot of material to work on.  I had to go use the textbook so I could have some practice on the subjects taught in class. She emphasis on the use of powerpoints.,1
"He cares deeply about literature and is always available for his students. His teaching style is amazing because everyone talks in class. It was very enjoyable to go to class and the readings were not heavy at all. This class is definitely worth it, but you can't slack off and get a good grade.",1
Stunning and Electrifying,1
"Dr. Chang is a great professor, with good teaching skills and a passion for the material. He made probability theory very graspable for me. The only problem is that he often shoots down students' questions if they require ""too much ink"" to go over in class. Keep your questions short, or he will blow you off.",1
"Wisotzki is by far the best art history professor in Loyola She is amazing and she is hilarious. She offers guided tours of the Art Institute for review and they are a great tool to study for her tests. The class is hard and there is a lot of memorizing. 2 tests, a final and a research paper. Go to class and take good notes and you should be fine.",1
"I loved this class and instructor! Ms. Langille loves her topic and is very encouraging.  This is a difficult class and takes lots of studying.  At the end of the semester it is amazing how much I learned. Ms. Langille encourages class discussions about any interesting topic in A and P. Class was fun, hard but fun- I am very proud of my grade!",1
"Her class is very straightforward.  She reads you her notes, you copy them down, then take a test.  Not too hard, not too easy.  It is nice to get a Christian perspective of history, I would recomend her.",1
"His lectures were stunning and electrifying, and he kept the class interesting. His test were straight from the lectures and as long as you listen in class you will have no problem passing.",1
"LOVED this class! She has a respect for students that is unsurpassed by any other prof. Expects a lot from her students. Genuinely interested in students' thoughts and opinions- gets upset if no one wants to comment. Incredibly knowledgeable, and will expose you to diverse, unusual, and interesting ideas. I wish I could take this class again!!",1
"This class is not easy A class anymore, because recently she changed her lecture. Such as finish minimum 2800 words 12 pages report paper in a week and 20 pages reporting paper for final. unless you love to write reporting paper, I am not recommended this class.",0
"Professor Prentiss was AMAZING!! Yes, we did have to write a few papers, but they were easy and she gave amazing feedback. She is very caring and wants you to do well and will work to help you catch up if you miss a class. I would very much recommend her as a professor because she is the best one I have had!",1
"One of the best at LSU no doubt. I look forward to going to class. Clear grading, great lectures, and really cares about the subject. Would take again if I could. Going to class is important.",1
Best professor I have had.  I have been in several of her classes and have learned so much in a short amount of time. Very interesting and her passion for teaching is apparent. I would love to take an Art History Class from her at Saddleback.,1
This class by all means is horrible. Quizzes are very strict down to the point of accuracy. She gives out a lot of reading so be prepared to be overwhelm in reading. Her class lecture is very heavy on details and all she does it talk and talk. Not very engaging nor does she impact the class. She's very bad at teaching to be organize while she's not,0
"No recorded or live lectures, basically teaching yourself the material. Have to watch a show (paid by student) and 1 season per week plus reading and then homework on the show and readings. Little to no engagement with students and assignments seem non-educational and unnecessary. Grading is late & professor is unorganized.",0
He is a really nice guy. Expect to write 2 papers a week and don't expect more than an 18/20 often. His mid term and final are not bad. The material can get really boring. My writing really improved over the semester.,1
"David is a good professor but didnt like the class. The other professor is much easier. David is better for life stuff, very helpful when it comes to needing help outside of class, like looking over resume and looking for internships. Had very good life lesson stories to say but the class overall was too hard i thought. Yes need the book, on tests",1
The nicest prof youll ever have at McGill. He doesnt try to trick you and exams are very easy. Dont need much studying to ace the class.,1
"Professor Wolverton's History 436: Top Charlemagne course was profoundly engaging, deep on content and heavy with lectures and participation. She's a tough one with grading and comments, but she is incredibly intelligent and well-versed in her field. Her course isn't for those seeking to skip by; attendance is a must, participate at any chance.",1
"Very lecture heavy class. Although he wont do anything if you skip class, I would not recommend doing so because he does not give PowerPoints with detailed notes. Great guy and very enthusiastic about history, just very note heavy.",1
No Comments,0
If you don't have your notebook you've basically failed the class.,0
Cornell is an awesome teacher!  No complaints what so ever!!,1
"This guy blew my mind. The class was extremely difficult for me, so I had to work really hard for a C+, but he loves economics and if you go to his office hours then you're definitely on his good side and get more XC opportunities. He tells the craziest stories in between lectures, how he speaks 7 languages, was in a refugee camp, etc. Very wild.",1
"His exams have nothing to do with whether you learned the material or not. He simply takes small details from photographs and picture captions and tests your memory, of 8 CHAPTERS AT A TIME!",0
"Even through reading the transcripts, I could tell that Dr. Kelley has a deep love and understanding for psychology. She made challenging and uncomfortable topics seem completely normal and understandable. The small details that she includes brought the online class to life.",1
"I loved Professor Lamprey. She is such a sweetheart. All the work for this course is online, everything is straight forward and clear and she is always there if you need help. She also adds points to each exam. It is basically impossible to fail if you do the work and do it well. This was one of the easiest classes I have ever taken. ",1
This professor is very clear of what he expects from the students. He is a very tough grader. I worked very hard on a paper and he gave me a D. I also studied for hours on the material and still had a hard time with the tests. I enjoyed writing in our daily journals until he told me I was living in a utopia world. ,1
She's a cool and understanding teacher! She assigns a light load of hw and makes learning easy. I always feel that I understand the material in her class.,1
one of the best teacher I have ever met,1
"She grades harshly and takes off points for minor things. She will find any specific thing to mark you off some points. Impossible to get an A on anything. Psych 1 was supposed to be an intro to the subject and class, but no I was welcomed with mistreatment. If you are a Psych Major then sure have at it. But for those who aren't then good luck to u",0
"Professor Richmond is so sweet and a very genuine person who only wants the best for her students. Attendance wasn't mandatory and every quiz/exam was on Blackboard. Don't purchase the textbook, its not worth paying for as her power points sum up each chapter very well.",1
"This class was kind of difficult in some parts. Dr. Sheridan is an amazing professor though, he's very passionate and insightful through his lectures. He gives 2 major tests (midterm and final) and 3 quizzes based on the 3 thematic books that he assigns.",1
"Dr. Marlow's class is engaging and challenging. He loves to draw from his students' experiences and welcomes feedback and opinions. The textbook is your best friend, but he chose one valuable enough that I still reference it in future classes. Truly one of the best professors I've had",1
"She is the best chemistry professor. She replaces your lowest exam scores with your final. Her lectures are really good. She gives you lots of opportunity for practice. Take her, and do some practice problems you can pass her class with 100%",1
"Well, this is the hardest course I ever took. The materials are not easy to absorb and Prof. Ho is tough grader as well (6069D,7079C, no curve ). As long as you show him you understand the material, he will forgive you. He want the students to ask questions and he is willing to help. 2.42,Maxwell,wave(chapter 7) will be 40% of the total grade.",1
"He takes a minute to post grades but is easily accessible thru email if you have any questions. One quiz per week except when you have your linear project. Participation is one homework assignment per week, literally one problem. Textbook was online. You can do extra homework problems for extra credit.",1
"She's crazy, but awesome...",1
"Very smart and interesting professor! Class can be a bit boring, and it is hard to know what she is looking for on papers if you aren't too familiar with art history papers. Attendance isn't mandatory, but you will get thrown off if you miss. Ok class, but i wouldn't reccommend it if you are a non-major.",1
very easy and helpful. she gives extra credit papers. Easy A. language is a lil hard but if you are good with memory take her.,1
"Dr. Hollis is absolutely hilarious, fun to talk to, and has the best stories. However, he makes an already-difficult class (animal physiology) infinitely more difficult. His test questions are very specific to tiny details, not the whole picture. He is unsympathetic to any difficulties and unhelpful outside of class. Dense lectures, and READING.",1
"He will give pop quizzes if no one shows up to class, so attend every class. Make sure to do well on the first few tests because they do get more difficult towards the end! The homework for this course takes a lot of time to complete but turn in all assignments and you will be fine. Hes really nice and easy to talk to if you ever have questions.",1
She is a nice lady. Very caring when it comes to her students and is always willing to help you better your education as well as finding ways to help you find ways to help with tuition like grants and stuff. She is very serious about her class and if you listen to her its an easy A. :-),1
"this guy speaks in a sign language.although helpfull personally but tests are so hard, going to class meaningless, i would rather jab a fork in my mouth than take any class from him.",0
"Dr. Kroll makes you work in this class. On the flip side, you will learn a lot from it. Numerous homework assignments every week, weekly discussion boards, weekly quizzes, a mid-term, and final. Be prepared to be inundated with work. This is one of those classes that if you don't devote all of your attention, you're going to sink very fast.",1
"Not super note-heavy, so you can focus more on what he's saying rather than trying to copy the notes. There's quizzes after every chapter as well as homework for every chapter that is due when you take the tests. Overall, he's a really nice and understanding professor who makes his lectures interesting and clearly cares about all of his students.",1
"Professor Schap will hold you well over the time period every single, showing a blatant lack of respect for students as individuals outside of his class. He also decided to send us links to YouTube videos halfway through the semester and watched those instead of class. I payed a lot of money to watch random YouTube videos. Frustrating.",0
"Jon is a great professor. I've taken several classes from him. He does expect a lot from his students (which is fair because he teaches upper division classes). He is great at responding to emails and giving good feedback. Although his class is hard, it is SO worth taking. Just be sure to get a good group. This will make your live so much easier!",1
"LMG is the best. She sends a kind reminder after each class to let you know what went on during class if you missed. Homeworks are easy points. Hardest thing in the class is the test, but study some and you should be alright. I would definitely recommend taking her class.",1
honestly he is super nice and he tries really hard to keep everyone engaged. He provided a 15 minute break for the class and most of the time ended with a video he wanted us to see. The tests were pretty fair but your screwed if you don't come to class. He asks random questions based on in lecture material.,1
"Way too much reading for a graduate class; lots of readings were redundant.  Piled on a major paper during spring break which is really bad because by then I needed a break from his class.  Avoid this guy if you want the usual graduate reading level that allows you to read, understand and MASTER the material; that's what Masters means.",0
"Great prof, will take again. Speak up in class, participation matters",1
"I would recommend this professor to those who can follow instructions and go above what is required.  If you can follow instructions, you will do well. He didn't ask too much either. This is coming from someone that had 5 online classes!  If you do an online course with him, expect discussion boards, writing assignments, and tests. Fairly simple!",1
"She's Awful Awful don't take her if you register her class for now drop her today is last day to drop classes ,",0
"Dudrick is easily my favorite professor so far. He's so chill and funny, and extremely smart but not intimidating. The material can be confusing but he does a great job of helping students understand. His tests are pretty straightforward as long as you do the reading, attend class and take notes. I REALLY recommend him for any philosophy course. ",1
"So this guy is great. He does have a thick accent but is homework is worth 30%, he listens to his students, and his tests have extra credit and are relatively straight-forward.  He told us he curves final grades so 80% of the class makes an A or B.",1
"Teacher that does not like students despite what he himself thinks. Overall, the class was uncomfortable with an almost hostile feeling to it. He also does not understand modern approaches to software projects. Class also does not have a lot of resources. You will be punished for using internet for help (not code copying). Also no piazza.",0
"online literature set up clearly.  Assignments due every two weeks.  No tests except exam.  Had to post journals, lengthy unit discussions, 1 short research project. Good readings.  Must meet deadlines, but very fair professor if you read and do the work. Summer online lit. is only 8 weeks long,not 15, so only serious students should attempt.",1
"Sam is AMAZING. He understands his students better than any professor I've ever had. He will answer all your questions and make sure you do well, as long as you put in a marginal amount of work. Even though the class isn't strictly structured, it's HARD not to do well one exams and homework. You don't have to do the reading, just show up to class.",1
"I decided to become an anthropology/sociology major because of her. Literally, one of my favorite professors. Changed my life. I can only dream of being like her one day.",1
"His class is very fun and interesting, you will leave his class with a new perspective on life.",1
"One of the most boring classes I have ever taken, I was really excited for this class just to catch myself falling asleep every single day. Attendance is super lenient but he makes it very hard to go to class. Zero group activities or any engaging in the classroom, I don't even know a single persons name in my class. Exam study guides are 10 pages.",0
"I came to this class with some understanding of statistics.  I'm leaving wondering what the heck he was talking about.  As has been said, he teaches from the slides, which usually don't make much sense.  His lectures simply aren't clear and he doesn't seem to care.",0
"If you're looking to actually learn about literature, don't take this class. Its structure consists of games that have nothing to do with the pieces you're learning about. Dr. Lawrence is the least helpful professor; he lets the students run amok 75% of the semester. And all you do is group work, so if you're an introvert, its that much worse.",0
He's literally just an audiotape of the words on the slides. He also will just have 2 midterms and a final for his classes. He gave us practice questions (just pulled from textbook) and said (after the average of the midterm was extremely low) that you shouldn't expect the questions to help you on your exams. Finals are cumulative.,0
"Just as a warning: Prof. Wolverton is probably the hardest grader in the UO's history department and I took many history classes here.  To get a good grade, go to her office hours and make ample use of the writing lab in PLC.  I did enjoy the class despite the difficulty and otherwise, she's a nice person and the class itself made me learn a lot.",1
"She assigns way too much work. Her discussion boards and current events are fine, but her worksheets are awful. Even with the textbook it's hard to find the right answers because she changes the wording and makes the questions confusing. I will be getting an A in this class, but it was not easy. I wouldn't recommend this prof if you want an easy A.",0
"layoun is an interesting person if you have a personal conversation with her, but her lectures are fairly useless. she takes attendance on random days(15% of your grade), so be sure to go. all you need to do is go to lecture and discussion, do the essays, and read all the books EXCEPT for the non-fiction ones, which you never need to account for!",1
"Not the best. Great guy with interesting life stories, but not the best teacher. Classes are unorganized, tests are awful and hard and make up most of your grade. Attendance is mandatory and he has no sympathy for outside circumstances. 5 question quizzes on every chapter. Do the reading and then some. Don't take him, he killed my GPA :(",0
If you haven't had physics this class will be extra hard. She talks pretty fast. Read the syllabus and show up.,1
"Professor Bailey is a very nice person and very understanding and an easy grader you get all the points by just doing the work. She does give many assignments, about 4 and 1 discussion post (busy work) a week & 4 essays. I recommend taking this class durning the summer & you also read an interesting book.",1
"He is a great lecturer, and has so much energy that it almost wakes up the whole class. The lectures are very note heavy, but it is not at all hard to keep up. There were a lot of quizzes, but they weren't really that bad, and as long as you study the notes or read the corresponding book sections, the exams are pretty straight forward.",1
"Dr. O'Hanlon is very caring and helpful. She doesn't tolerate any bull though and she sniffs it out instantly. This course is a heavy workload, but great for HR and business majors. You definitely want to get to know O'Hanlon and have her get to know you. She's very empathetic as it is, but it makes her less intimidating. Doesn't answer email.",1
"Quinlan is an amazing professor to have. He WANTS you to get a good grade and he helps you do so. His classes are almost all note taking, but you don't need the book! Pay attention to the notes and understand them because it's exactly what the test is on. Overall he's a sweetheart professor that just wants to see you succeed. TAKE HIM!",1
"She is a great professor and she taught me so much about wine. Her class is low stress and if you have any questions she is more than happy to help you. Attendance, two midterms, three short online quizzes, a short paper, a presentation, and a final - that's the entire class. Take Enology 15!",1
"Mrs. Waddel was a wonderful professor! I'm not ""mathy"" but managed to get an A and not have to take the final. There is a great deal of work in her class, because although the homework isn't mandatory, it is key to do to pass. Quizzes almost every day allow you to get a lot of points. If you are willing to put in the effort, a good choice!",1
She is one of the best professors I have ever had! The material is difficult but she makes it very interesting to learn. I would take her again!,1
Dr. Hale is one of the best professors I have ever had.  Yes you will work for your grade and you certainly won''t earn anything you don''t deserve but you will learn more than you could imagine.  He is always open to helping his students and he truly wants to see everyone succeed. ,1
"Okay, she is extremely vague in what she wants, yet she is such a hard grader when it comes to essays. Like i have professors in the 200 and 300 english classes giving me A's and A- on my essays, yet she gives me a C?!!! And i still dont understand what she wants from your writing. Class was very stupid.",0
"Loved her! She is open-minded, which allows for great class discussions that encourage different opinions. Interesting material and easy exams if you go to class and take notes. She's also really nice AND attractive! And this is coming from a gay guy, so trust me, it's not so bad to sit through her class.",1
Great professor who cares about students learning. Teaches in a way that is understandable and relatable. If there is a question he makes time before or after class to go through the material again and in a different way to ensure comprehension. I tried to get him for 1107 but my schedule wouldn't allow it. Asset to EFSC!,1
Awesome teacher! Very respected man in his department and he cares!,1
come to class. pay attention. do not disrespect her and she will not disrespect you. its as simple as that.,1
"I took bio 136 online & it was by far the most organized & logical online class I've ever had. The workload wasn't terrible, she has extra credit offered a few times & the tests come directly from the book/her power point. Met her in person & she's a great teacher all around. Super fast to reply to any questions over email. TAKE THIS PROFESSOR!",1
Dr. Holt is extremely easy.  All you have to do is 15 assignments all year and take open book exams.  The assignments consist of you typing some numbers straight from the book and sending them to him over the internet.  Extremely easy.,1
Pawkett makes it really easy to learn some very hard stuff about the guitar.  His class was awesome and the fact that he is hilarious makes it all the more reason to take his class.,1
"Super great teacher. Had for 101 and 199. Funny and easy to talk to. All the information can be re-found from the ppt online which is super helpful when doing work. As long as you pay attention in class and do the work your told to, especially in your groups, because there is a HUGE amount of group work, you should be fine.",1
"Dislikes: Talks fast through thought processes that he should really be writing down, clicker questions are not a great representation of tested material, exams are limited to only one hour so you have to race to finish. Likes: helpful one-on-one, makes practice exams available (best study material for this class), lots of grade buffers. Likable.",1
Scott is a great teacher.  He teaches with much clarity and makes Stats very tolerable.  Prior to this class I hated math and managed to get an A.  As long as you read the book (which is an easy read) and do the homework/labs you will do just fine.,1
He talks very low and monotone which makes it hard to concentrate on what he is saying. He does try to explain but his explanations are hard to understand at times. All homework is online which could be annoying.,0
"Group projects, discussion posts, and a couple of individual assignments. There's a lot of writing for this class. PPts and answering objectives is the best way to study for quizzes & exams. Otherwise it's an effort-based class more than anything else.",1
"JUDITH IS AMAZING. She is first off: BRILLIANT, and totally helpful!! She makes you feel like you can do anything and brings all of her experience to her teaching!Take a class with Judith! Any class! It doesnt even matter what it is, if she's teaching it; take it!",1
"If you are genuinely passionate and interested in psychology, this is a great class. The professor wrote the textbook for crying out loud. Taking it as an online class it is very self-directed obviously. Every communication or email received by the professor was pleasant.",1
"A brilliant professor that makes difficult math much more understandable.  This may seem evident, but this is a graduate class and you will need to work.  Regardless of workload, Professor Witelski is the best math professor I have had in the past seven year of university study; if you are going to take the course, take it with Professor Witelski.",1
"Incredibly difficult to work with, and rude when asked questions. Made up words like ""dramatical"" in an ENGLISH class.",0
"Outstanding Professor comparing with my learning experiences in professional courses at Universities in Canada, India and Africa. Great student engaging and performance supporting teaching methodology. An awesome personality who is very professional, helpful, friendly, open minded and supports students to reach our professional goals.",1
"He cares about his students, he wants us to do well. There is quiz every week, you really need to review and do your homework. He expects you to preview the next chapter before coming to the class. He is a good educator, knowledgeable, and passionate in his field. He got frustrated when students do not study, he means well though",1
"Mrs. Holmes is an amazing teacher. Yes, she gives lots of homework, but its worth it because she is outgoing,funny,caring, and really nice. If you want a fun teacher that actually cares about you passing math Mrs. Holmes is the one for you!",1
"Mr. Clark is a good professor, if you show up to class everyday and do the homework you should pass. your final grade is based on only three test grades so it is imperative that you do not fall behind and study a lot for the test. He posts past homework problems on blackboard and slides from class. There is homework every night never takes long.",1
"Dr. Suggs was great and showed that he genuinely cared. He's super passionate about music and his lectures were engaging. He never assigned much work and it was an easy A. We had a few short quizzes straight from the lecture, an extra credit quiz, and a final paper that he was super lenient about. Overall, great professor and not a stressful class!",1
"nice, funny and hilarious",1
"I took Calc in HS & got an A+, and got  a B- in this class. I'm in Calc 2 now and I learned more in the one week of review than I did my whole semester of Calc 1. He's a nice guy but his teaching is really all over the place. He doesn't explain anything in full and skips many steps assuming that we all are following his thought process.",0
"Sometimes kind of dry, but actually found some lecture pretty interesting. He is a stickler for attendance. Also, only one online final at the end. Would take him again",1
His classes are amazing! LOTS of reading but he genuinely cares about students and their success and comprehension of materials.,1
Has an very fun way of lecturing that made my a 3 hour night class go by very quickly and I can say I enjoyed it. The main part of your grade comes from a group project that you HAVE to spend time on. Gives two tests that are straightforward and are very easy to get a hundred on if you know how to prepare.,1
Her class is very straight forward! Just do the work and you'll pass!,1
This professor is one of the best.,1
i never thought i could write before i took this class.  i got all A's and i had a great time in class.  ms. trapp would joke around with us but she taught us so much.  i would definitely take another class with her. i never had a teacher that cared so much.,1
EXCELLENT!,1
"If you show that you care, show up to class, and do the work, Rachick will be an excellent teacher for you, no matter how bad at foreign languages you are.  As a Russian native, he speaks English very well and offers many insights into Russian culture and history throughout his classes.  I will be taking my third semester with him this coming fall.",1
"Very nice and funny but DO NOT TAKE THIS CLASS. He will not let you make up for anything, daily quizzes and read one chapter (20+ pages) per homework.",0
"Make sure to show up to every class. Attendance gets 10 points off every time you miss class, are on your phone, etc. Tests are straightforward and little work outside class is needed. Lectures are super fun and interesting. Dr. Knox makes things fun and relatable to students.",1
Weekly quizzes on textbook that majority of the class would do terrible on bc questions/answers wouldnt be clear or would be ambiguous/obscure ones from the textbook.  Luckily in grand scheme of things theyre not worth much. One 10-15 pg paper. Gave ec worth 50 pts. Attendance graded. Presentation on paper. No final. Last two wks is presentations,1
"Ree is a great professor. If you're interested its easy, but even if you aren't it's still pretty easy. Doesn't take attendance on project days (which last for usually a week of class periods) but show up otherwise you'll be lost. He is also really cute and a fun, laid back guy.",1
"Marek has a very successful engineering career and he has a very wide knowledge of the industry. But when it comes to teaching, HE IS TERRIBLE. He gives you general information about very specific stuff - and he expects you to know everything. His marking system is unstable and unfair. Lack of clarification is his the biggest problem. 3/10",0
"Ms lee is true professional she is amazing explain everything and you can understand very fast every problems, she goes through steps by steps also she is kind , I would like to take more classes for her",1
He is the best teacher at the university. He is inspirational and if you don't leave his class lecture thinking you are on top of the world then you weren't listening. He makes me go home and work hard to be successful. He cares about his students and is passionate about what he does. He is also in charge of the Engler Entrepreneurship program.,1
"Drops your lowest quiz and all quizzes are easily answerable. The discussions, however, are somehow tough because you have to be detailed by providing examples but not too brief to fit in your own opinion. Overall, a good professor and would take again.",1
"Terrible teacher! Absolutely hated her class! She cusses more than a sailor and it makes you really uncomfortable. She complains about the school she teaches @, other teachers, students and classes. she doesnt want to be there. She graded a work and gave me a D, another teacher said it deserved at least a B. She ""doesnt believe in perfection""",0
"Darwin is a great guy. Dry sense of humor, can be pretty dull in lectures, but he's a great guy who really cares about his students and loves the material. But for some reason, his exams are significantly harder than any of the practice problems or the text book problems. He curves which is nice, Definitely possible to get an A, but its not easy.",1
I had her in the spring of 2015 I didn't like her at all but now that i am in english 102 and my teacher is absolutely useless I realize how wonder Ms. Elise was!!!,1
She is very energetic and kind. She will give bonus when necessary and sometimes when not needed. Study the material and she will help you do well in her class.,1
"Omg. I love Mrs. McGee! She is the greatest biology professor. I'm just sad this is it, and I will never see her again. I would love her to be my biology professor forever. She is very funny, outgoing, and so sweet. I like the way she teaches. She is one of those professors that you will not find another one of.",1
"Definitely take her, esp for Honors sections. She's super caring and cares and highlights every students' achievements outside of class.",1
"she did a good job, but this class has a lot of work!",1
She is by far one of my favorite teachers!,1
"I had Dana at DePaul and everyone in this class talked about how much they loved her. Great personality, really wants students to engage in material and she made learning a new language so easy (very minimal hw and outside). Class is spent practicing so all you have to do are some short workbook pages. Highly highly recommend",1
Favorite professor in the music department! He cares about his students and is pretty funny!,1
"Dr. H expects way too much out of you for a gen ed. class.  She touches on topics for a brief period and then expects you to know everything in her mind. She babbles tons in class and is very disorganized with explanations  Do NOT take her class if you can avoid it. Tests are poorly constructed and subjective to ""how she feels"" like grading you.",0
"Cheap textbook, responds timely, and gives good feedback, very organized and straightforward, but holy moly so much reading, papers every week, tough quiz almost every week. You will have to read an entire book and then some. However if you put in the effort, I believe it is recognized and you will recieve the grade you work for. Planning is HUGE.",1
"Took his online class, a lot of work get ready to work and be committed to this class. A lot of reading, discussions and quizzes. He is a tough grader and I highly recommend you do not take him. The online class was very heavy and sometimes mis leading.",0
Bush is definitely the best torts professor at Hofstra,1
"A perfectly decent professor, but the same can't be said of her as a human being. Spent an introduction to Criminal Procedure berating an entire class for their uniformly poor performance on the Criminal Law exam rather than placing the blame on herself as the testmaker and arbitrary grader.",1
"Professor Lulejian interacts with the class and is very helpful. There were a couple of things I didn't like about the class: First, the tests seemed like they are setup to confuse you. Second, you aren't able to see what you got wrong on the tests, so you can't fix your errors for the exams. Other than that, it was a good class.",1
