text,label
Hali was by far the best professor I've ever had. She cares about her students and you can tell she really enjoys what she's teaching! If you ever have a chance to take a class of hers I would highly recommend,1
"If you're interested in astronomy, this is a wonderful class. While some weeks do have a lot of assignments (I'd warn against taking this as an accelerated course), the professor is always available to help with questions and is very forgiving on assignments so long as you put in the work. If you need a science class, definitely take this one!",1
"Dr. Prasad is the best! If you work hard, she wants you to succeed in the class! Would definitely recommend her",1
long and boring course,0
"Knoop was difficult at best.  If you have a difficult time getting long with her it will be reflected in your grades.  She will even admit if she doesn't like you she's harder on you.  Following along in class is difficult, expect to run off topic at least three times a class. Her knowledge of the industry is dated at best.",0
I took this class as one of my English program requirements and I want to take the rest of my classes with him. We only had two papers for the quarter and a small midterm paper. It is easy to get by doing just the reading for your essay and he is very helpful in giving you feedback before you turn in your paper.,1
"I do not reccomend taking her, she never knows where you are at in the class / grades, test are at a doctors level since she use to be a doctor  she expects you know everything right away. Does not go in order, make sense, and like no extra credit. Your grade is pretty much on your tests & our class averages were never over a 60%! Good luck",0
"You will pass easily if you attend and do the work on time. Grading was fair. She gave good feedback, and had a couple of model papers posted which gave me a good idea of what to do. Don't forget things and make sure to turn in things on time. You do have to take the time to understand the course organization.",1
Arnold is an enthusiastic lecturer and by far the most interesting. I learned so much about teaching Science and feel more prepared than before. She was great and funny but was a hard grader on random errors and often had extensive assignments. If she recognizes this flaw our grades could be more reflective of who we are as competent candidates.,1
"LOVE HIM! Is passionate about the material, and the weekly quizzes were a great way to boost marks. His lectures are easy to understand and he is very accessible if you have questions and concerns. I would recommend this class to anyone even if you are just taking it to fulfil a core.",1
"Excellent teacher. Very organized, funny and interesting. You will learn in this class, but your grade will not be handed to you. If you attend class and apply yourself you will enjoy this class.",1
"Gets off topic too much, rarely discusses the book, no test review. Hard to pass when we do zero book discussion and watch videos. Cool person but not a quality teacher",0
"Bar none the worst professor I've ever had.  He repeats the same stories over and over again and his exams don't reflect anything that hes taught in class.  Be prepared to teach yourself anything that you need to know from his classes, because he sure as heck isn't gonna teach it.",0
Takes weeks to go over one chapter then when its time from an exam he crams things and tells your read the textbook. dont take his class,0
Postmodern Film and Literature is in my top three classes and Dr. Curry is in a Tie for my favoirte professor of all time. She is extremely intelligent and inspires intelligent thought.,1
"Worst prof I've ever had.  Made our entire class redo an assignment because he said none of us did it correctly, failing to realize he clearly is not good at communicating what he wants.  Quite harsh as well in his criticisms and expects you to do a LOT of work per assignment.  Tough marker as well.  Avoid this class if possible!",0
"Howell expects a lot of work for a one unit course. He isn't very helpful and gets fairly hostile when irritated. Most of your grade is from lab reports, which are quite long (expect to spend several hours per week writing these up) and minor mistakes will lose you a lot of points. The tests are easy but don't make up much of your grade.",0
Dana is on of the greatest teachers ever. She makes the class so much fun and she is very supportive with everything you do. She takes time to help you with no matter what your question is or what you're having trouble with. She's very funny and just an overall kind hearted person. As long as you show up and do your homework you'll love it!,1
"Since this is an online class, the large amount of reading and discussion posts were expected, however, I did not expect to receive low marks on every discussion post. On every post she comments for me to ""watch my grammar"" but fails to give clear examples. Her expectations seem so high that they are unreachable. 0/10",0
"Condescending, stammering, not interested in discussion or alternative viewpoints...kind of a jerk sometimes. Says the word ""uh"" about five times in every sentence, making him difficult to listen to for more than a few minutes. I will avoid taking any other class with him.",0
"Wow. Where do I start? This is the best Professor I have ever had in the history of my college career. He is sweet, caring, passionate, engaging, accessible, adaptable, and overall awesome!!!!!! I 10000000% recommend you to take ANY course given by this professor. He genuinely cares about you and your success in his class. LOVE LOVE LOVE!!!!!",1
"Lab quizzes every week, have to know your stuff. Got to his office hours before quizzes also two lab reports, go to him for him to go over what he wants and go through your paper before its due. there are short presentations you do with your lab partner for extra credit",1
1. You can't understand him 2. He is picky on how you write your essay questions on the test 3. Will turn your paper down if it isn't a full 2 pages 4. You cant read his hand writing 5. We will let you retake your test but he huffs and puffs about it This is a 5 step warning you that if you take this class you will be miserable. MISERABLE!,0
His exam reviews are not helpful at all.  Yes there are only three test but there are so much information on those test they will drive you nuts. you expects you to know a lot of the stuff he is suppose to teach you.  If you need this class and there are other teachers teaching it I would try one of them.,0
You are supposed to be in class and if you miss too much she will report it but your camera doesnt need to be on and you dont need to talk so you can just mute her if you want. Lectures make NO SENSE! But you can find everything you need on Quizlet. Shes nice but is not a good teacher. I do not recommend!,0
"Qaiser Imam is the complete opposite of a good professor. Throughout the entirety of the semester, I was struggling with staying up through his boring lectures. His teaching style was very bland and when I tried to access him outside of class, he wasn't much help to me. I had to use the textbook to learn the material and only then did I do good.",0
Sweet guy,1
"Dr. Cote's the worst professor I've ever had. She's arrogant, rude, and a horrible teacher. She just reads off her slides and does NOT engage with the class. She gives problem sets as homework but never goes over them. Be prepared to spend hours teaching yourself EVERYTHING. WPUNJ should fire her, as she puts the school down in every lecture.",0
Nice guy but an awful teacher. Going to class is a huge waste of time considering he doesn't take attendance and all he does is read from the powerpoints. Half the time it seems like he hardly even knows what he himself is talking about. Very unclear when explaining concepts. Practice problems are rare which makes the tests even harder.,0
"Highly recommend for STAT 305. Weekly homework that isn't too bad. Gives out example quizzes that are very similar to the actual quiz. I really enjoy his voice during lecture, very clear and he always seems like he's in a good mood.",1
"Funny as all get out and even gives personal testimony to help you remember things. However, Extremely tough and strict.",0
"The way homework is setup is awful, if you get a question right then try another one for practice it take's away from your hw grade. The hw also is graded week of unlike better professors that let it all be open till the end of the course. Instead of using the regular software for test he make's you use zoom so he can watch you which is odd.",0
"He is a smart man he just needs to stop speaking down to his students, this is not elementary school we will be fine with it being said once not three times the same thing at once.",0
"A very nice man but a terrible teacher. I made an A and was exempt from the final in another span1411, in his span 1412 he expected us to already know past tense and other verbs we hadn't learned in 1411. He was very disorganized and unclear with assignments. I ended up dropping the class and suggest that if you don't know Spanish to do the same.",0
"This professor is very emotionally driven, thus unapproachable. She assigns readings for every class of about 20-35 pages; two readings on the days after a weekend (because ""you have more time to read""). Lectures are useless and not posted online. She flies by them, so type fast. Quizzes are the bulk your grade. Avoid at all costs.",0
"He is very confusing and talks way too fast. When you ask him a question about the material, he laughs at you and won't explain it. His tests were pretty easy if you understand the material. He's not very friendly either, I felt like I couldn't go talk to him during his office hours. ",0
"She might be a good therapist , but a horrible educator . One of my worst professor forever",0
Does not answer emails. Late grader. Not a good professor.,0
"She is a caring person, but communication on projects and assignments were not clearly stated. CIS 280 is more of a independent learning class than teacher led so get ready to do all the excels by yourself and only a few walkthrough tutorials with her. I do still recommend her for this course, but make sure to stay on top of classwork.",1
"I do appreciate how he has great experience in international business, and it shows, but that's all he talks about. Himself. The stories are real world applications and that's great, but when it comes to midterm and final time, you have to teach yourself everything he did not have time to cover as he talked about himself all class.",0
Don't take his online class. He takes forever to put in grades. The only grades you have are journals and exams which are both worth 5o points each. He grades really hard and he gives no feedback about how you can do better the next time.,0
"Very lenient professor & Caring. She is an EASY A Literally! There is no way anyone can fail her class, she makes it too easy for everyone. There are only 5 assignments, no textbooks, no PowerPoint, just a lecture and some articles or videos and then answering the questions for each assignment in an essay. But not as quick to respond to emails.",1
"Unless you are familiar with complicated high level mathematics, do not take financial economics. Math skills aquired solely from economics courses will not be helpful at all in this course.",0
"Loved watching his lectures, it's easy to see he enjoys the subject. Be careful not to fall behind on lectures because there's a lot of material to cover. He does curve the lectures, which is really helpful. The discussion material is always interesting, real life applications of the current topic which was nice. Loved the class, great prof.",1
"Daily class work worth points (also her attendance) and a few ""labs"" outside of class that is just homework. Only need the course reader textbook, we NEVER used the straightforward statistics textbook. You can use a cheat cheat on the final BUT the final is worth 50% of your grade. But all you need on final is basically just the SPSS instructions",1
"She was fun, tried to relate to the students a lot which can be annoying but it made the class less intense. Homework wasn't excessive or overwhelming. Good teacher overall. Worked with the student well.",1
"Thought having an online class the professor wouldn't matter b/c you teach yourself, but I have never had a more unclear, rude, demeaning professor in my life. Unclear grading along with the worst feedback and no room to do better unless you harass her with emails asking what you did wrong and how to improve and she replies so nasty 5 days later.",0
"Anyone who likes this guy has actual Stockholm syndrome. He doesnt teach a single thing in class and then expects PHD level work. His formula is simple: show up, make some jokes, give a vague, disorganized, unhelpful lecture and then basically ask you to build Google. He is also incredibly rude and lacks basic social skills and manners. Worst prof",0
"The professor doesn't respond in a timely manner. She doesn't check the answers on her exams, there were 5 wrong answers on our midterm (unable to determine if there were any wrong answers on the final). She is laid back in class but a tough grader. You must read the book and come to class if you want to pass. Shows up late often",0
"I would highly recommend you not take this course if youre an undergrad student because its essentially a graduate course, and you will be graded as such. There are no exact instructions, and I was confused about most of the system. It isnt easy and I expected this to be a course that I would enjoy",0
Dr. Kennedy is a chemistry nerd more so than a teacher. He sometimes expects you to understand things as easily as he does or thinks you should. He is a really nice guy and fair grader.,1
You need an 87% average on the three tests to be able to skip the final; he boasts that he'll show you the final beforehand and you'll still fail. There is a financial analysis project done over the course of the semester and he is very unclear in his expectations. He also goes over the material incredibly quickly so get ready to frantically write.,0
"Boring teacher, likes to fail students.",0
"Professor Gibson is incredible ! a few homework assignments , a bibliography and a research paper. She wants her students to pass and enjoy writing papers. She is very passionate about writing. Always keeps her students engaged. I loved her class please take her !!!",1
"Clear and concise on what is expected. Easy to get help if needed; if you show that you care then he will do everything he can to help you. I took him for OS theory and decided to take him again for Software Engineering since I knew what to expect. If you come to class and participate from time to time, there's no reason you won't get a B or higher",1
Amazing teacher and class! Attendance is not taken but her lectures are very interesting and useful for test. Three online exams that were fairly easy if you attended classes and took notes. She cares so much about the material and makes it an enjoyable and easy class. Would strongly recommend!,1
"I'm telling you now, never write about abortion and race. Dr. Kelly is very opinionated. You know how most teacher are paid to grade you on content, well she doesn't do that. If you write about something she doesn't like, don't be surprised if she argues with you in a conference and gives you a C because you dont feel the same way. DONT TAKE HER",0
Great guy and prof. Macro is hard but he makes it come to life. Offers extra credit where up to 4% of your final overall grade can be boosted. Get ready for more coffee analogies than you thought were possible. Would highly recommend,1
"His lectures are interesting and easy to follow, he's very clear about the material that will be on the tests, and offers extra credit for the final.  As long as you do all the homeworks and study the stuff he tells you for the tests you should be fine, but the class itself is not an easy A",1
"When you take Honors 210 do yourself a favor and do not take White's & Ritzenhoff's section. Before, this class was only taught by Ritzenhoff, which everyone said was fun. This was the first year with White & she was awful. Gives no assignment guidelines, not available for help with assignments, and then has audacity to tell you not to worry Awful",0
"This is an online students worst nightmare. Avoid this professor if you can. The GEOL 100 is more difficult than the 300 level courses Im currently taking. Concepts from the book dont match whats on the test, the lab made me feel like a 2nd grader, everything is locked until the week its due, and if you use the Calendar, you will miss some things.",0
This guy talkes in circles! If you're used to a teahcer who spells it out- he doesn't. Class is actually about sex in bible and other works. VERY boring-most ppl sleep or don't show up. Option to do papers or midterm & final. Mini translation quizes in mid eng. Don't know how you're doing- hands back everything weeks later than when you did it.,0
"This teacher can, and most likely will, drive you up a wall if you actually want to learn. He goes WAY off topic when lecturing (his stories are either funny, weird, or just annoying). His grading is fine and the essays are basic, time consuming assignments. It's simple to pass his class especially if you do his many extra credit assignments.",0
"Georgi isn't as bad as everyone says, however he's not that great. His exams really test your knowledge and he is prone to making mistakes in the answer keys and in grading. If you have any questions, however, he will do his best to answer them High grades in his classes are very attainable.",0
"Prof. Yelleswarapu is amongst the best professors at UMB. He's brilliant, inquisitive, genuine, and personable as hell. He is an accomplished researcher, yet he does not brush off education; his ethic dictates that the most important part of teaching is to actually help students learn. He's quick to respond, tough as nails, and beyond approachable.",1
"You have no idea what your grade is the entire semester. The class is pretty fast paced and gets a little bit difficult.    Dr. Matera is extremely nice, but make sure you attend class everyday! There are pop quizzes.",1
No for this professor.,0
"Make sure not to turn in assignments late, he's very tranquil, just do the work and you'll pass with an A - C (depending on your writing skills).",1
"This guy is great. He is kind and willing to help. His accent is pretty strong, but it's okay because it's funny when he says ""disks."" The class is really easy but it's also interesting. Lenient with lab work and homework is online.",1
"This professor is horrendous. I emailed him and messaged him through canvas multiple times and did not receive a single response throughout the entire quarter. Course load was ridiculous, spent at least 4 hours a day on this class to keep a 4.0. He would 100% be unemployed if his wife was not head of the Psychology department. Avoid at all costs.",0
I usually try not to judge professors because I know they have other classes but I couldnt let this one go. Shes very unorganized and does not give back your work until the very last minute. Our class didnt find out our grades until the week before the final and it was too late to drop. Do not take.,0
"The difficulty level in this class skyrockets after the first midterm. You will be quickly overwhelmed if you start to slack off in this class when you start getting into the semester project. Midterm was easy, final was extremely difficult.",1
"Before this class I was always an A&B student. This class I received a C!!! If the average grade for the exams are 60-70, then its definitely not the student it is the teacher! He is a passionate professor and I get where he is coming from, but a little understanding goes a long way.",0
"He is obviously a very intelligent man and very into what he is teaching. But he is very unclear with his writing assignments. His final was ridiculous. He gives you A LOT of reading assignments and lecture is very extensive--almost a ramble some days. I feel like this class was a big game to him. Seriously, just sit home and play uno instead.",0
Professor Fultz's class was exceptionally great! I recommend taking his class.,1
"If you want to keep a healthy state of mind, stay away from him. he expect you to know everything. in class very easy examples to solve, on the test, nothing similar to the lecture.",0
"One of the best professors Ive had. I had her at Epcc and loved every class. Shes compassionate and caring, willing to work with you. Not a stressful class. She knows how to laugh, isnt tough like a lot of other professors.",1
I'm currently in this class and it was a big mistake. Teacher goes off topic the whole time. At first its funny but it gets uncomfortable. Have no idea how the exam is going to go and i find learning in this class is difficult to grasp because there is not much emphasis on it. Please do not take this class. Learn elsewhere.,0
She is very uptight and does not know how to talk and understand students. She knows the material but ends up giving only lectures. Never leaves room for interpretation and is very rude with her answers.,0
"Mr. Rusch is an awesome instructor, and cares very deeply about giving quality instruction to all students.  His advice and technical expertise is top notch and relevant to design and engineering fields.  Also very humorous!",1
"He's a cool guy, I'll give him that much, but he just isn't the best teacher. He gets distracted a lot. He also doesn't explain the criteria for assignments very well or clearly. He didn't seem to be that concerned with helping out his students, you had to hunt him down if you really needed help. Overall not a horrible prof, but not great either.",0
I learned some helpful information in this class but I could have googled how to be a director and received the same level of education.,0
"Really great professor, one of my favourites. You print out his notes from the D2L page, and you write answers and notes on them in class. Amazingly simple format, I do wonder why I haven't seen other profs do it. Go to class. You actually do stuff, and it helps a lot. He also gave old midterms to study with. Would take again in a second",1
Professor Martin is amazing! He is easy going and also easy to come to with issues. There is group work and he is always willing to help you ask answer questions. He is all about learning and growing in his class. Definitely buy and read the textbook,1
literally never went to this class and i got a B+. she's very nice,1
"Mr. Fu makes every effort to ensure his students are understanding the material being taught, even circling the room to answer questions.  He is very knowledgeable and shares his experience.  A bit old school though, so if your going to think outside of the box do it in someone else's class, it will not be appreciated here.",1
"TAKE EVERY CLASS YOU CAN WITH DR. HAUCK! He made genetics so fun and interesting. You cannot go wrong with him. You definitely still have to work for his class, it is not an easy A, but still very attainable. He tells you up front everything that you need to get a good grade, and if you do just that you cannot do bad.",1
"Absolutely loved her!! I highly recommend her classes! I took the six week summer course which is a lot of work at once, but once it's over, it's over.  Quizzes every day, but they are very helpful for the tests, and not all are counted.",1
"Professor Caldwell is a brilliant guy but a really poor teacher. Does not give prompts for essays (briefly describes them in class) then proceeds to dock you despite never giving you any direction. He also interrupts students all the time, so there is no reason to participate in class. Avoid this guy if you want an A.",0
"Andrew was one of my favourite profs. While he makes you work for your mark and is a tough grader, he made me a better English student and writer. He was very easy to get ahold of, he gives the class his cellphone number and is willing to answer questions at anytime.",1
Matthew Vitz made class pass in no time he's great lecturer. He has key terms as his lecture outline and the notes that follow are at the students' discretion to write. This is important as his exams are on such key terms that will need to be explained through readings. He gives a study guide and it is easy to manage the work. Overall pay attention,1
"Emari is the BEST professor. Her assignments are challenging at times, but they always proved to be rewarding. She makes the classroom a fun place to be and she really loves what she does. She has a strong connection with her students and is always there for them no matter what.",1
"I made a mistake an skipped two sessions of his lectures and had such a hard time with an assignment. That was when I found out such an amazing teacher, Professor Hasheminia is. In order to do good in his class, YOU MUST attend all lectures. DS412 is a hard class and Prof. Hasheminia makes it simple. I'll definitely take more classes with him.",1
"Disregard your textbook.  Bailey tests purely from his notes and what was said (or what he thinks he said) in class.  If you study from his notes, your test scores should be adequate.  He prides himself on his small pass rate.  My class started with approx. 24 students.  We ended with 9 students.",0
"He is NOT a hard professor. Every test comes directly from the notes. If you look over your notes at least once, you are going to get an A. He also is more than willing to repeat himself or further explain a slide if it is unclear to you. I highly recommend him.",1
"He makes it difficult for a general ed course. He gives random pop quizzes a midterm and 4 to 5 speeches I believe. If you want to major in Coms take his course, if you just need the class as a requirement or transfer, look else where. Im doing fantastic in Organic Chemistry and was struggling in his class if that provides any sort of refrence",1
"Worst professor I've ever taken. You have to know the material before signing up for his class. He is super rude and confrontational. Never explains clearly, and gets upset when questions are asked. Makes mistakes on board. There is no consistency in his class with how he wants problems worked. He is just overall unorganized and plain rude.",0
"You do not learn much in her class. She is a bad teacher. She lectures very little and the class structure is very disorganized. She knows the info but does not transmitted well to students. She does not know how to teach. This is a self-taught class. At least, she is very easy and her tests are very short. Most of the class is just busy work.",0
So nice and friendly. I hope she teaches other classes I need.,1
Talks about how much he cares for his students and wants to see you succeed... But in the same breath will disrespect you and make you feel dumb for asking a question. I've had him 3 times as a prof since I came to Humber and he's never changed. Good luck if you have him.,0
Seriously one of the best teachers I've had so far. Keeps everyone engaged in the class by calling random people to answer questions. Only 3 exams.,1
Great professor but the exams were not easy. You have to study and he does not accept late homework.,1
"This is a case of a guy that thinks he is good and that he knows stuff. Yet, once you finish your degree you realize that he was one of these profs that have done very little in their academic life and they just put up a big act. Pathetic!",0
Not clear on grading and basically impossible to get an A. You can follow feedback after feedback and never be given higher than a B unless she likes you. For our final project she didn't have any feedback and nobody got more than a low A no matter what. Seems impossible to please.,0
She gets off topic a lot which causes class to be behind frequently and you must catch yourself up. Easy to follow but tests do get harder as class goes on. No homework besides a group assignment at end of semester. Easily accessible outside of class by email or office hours. Very friendly and understanding.,1
"This class is intellectually demeaning and should not be required. I have learned absolutely nothing that I did not already learn in high school or in my other intro-level SPEA classes. The course is only challenging in the sense there are so many small, petty assignments that are easy to forget and honestly taking them is offensive as a student.",0
"I LOVE k. moss...I hope I can take her again for..anything! Easily my favorite teacher. She is very crystal clear, has a phd, but doesnt make you bring the dictionary, like Holling. Speaks to you as if you are an actual intelligent person, not to mention her classes are fun! Take her for a refreshing, fun, A class!",1
"She is a great professor, very helpful and you will do great in her class, I had A in my NP4.I love Ms Viszt",1
"McMahon is hilarious and is very caring. He made the most out of online class by making it easy and straightforward for students. Be prepared to participate in class! His quizzes are fairly easy. There is one group presentation, a final, and an individual paper. He is probably the best psychology teacher there is at La Verne!",1
"A very bad professor. Slides, examples and explanations are ripped from the book and is incredibly rude to students in her class. Does not follow schedule, no syllabus given and exams/quizzes are not like the homework. Be prepared to the course coordinator or student advocate",0
"Denise Preston is a really nice and caring person. She kinda goes over the basics in class that I knew in high school and builds upon them. If you thought you were a good writer, think again. Denise Preston will take the time to look at your paper and give good feedback on how to revive it.",1
He is a nice professor who cares for his students. I would take more classes with him if i have the chance to.,1
"Garrigans class was heavily a lecture class. There are only 3 exams (that are each worth 25% of your grade) and 3 writing assignment (each 5%). So basically if you dont do well on one of the exams youre screwed. I find his grading system to be unfair, considering not all students test well. Bottom line, I wouldnt recommend taking his class.",0
"He doesn't give any time in class for lab, even though there states that there is a time designated for lab. He just breezes through the lecture and expects you to be good with the coding. Doesn't teach coding at all, and expects you to do the labs on your own. There are 4 labs, and one final exam and no homework.",0
"Denise is very passive-aggressive. When she doesn't like something, instead of talking to you about it, she gets serious and rude. She gives a lot of criticism but never any praise. She expects you to be perfect at all that you do, and she says she's willing to help if you need it, but she never replies to her emails or texts. Contradictive :-/",0
"Great Professor, he stays engaged with the weekly conferences and replies to emails timely.",1
"This is one of the best professors I have ever had. She is a great teacher and really makes you understand the topic. Didn't read a single chapter of the book and passed the class easily. Take her,she is awesome!",1
"Her tests are WAY hard.  I have her for 132 and I believe it is her first year teaching this.  Very nice teacher but I feel unprepared for her tests.  Lots of notes are given, but tests are more application then anything.  BRING A RECORDER. Notes overlap alot, and she hardly brings discussions down to student level.  Very technical.",0
"I've been out of the program of years, but have found many useful gems from Arnold's class",1
"He told me that ""since I was not a chemistry major, I don't need to pass his class"" and was not very helpful during lecture or office hours. You can tell he knows what he's talking abt but has a hard time relaying it, MAYBE would have been good if I had a strong chem background. But not very ""user friendly"" for an INTRO TO CHEM prof :(",0
"Pros, Easy class with little academic rigor, Say the right things with bare minimum deliverables will result in an A unless you openly disagree with her. Cons, Little academic rigor, Slow to respond to email, Can be extremely rude to paying students.",0
"He moved very slowly through the material and it could be dull at times. Going to class is optional however, half way through the semester, all students who were in class got a 2% bonus in their final grade.",0
i was scared to approach her in the class ... the course work was very heavy shes a nice professor but that class was not for me,0
"This professor actually believes you would be paid ""the big bucks"" to do complex calculations by hand. He assigns much more homework than other professors teaching the same class, however, he doesn't cover the material or work examples. Your only resource is the book and the lecture notes he posts. He provides a pdf book which saves money. Avoid",0
Gives homework on stuff he was not able to cover in class. Expects you to get 100% of homework done or he'll give you F on your midterm.  Dropped class & fighting to get my money back which is a pain with Delta.,0
What do you do after a political career? Teach at a college! This class will have you staring at the clock. The minutes seem like hours and the hours seem like days. There are opportunities to meet members of the political community and the guest speakers are intriguing. Other than that it's an easy A without much learning. #whygottocollegeagain?,0
"Professor Sankara grades fairly.  He looks for improvement from the beginning of the class to the end.  I really found myself knowing the tenses we learned, and being able to apply them to my writing.  Professor Sankara is very passionate about the stories read in class, and goes through a lot to make sure you understand what happened in them.",1
"Dr Fitzpatrick goes over the material for way longer than he needs to, which can make his class boring sometimes. He is a good professor overall, and is very helpful outside of class. Don't buy the second book, you can easily find all the papers online. His grading is pretty fair; he gives the topics for the midterm and the final in advance.",1
"She's a very sweet woman to talk to as a friend but not as a teacher. In the beginning of class we would just talk, then go through the presentation, and then somehow land up talking about her life again. If you want to pass, you have to take a lot of notes, but honestly, its hard when her talking makes you want to curl up and go to sleep.",0
"I really liked Steve personality wise, funny dude, pretty easy to get along with, total nerd, definitely likable. As far as the math goes, it was college level algebra, which is not a basic class, but it's not a really hard class, and I feel its a bit beneath him to teach it, so he teaches it that way and its not always easy to follow for some.",1
"Dr Chang teaches Probability Theory in a way that is plug chug. Does not go over the meaning of the topics in this course. Only shows how to compute Problems. The book chosen is a great book (Degroot), however, it can be hard to read at times. Due to Chang's teaching style, the proper book was not chosen. I will not be taking any courses with Chang",0
"Professor Lipson is the most disorganized professor I've had to date. He takes multiple weeks to get our exams back to us, and doesn't give us adequate time to study for the exams (ex: posted our study guide 2 days before the exam). He's a really sweet man and obviously cares, but is just flat out not a good professor.  He goes on and on in class.",1
"She has been by far my favorite professor since I've been in college. She made learning enjoyable and fun. Her exams were straight forward and came right from the notes. You have to attend class to be able to fill in the notes, however, she does not take attendance. Overall she's a wonderful professor!!",1
"He made the class simple and easy, he put out step by step videos for how to do the assignments and explained the material very well. Theres one group paper that you have to put together, and he gives specific feedback on all the drafts.",1
"Really great professor! Very passionate and extremely knowledgeable about the subject he teaches. A ton of reading, very important to come to class prepared & ready to participate. Participation is a huge % of grade. Great guy though, thought provoking lectures",1
"Kirby is a gentle old man who wants you to pass. Take MIS with him and not Angeles if you can. If you think you deserve a better grade on something, go see him and you will probably get extra marks. Pretty boring class and material, but he's a super easy marker and it's an easy A. Don't bother getting the textbook.",1
Great professor. He is very knowledgeable and fair grader.  I would recommend this course.,1
"Favorite Marketing professor-- clear expectations, and the information we take in is actually interesting and relevant. I usually have issues with professors that don't require books, but I don't in this case being that his lectures are factual and he also provides informative articles. Would definitely take again.",1
"I'm currently taking his class so I will update this later but, so far I hate this class! He uses the excuse of ""hating remote teaching"" to make his class asynchronous like if we don't hate it too. I submitted my work on time and he gave me a zero while I made sure I responded to all the questions he asked. Please Do Not Take This Class!",0
"Mr. Ortiz is a decent guy, his corny jokes will eventually start to grow on you but avoid at all cost! He expects you to know the information and goes very fast.  He doesn't explain this information in a helpful way. No curved grades and no answer sheet for the review. I wish I would've listened to these reviews.",0
"He is more than clear, giving insight from real world situations and examples. If you pass the class, you will definitely have a solid understanding of the material. The tests cover the basics and you better practice plenty of problems or you will stumble. Overall, one of the best professors Ive had so far.",1
"This was the hardest class I have ever taken! But taking it with Professor Crumpler made it slightly easier. His teaching isn't the best (needs to give more examples). That forced me to look for outside resources. It was insanely crazy, watching tons of youtube videos to teach myself. It was a good learning experience though. Workshop required/wk.",1
She is very nice and makes you work hard on project but helps you a lot. Overall she is very good grader.,1
"I had Maril for modern social problems and enjoyed the class. Class is lecture based but as long as you take notes on what he says you will be fine. Tests are pretty common sense. You also watch a couple movies in there as well.I would not miss class if possible because the notes from each day are important. Heavy reading,pretty interesting class.",1
"Ms Mahon is the most amazing professor you could ever hope to get! She is genuine, and works to make sure everyone is on the same page. If anyone came to her with an issue or suggestion, she worked with them, never shut anyone down or had an attitude. If you can get in her class you need to take it! She changed my perspective on education. The BEST",1
Took her 6 week course online & do not recommend for business majors. A lot of work and sometimes would test you on things that werent explain on lectures! Lectures are also long & often gives unnecessary assignments that pile on hw. She does put a lot of time and effort into her lectures but would only recommend this class if you are a Econ major,1
"I hate biology, but I really enjoyed this course! Maher is a great professor, and you can tell he's passionate about what he is teaching. Will go out of his way to explain things further during class to make sure you understand the concept. Very nice. Gives extra credit in the form of a question during class, so make sure you always go!",1
"This man is a real gem, one of the few professors I've had who truly cares about his students and their education. His lectures are great, but he really shines when you visit him outside of class, which there really isn't an excuse NOT to do since he has walk-in office hours pretty much all day during the week and even occasionally on the weekends!",1
